#FMR data from 2020-12-01 13:14:31.326290, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (9.97010e+09+0.00000e+00j)	 (1.34710e+01-8.17555e+00j)	 (4.17490e+01-7.28496e+00j)	 (2.94773e+01+2.04412e+01j)	 (4.17490e+01-7.28496e+00j)	 (-3.00882e+01-4.28079e+01j)	 (-1.10588e-01-1.47885e+00j)	 (-9.93448e-01+1.07378e-02j)	 (1.62873e-01+2.70204e-01j)	 (2.96156e+01+2.06164e+01j)
 (1.00200e+10+0.00000e+00j)	 (4.54430e+01+5.26148e+01j)	 (6.31034e+01-1.42106e+01j)	 (1.44573e+02-4.54622e+01j)	 (6.31034e+01-1.42106e+01j)	 (-5.38612e+01+6.76864e+01j)	 (-1.45862e-01-5.03174e-01j)	 (-9.97457e-01+8.09691e-03j)	 (6.28427e-02+2.02935e-01j)	 (1.44469e+02-4.62054e+01j)
 (1.00699e+10+0.00000e+00j)	 (1.16009e+02-3.84832e+01j)	 (4.17590e+01+7.64477e+00j)	 (3.03262e+01-1.74933e+01j)	 (4.17590e+01+7.64477e+00j)	 (3.70032e+01+4.03227e+01j)	 (8.83849e-01-6.15222e-01j)	 (-1.00518e+00+1.10841e-03j)	 (-1.29109e-01+2.75673e-02j)	 (3.03030e+01-1.75632e+01j)
 (1.01198e+10+0.00000e+00j)	 (1.19186e+01-2.31527e+01j)	 (3.47347e+01-9.11458e+00j)	 (1.67344e+01-5.11260e-02j)	 (3.47347e+01-9.11458e+00j)	 (1.31121e+01-4.38375e+01j)	 (5.59354e-01-1.65022e+00j)	 (-1.00459e+00+5.80935e-04j)	 (-1.14402e-01+1.44570e-02j)	 (1.66945e+01-6.01789e-02j)
 (1.01697e+10+0.00000e+00j)	 (2.20672e+01+2.56190e+01j)	 (6.10064e+01+1.61869e+01j)	 (5.27832e+01+6.56193e+01j)	 (6.10064e+01+1.61869e+01j)	 (-6.65094e+01-4.37701e+01j)	 (-3.56184e-01-1.45256e+00j)	 (-9.96667e-01+9.41741e-04j)	 (8.34435e-02+2.36222e-02j)	 (5.28927e+01+6.56217e+01j)
 (1.02196e+10+0.00000e+00j)	 (4.22275e+01+5.59364e+01j)	 (3.76210e+01+1.19172e+01j)	 (6.75295e+01-1.74238e+01j)	 (3.76210e+01+1.19172e+01j)	 (-1.67727e+01+4.47526e+01j)	 (3.37936e-02-4.82142e-01j)	 (-9.94019e-01+4.83670e-03j)	 (1.49682e-01+1.21643e-01j)	 (6.72623e+01-1.75181e+01j)
 (1.02695e+10+0.00000e+00j)	 (3.60888e+01-8.44250e+01j)	 (6.12958e+01-2.10014e+01j)	 (2.47494e+01-2.28186e+01j)	 (6.12958e+01-2.10014e+01j)	 (6.95630e+01-3.89692e+01j)	 (8.45834e-01-1.15807e+00j)	 (-9.95062e-01+1.19253e-02j)	 (1.21969e-01+2.99601e-01j)	 (2.47010e+01-2.26059e+01j)
 (1.03194e+10+0.00000e+00j)	 (1.96039e+01+4.02744e-01j)	 (5.84904e+01+2.04643e+01j)	 (2.95492e+01+4.47952e+01j)	 (5.84904e+01+2.04643e+01j)	 (-1.73936e-01-7.27332e+01j)	 (2.34365e-01-1.47541e+00j)	 (-9.95654e-01+1.04164e-02j)	 (1.07524e-01+2.61539e-01j)	 (2.95969e+01+4.50134e+01j)
 (1.03693e+10+0.00000e+00j)	 (2.44107e+01+2.60928e+01j)	 (3.58577e+01-1.19628e+01j)	 (7.11458e+01-2.71466e+01j)	 (3.58577e+01-1.19628e+01j)	 (-2.89413e+01+3.19378e+01j)	 (2.06155e-02-4.65906e-01j)	 (-1.00429e+00+2.80745e-03j)	 (-1.07156e-01+6.98858e-02j)	 (7.12951e+01-2.72392e+01j)
 (1.04192e+10+0.00000e+00j)	 (1.64336e+02-1.99981e+02j)	 (7.30487e+01-2.01966e+01j)	 (3.81435e+01-5.06762e+01j)	 (7.30487e+01-2.01966e+01j)	 (8.45251e+01+4.46461e+01j)	 (1.00764e+00-4.74026e-01j)	 (-1.00864e+00+3.53558e-04j)	 (-2.14961e-01+8.76310e-03j)	 (3.80248e+01-5.08287e+01j)
 (1.04691e+10+0.00000e+00j)	 (1.64857e+01-1.56161e+01j)	 (3.12675e+01+8.34667e+00j)	 (1.30253e+01+1.08869e+01j)	 (3.12675e+01+8.34667e+00j)	 (2.64465e+01-2.83954e+01j)	 (6.34795e-01-1.32893e+00j)	 (-9.99008e-01+2.05825e-03j)	 (2.47651e-02+5.15073e-02j)	 (1.30234e+01+1.09068e+01j)
 (1.05190e+10+0.00000e+00j)	 (1.65924e+01-1.00408e+00j)	 (4.10526e+01-1.49119e+01j)	 (5.82270e+01+1.87664e+01j)	 (4.10526e+01-1.49119e+01j)	 (-4.57141e+01-6.38990e+00j)	 (-3.00080e-01-1.00045e+00j)	 (-9.96728e-01+8.20631e-04j)	 (8.19300e-02+2.05831e-02j)	 (5.82970e+01+1.86886e+01j)
 (1.05689e+10+0.00000e+00j)	 (2.30276e+01+7.82988e+01j)	 (5.49803e+01+2.97872e+01j)	 (1.19193e+02-5.59449e+00j)	 (5.49803e+01+2.97872e+01j)	 (-4.77009e+01+4.66842e+01j)	 (-1.22853e-01-2.43710e-01j)	 (-9.96881e-01+8.92732e-03j)	 (7.70966e-02+2.23876e-01j)	 (1.18781e+02-6.23715e+00j)
 (1.06188e+10+0.00000e+00j)	 (5.72475e+01-5.44503e+01j)	 (3.56529e+01+6.86832e-01j)	 (1.58819e+01-6.62223e+00j)	 (3.56529e+01+6.86832e-01j)	 (3.94737e+01+5.65440e-01j)	 (7.65790e-01-6.24189e-01j)	 (-9.96758e-01+1.07188e-02j)	 (7.97403e-02+2.68833e-01j)	 (1.58320e+01-6.50598e+00j)
 (1.06687e+10+0.00000e+00j)	 (2.40683e+01-2.36136e+01j)	 (7.86581e+01-9.60365e+00j)	 (5.57372e+01+3.44548e+01j)	 (7.86581e+01-9.60365e+00j)	 (-2.82717e+01-7.97738e+01j)	 (1.62247e-01-1.24633e+00j)	 (-1.00238e+00+3.16782e-03j)	 (-5.95462e-02+7.90072e-02j)	 (5.56948e+01+3.45622e+01j)
 (1.07186e+10+0.00000e+00j)	 (1.30486e+01+3.63572e+01j)	 (4.63792e+01+1.50544e+01j)	 (8.44864e+01+4.21997e+01j)	 (4.63792e+01+1.50544e+01j)	 (-5.16164e+01+1.61833e+00j)	 (-1.21516e-01-6.68248e-01j)	 (-1.00659e+00-1.05040e-03j)	 (-1.64189e-01-2.60878e-02j)	 (8.45258e+01+4.24791e+01j)
 (1.07685e+10+0.00000e+00j)	 (1.22712e+02-8.82643e+01j)	 (4.39275e+01-2.36592e+01j)	 (2.31915e+01-4.15530e+01j)	 (4.39275e+01-2.36592e+01j)	 (4.54000e+01+2.27181e+01j)	 (7.96826e-01-4.54966e-01j)	 (-1.00124e+00-2.39714e-03j)	 (-3.09727e-02-5.98543e-02j)	 (2.32100e+01-4.15883e+01j)
 (1.08184e+10+0.00000e+00j)	 (3.51943e+01-4.08923e+01j)	 (5.80521e+01+1.66733e+00j)	 (2.83081e+01+6.16482e+00j)	 (5.80521e+01+1.66733e+00j)	 (4.30914e+01-4.33373e+01j)	 (6.31740e-01-1.21028e+00j)	 (-9.96481e-01-4.81703e-03j)	 (8.78451e-02-1.20850e-01j)	 (2.83874e+01+6.12592e+00j)
 (1.08683e+10+0.00000e+00j)	 (9.72951e+00+4.70566e+00j)	 (3.08744e+01-3.52010e-01j)	 (3.79677e+01+2.37721e+01j)	 (3.08744e+01-3.52010e-01j)	 (-2.88091e+01-1.41357e+01j)	 (-1.37478e-01-9.40591e-01j)	 (-9.94331e-01+2.90699e-03j)	 (1.42018e-01+7.30884e-02j)	 (3.80748e+01+2.37056e+01j)
 (1.09182e+10+0.00000e+00j)	 (4.33037e+01+5.70286e+01j)	 (5.41835e+01-3.85539e+00j)	 (6.94984e+01-4.47430e+01j)	 (5.41835e+01-3.85539e+00j)	 (-1.43655e+01+4.93444e+01j)	 (1.73755e-01-8.83014e-02j)	 (-9.96076e-01+6.17064e-03j)	 (9.78207e-02+1.54872e-01j)	 (6.92292e+01-4.47072e+01j)
 (1.09681e+10+0.00000e+00j)	 (1.38783e+02-3.35388e+01j)	 (4.58141e+01+1.47131e+01j)	 (2.65823e+01+1.17319e-01j)	 (4.58141e+01+1.47131e+01j)	 (3.86528e+01+1.92412e+01j)	 (7.57089e-01-3.33036e-01j)	 (-9.99895e-01+9.95673e-04j)	 (2.61900e-03+2.48944e-02j)	 (2.65733e+01+1.27378e-01j)
 (1.10180e+10+0.00000e+00j)	 (1.53210e+01-1.63559e+01j)	 (4.90681e+01-8.89394e-01j)	 (3.59808e+01+2.11562e+01j)	 (4.90681e+01-8.89394e-01j)	 (-4.52146e+00-4.42168e+01j)	 (3.93019e-01-1.03206e+00j)	 (-1.00462e+00-8.38786e-03j)	 (-1.16110e-01-2.08727e-01j)	 (3.58701e+01+2.10690e+01j)
 (1.10679e+10+0.00000e+00j)	 (2.38225e+01+3.57876e+01j)	 (6.14166e+01+5.66303e+00j)	 (1.02877e+02+1.65895e+01j)	 (6.14166e+01+5.66303e+00j)	 (-4.99633e+01+9.07250e+00j)	 (7.28941e-02-5.01572e-01j)	 (-1.00335e+00-1.49460e-02j)	 (-8.64087e-02-3.72380e-01j)	 (1.02627e+02+1.70804e+01j)
 (1.11178e+10+0.00000e+00j)	 (1.45481e+02+5.95203e+01j)	 (5.60001e+01-3.97525e+00j)	 (4.47322e+01-3.04360e+01j)	 (5.60001e+01-3.97525e+00j)	 (2.29862e+01+4.06818e+01j)	 (6.14577e-01-1.81146e-01j)	 (-9.98525e-01-1.69921e-02j)	 (3.32977e-02-4.25399e-01j)	 (4.50272e+01-3.04992e+01j)
 (1.11677e+10+0.00000e+00j)	 (3.23461e+01-5.19711e+01j)	 (5.10756e+01-8.92110e+00j)	 (2.99753e+01-1.24198e+00j)	 (5.10756e+01-8.92110e+00j)	 (2.87421e+01-2.99573e+01j)	 (6.59118e-01-8.15950e-01j)	 (-9.96198e-01-1.25380e-02j)	 (9.32646e-02-3.14634e-01j)	 (3.00365e+01-1.38868e+00j)
 (1.12176e+10+0.00000e+00j)	 (1.28481e+01-5.50289e+00j)	 (4.38246e+01-5.81238e+00j)	 (5.32111e+01+1.88789e+01j)	 (4.38246e+01-5.81238e+00j)	 (-2.75422e+01-2.11174e+01j)	 (1.17770e-01-6.90536e-01j)	 (-1.00125e+00-9.85550e-03j)	 (-3.25005e-02-2.46073e-01j)	 (5.30126e+01+1.88668e+01j)
 (1.12675e+10+0.00000e+00j)	 (2.10990e+01+3.66507e+01j)	 (4.63641e+01+3.78748e+00j)	 (6.58937e+01-1.91098e+01j)	 (4.63641e+01+3.78748e+00j)	 (-2.20651e+01+2.70178e+01j)	 (1.58847e-01-2.47486e-02j)	 (-1.01072e+00-1.18657e-02j)	 (-2.68285e-01-2.93478e-01j)	 (6.63081e+01-1.91133e+01j)
 (1.13174e+10+0.00000e+00j)	 (1.36086e+02-2.14350e+01j)	 (4.19693e+01+2.23938e+00j)	 (2.60470e+01-7.90458e+00j)	 (4.19693e+01+2.23938e+00j)	 (2.98590e+01+1.41726e+01j)	 (7.37248e-01-2.16679e-01j)	 (-1.01935e+00-1.82958e-02j)	 (-4.83240e-01-4.48633e-01j)	 (2.60105e+01-8.18666e+00j)
 (1.13673e+10+0.00000e+00j)	 (2.09180e+01-2.70269e+01j)	 (5.58080e+01+1.53366e+00j)	 (3.97071e+01+1.98985e+01j)	 (5.58080e+01+1.53366e+00j)	 (9.33161e+00-4.25612e+01j)	 (5.62231e-01-8.61516e-01j)	 (-1.02367e+00-3.04514e-02j)	 (-5.95943e-01-7.43415e-01j)	 (3.92671e+01+1.96262e+01j)
 (1.14172e+10+0.00000e+00j)	 (1.34329e+01+2.47184e+01j)	 (4.62288e+01+1.41811e+01j)	 (6.78911e+01+3.13950e+01j)	 (4.62288e+01+1.41811e+01j)	 (-3.37593e+01-8.21120e+00j)	 (1.39865e-01-5.26735e-01j)	 (-1.02589e+00-2.94230e-02j)	 (-6.49443e-01-7.16743e-01j)	 (6.75737e+01+3.21826e+01j)
 (1.14671e+10+0.00000e+00j)	 (1.08404e+02+6.17230e+01j)	 (5.62276e+01-1.01363e+01j)	 (4.67996e+01-3.56839e+01j)	 (5.62276e+01-1.01363e+01j)	 (1.70203e+01+3.83583e+01j)	 (5.37864e-01-9.86946e-02j)	 (-1.02324e+00-2.05532e-02j)	 (-5.79525e-01-5.02039e-01j)	 (4.70253e+01-3.61782e+01j)
 (1.15170e+10+0.00000e+00j)	 (6.79235e+01-6.62338e+01j)	 (6.80344e+01+7.20450e-01j)	 (4.23159e+01+3.51196e+00j)	 (6.80344e+01+7.20450e-01j)	 (4.17443e+01-2.07681e+01j)	 (6.90851e-01-6.23987e-01j)	 (-1.02695e+00-1.29123e-02j)	 (-6.66869e-01-3.14267e-01j)	 (4.19904e+01+3.24266e+00j)
 (1.15669e+10+0.00000e+00j)	 (1.31614e+01-8.17353e+00j)	 (3.74139e+01-5.30348e+00j)	 (4.17668e+01+1.07722e+01j)	 (3.74139e+01-5.30348e+00j)	 (-1.58395e+01-1.76417e+01j)	 (2.71017e-01-6.41147e-01j)	 (-1.04444e+00-2.76492e-03j)	 (-1.08690e+00-6.61506e-02j)	 (4.16264e+01+1.12646e+01j)
 (1.16168e+10+0.00000e+00j)	 (3.14452e+01+3.25809e+01j)	 (5.79097e+01-1.04572e+01j)	 (7.89684e+01-3.09755e+01j)	 (5.79097e+01-1.04572e+01j)	 (-2.43363e+01+2.84481e+01j)	 (2.68054e-01-1.15380e-01j)	 (-1.05094e+00+3.40020e-03j)	 (-1.24199e+00+8.08347e-02j)	 (7.98265e+01-3.17653e+01j)
 (1.16667e+10+0.00000e+00j)	 (1.13058e+02+4.35294e+01j)	 (3.71057e+01+1.13872e+01j)	 (2.92213e+01-1.06767e+00j)	 (3.71057e+01+1.13872e+01j)	 (1.55546e+01+2.03383e+01j)	 (7.30202e-01-1.53602e-01j)	 (-1.05279e+00-6.58357e-03j)	 (-1.28631e+00-1.56231e-01j)	 (2.90692e+01-1.48200e+00j)
 (1.17166e+10+0.00000e+00j)	 (1.70978e+01-3.06129e+01j)	 (4.14718e+01-1.19717e+01j)	 (3.40339e+01-2.82426e-01j)	 (4.14718e+01-1.19717e+01j)	 (3.85256e+00-2.41718e+01j)	 (6.21185e-01-7.01984e-01j)	 (-1.05498e+00-7.88422e-03j)	 (-1.33834e+00-1.86698e-01j)	 (3.36515e+01-1.00198e-01j)
 (1.17665e+10+0.00000e+00j)	 (2.30027e+01+2.27519e+01j)	 (6.15829e+01+2.25225e+01j)	 (7.27979e+01+4.43392e+01j)	 (6.15829e+01+2.25225e+01j)	 (-2.70974e+01-2.19555e+01j)	 (3.01041e-01-5.73243e-01j)	 (-1.04501e+00+3.29909e-03j)	 (-1.10066e+00+7.88863e-02j)	 (7.28891e+01+4.51008e+01j)
 (1.18164e+10+0.00000e+00j)	 (3.65851e+01+4.34994e+01j)	 (3.72369e+01+4.62806e+00j)	 (4.18828e+01-1.07098e+01j)	 (3.72369e+01+4.62806e+00j)	 (-4.84656e+00+2.23583e+01j)	 (4.22884e-01-1.15004e-01j)	 (-1.03702e+00+1.10959e-02j)	 (-9.10083e-01+2.67400e-01j)	 (4.19209e+01-1.11375e+01j)
 (1.18663e+10+0.00000e+00j)	 (6.96878e+01-9.97721e+01j)	 (7.19922e+01-1.92821e+01j)	 (4.93047e+01-1.44054e+01j)	 (7.19922e+01-1.92821e+01j)	 (3.78722e+01-1.94640e+01j)	 (7.71839e-01-4.77053e-01j)	 (-1.04662e+00+2.15931e-02j)	 (-1.14437e+00+5.15457e-01j)	 (4.87093e+01-1.41772e+01j)
 (1.19162e+10+0.00000e+00j)	 (2.03307e+01-1.22118e+01j)	 (4.60286e+01+1.20407e+01j)	 (4.03242e+01+2.72816e+01j)	 (4.60286e+01+1.20407e+01j)	 (3.23497e-01-2.59784e+01j)	 (5.02045e-01-5.40970e-01j)	 (-1.05179e+00+2.95438e-02j)	 (-1.27215e+00+7.01635e-01j)	 (4.02004e+01+2.78673e+01j)
 (1.19661e+10+0.00000e+00j)	 (1.80309e+01+8.71269e+00j)	 (3.90554e+01-1.85751e+01j)	 (5.11968e+01-3.21479e+01j)	 (3.90554e+01-1.85751e+01j)	 (-1.54393e+01+1.81659e+01j)	 (3.08720e-01-3.31822e-02j)	 (-1.04942e+00+2.01929e-02j)	 (-1.21050e+00+4.80721e-01j)	 (5.14643e+01-3.28318e+01j)
 (1.20160e+10+0.00000e+00j)	 (1.30149e+02+1.11886e+02j)	 (6.75304e+01+1.06329e+01j)	 (5.46670e+01-9.86901e+00j)	 (6.75304e+01+1.06329e+01j)	 (2.13431e+01+3.40997e+01j)	 (6.62098e-01+1.82022e-03j)	 (-1.04980e+00+9.30788e-03j)	 (-1.21581e+00+2.21522e-01j)	 (5.41778e+01-1.04020e+01j)
 (1.20659e+10+0.00000e+00j)	 (2.38184e+01-2.80744e+01j)	 (3.24388e+01+8.10100e-01j)	 (2.32648e+01+7.03259e+00j)	 (3.24388e+01+8.10100e-01j)	 (1.18048e+01-1.49307e+01j)	 (6.37361e-01-5.16916e-01j)	 (-1.03874e+00+1.90318e-02j)	 (-9.54285e-01+4.57845e-01j)	 (2.30603e+01+7.21622e+00j)
 (1.21158e+10+0.00000e+00j)	 (2.05378e+01-5.97107e+00j)	 (5.52506e+01-1.43668e+01j)	 (7.95182e+01-2.25755e+00j)	 (5.52506e+01-1.43668e+01j)	 (-3.23470e+01-5.30827e+00j)	 (1.54595e-01-3.57392e-01j)	 (-1.03003e+00+2.22927e-02j)	 (-7.45553e-01+5.40885e-01j)	 (8.03488e+01-2.14351e+00j)
 (1.21657e+10+0.00000e+00j)	 (2.32052e+01+5.05451e+01j)	 (4.42335e+01+2.28161e+01j)	 (5.67313e+01+7.23610e+00j)	 (4.42335e+01+2.28161e+01j)	 (-1.56849e+01+1.99560e+01j)	 (2.70748e-01-1.26203e-02j)	 (-1.03373e+00+2.59022e-02j)	 (-8.37261e-01+6.26150e-01j)	 (5.67558e+01+6.57278e+00j)
 (1.22156e+10+0.00000e+00j)	 (8.61886e+01-5.69971e+01j)	 (4.52361e+01-8.77882e+00j)	 (3.05630e+01-7.92189e+00j)	 (4.52361e+01-8.77882e+00j)	 (2.45595e+01-5.03263e+00j)	 (6.88055e-01-2.44400e-01j)	 (-1.03995e+00+3.45863e-02j)	 (-9.93336e-01+8.30883e-01j)	 (3.01951e+01-7.66447e+00j)
 (1.22655e+10+0.00000e+00j)	 (3.30053e+01-3.34382e+01j)	 (7.27095e+01-1.20001e+00j)	 (7.15846e+01+2.66865e+01j)	 (7.27095e+01-1.20001e+00j)	 (-1.09669e+01-3.84275e+01j)	 (3.59922e-01-4.48128e-01j)	 (-1.03863e+00+2.90083e-02j)	 (-9.57431e-01+6.97840e-01j)	 (7.18317e+01+2.75885e+01j)
 (1.23154e+10+0.00000e+00j)	 (1.51827e+01+1.43252e+01j)	 (3.77083e+01+4.35569e+00j)	 (5.13171e+01-1.02019e+00j)	 (3.77083e+01+4.35569e+00j)	 (-1.69747e+01+7.00310e+00j)	 (2.54800e-01-1.89180e-02j)	 (-1.04355e+00+1.79884e-02j)	 (-1.06943e+00+4.30712e-01j)	 (5.17162e+01-1.39096e+00j)
 (1.23653e+10+0.00000e+00j)	 (1.15769e+02+3.69130e+01j)	 (5.28292e+01-1.62110e+01j)	 (4.11150e+01-2.39646e+01j)	 (5.28292e+01-1.62110e+01j)	 (1.98043e+01+1.35960e+01j)	 (7.09776e-01+2.89463e-02j)	 (-1.04953e+00+2.43184e-02j)	 (-1.21510e+00+5.78851e-01j)	 (4.06742e+01-2.40180e+01j)
 (1.24152e+10+0.00000e+00j)	 (6.04183e+01-4.44510e+01j)	 (5.14522e+01+1.11830e+01j)	 (4.05238e+01+1.83429e+01j)	 (5.14522e+01+1.11830e+01j)	 (1.67022e+01-1.48578e+01j)	 (6.92540e-01-2.50664e-01j)	 (-1.03848e+00+2.87889e-02j)	 (-9.53591e-01+6.92669e-01j)	 (4.03468e+01+1.86586e+01j)
 (1.24651e+10+0.00000e+00j)	 (1.56640e+01-7.32943e+00j)	 (3.68738e+01-3.59501e+00j)	 (4.72102e+01+1.34422e+00j)	 (3.68738e+01-3.59501e+00j)	 (-1.41584e+01-5.19606e+00j)	 (3.10694e-01-1.23617e-01j)	 (-1.03797e+00+2.93403e-02j)	 (-9.41736e-01+7.06283e-01j)	 (4.76223e+01+1.29941e+00j)
 (1.25150e+10+0.00000e+00j)	 (3.66553e+01+3.74783e+01j)	 (6.01175e+01+4.69932e+00j)	 (6.25351e+01-1.34856e+01j)	 (6.01175e+01+4.69932e+00j)	 (-7.23839e+00+2.48421e+01j)	 (3.94359e-01+2.12676e-01j)	 (-1.04949e+00+3.08210e-02j)	 (-1.21830e+00+7.33599e-01j)	 (6.21317e+01-1.41116e+01j)
 (1.25649e+10+0.00000e+00j)	 (1.11897e+02+3.25366e+01j)	 (4.56855e+01+9.77704e+00j)	 (3.39317e+01+8.34976e+00j)	 (4.56855e+01+9.77704e+00j)	 (2.00790e+01+3.05755e+00j)	 (7.14594e-01+5.19275e-02j)	 (-1.04815e+00+2.83211e-02j)	 (-1.18482e+00+6.74999e-01j)	 (3.35884e+01+8.50737e+00j)
 (1.26148e+10+0.00000e+00j)	 (2.43334e+01-3.79234e+01j)	 (4.77228e+01-1.22507e+01j)	 (5.40676e+01-4.15872e-01j)	 (4.77228e+01-1.22507e+01j)	 (-1.03629e+01-1.65032e+01j)	 (4.47776e-01-9.94518e-02j)	 (-1.05423e+00+1.90738e-02j)	 (-1.32411e+00+4.51963e-01j)	 (5.44258e+01-3.40316e-02j)
 (1.26647e+10+0.00000e+00j)	 (2.24358e+01+1.23669e+01j)	 (5.87433e+01+8.67038e+00j)	 (7.35573e+01+7.04845e-01j)	 (5.87433e+01+8.67038e+00j)	 (-2.18245e+01+8.47820e+00j)	 (3.81533e-01+1.70545e-01j)	 (-1.05998e+00+2.09088e-02j)	 (-1.46082e+00+4.92674e-01j)	 (7.39948e+01+9.18301e-02j)
 (1.27146e+10+0.00000e+00j)	 (5.09848e+01+4.38057e+01j)	 (4.19492e+01-8.85311e-01j)	 (3.43241e+01-6.21452e+00j)	 (4.19492e+01-8.85311e-01j)	 (1.19686e+01+1.07546e+01j)	 (7.16788e-01+2.10549e-01j)	 (-1.04820e+00+2.82156e-02j)	 (-1.18595e+00+6.72452e-01j)	 (3.40305e+01-6.20477e+00j)
 (1.27645e+10+0.00000e+00j)	 (6.19160e+01-6.90230e+01j)	 (5.58189e+01-1.43455e+01j)	 (5.20500e+01-3.03595e+00j)	 (5.58189e+01-1.43455e+01j)	 (5.51447e+00-1.88704e+01j)	 (6.48010e-01-6.16039e-02j)	 (-1.05031e+00+3.57769e-02j)	 (-1.24167e+00+8.50810e-01j)	 (5.21559e+01-2.61108e+00j)
 (1.28144e+10+0.00000e+00j)	 (2.28428e+01-6.20041e+00j)	 (4.55167e+01+1.06188e+01j)	 (5.49839e+01+1.61468e+01j)	 (4.55167e+01+1.06188e+01j)	 (-1.34038e+01-8.38816e+00j)	 (4.41651e-01+4.42278e-02j)	 (-1.06265e+00+4.85286e-02j)	 (-1.54555e+00+1.14000e+00j)	 (5.55678e+01+1.60598e+01j)
 (1.28643e+10+0.00000e+00j)	 (2.27714e+01+1.76641e+01j)	 (3.96099e+01-3.97905e+00j)	 (3.81033e+01-1.22577e+01j)	 (3.96099e+01-3.97905e+00j)	 (-1.05005e-01+1.37258e+01j)	 (6.02590e-01+3.04335e-01j)	 (-1.06157e+00+5.44612e-02j)	 (-1.52721e+00+1.28052e+00j)	 (3.77410e+01-1.24524e+01j)
 (1.29142e+10+0.00000e+00j)	 (1.44491e+02+5.62149e+01j)	 (6.48731e+01+2.76034e+00j)	 (5.36047e+01+4.84463e+00j)	 (6.48731e+01+2.76034e+00j)	 (2.09344e+01-2.22918e+00j)	 (8.31717e-01+1.40982e-01j)	 (-1.06641e+00+3.64388e-02j)	 (-1.62187e+00+8.53094e-01j)	 (5.32691e+01+5.15609e+00j)
 (1.29641e+10+0.00000e+00j)	 (3.49961e+01-2.88320e+01j)	 (4.06277e+01+7.25278e+00j)	 (4.25535e+01+1.50318e+01j)	 (4.06277e+01+7.25278e+00j)	 (-2.95823e+00-1.28140e+01j)	 (6.40844e-01+2.59279e-02j)	 (-1.06726e+00+4.50921e-02j)	 (-1.64971e+00+1.05464e+00j)	 (4.28383e+01+1.52909e+01j)
 (1.30140e+10+0.00000e+00j)	 (2.12625e+01-4.17599e+00j)	 (5.07869e+01-1.34188e+01j)	 (5.54156e+01-2.20013e+01j)	 (5.07869e+01-1.34188e+01j)	 (-9.75290e+00+1.22538e+01j)	 (5.80818e-01+2.83813e-01j)	 (-1.04974e+00+5.78781e-02j)	 (-1.25222e+00+1.37648e+00j)	 (5.51883e+01-2.23917e+01j)
 (1.30639e+10+0.00000e+00j)	 (4.07662e+01+5.97857e+01j)	 (5.77480e+01+1.42343e+01j)	 (5.11712e+01+7.32212e+00j)	 (5.77480e+01+1.42343e+01j)	 (9.78577e+00+1.43198e+01j)	 (7.94312e-01+2.91511e-01j)	 (-1.04379e+00+5.33024e-02j)	 (-1.10463e+00+1.27520e+00j)	 (5.08260e+01+7.39709e+00j)
 (1.31138e+10+0.00000e+00j)	 (6.39795e+01-4.35844e+01j)	 (3.77199e+01-5.02236e+00j)	 (3.58001e+01+1.14998e+00j)	 (3.77199e+01-5.02236e+00j)	 (3.77481e+00-1.07654e+01j)	 (7.63732e-01+6.30025e-02j)	 (-1.05783e+00+6.12851e-02j)	 (-1.44829e+00+1.44594e+00j)	 (3.59505e+01+1.41031e+00j)
 (1.31637e+10+0.00000e+00j)	 (3.08830e+01-2.68301e+01j)	 (6.22988e+01-8.76171e+00j)	 (7.31146e+01-9.48566e+00j)	 (6.22988e+01-8.76171e+00j)	 (-1.71730e+01-1.12484e+00j)	 (5.73762e-01+2.09340e-01j)	 (-1.05644e+00+7.70139e-02j)	 (-1.44029e+00+1.81857e+00j)	 (7.33944e+01-1.00548e+01j)
 (1.32136e+10+0.00000e+00j)	 (1.77686e+01+2.04649e+01j)	 (3.95258e+01+1.12057e+01j)	 (3.99774e+01+4.81538e+00j)	 (3.95258e+01+1.12057e+01j)	 (-3.10344e+00+1.07104e+01j)	 (7.01862e-01+3.65388e-01j)	 (-1.05923e+00+6.23480e-02j)	 (-1.48252e+00+1.46898e+00j)	 (3.97315e+01+4.63295e+00j)
 (1.32635e+10+0.00000e+00j)	 (1.00015e+02+2.08577e+01j)	 (4.57076e+01-1.22393e+01j)	 (3.98483e+01-8.34280e+00j)	 (4.57076e+01-1.22393e+01j)	 (1.17997e+01-6.31443e+00j)	 (8.93237e-01+1.81337e-01j)	 (-1.07039e+00+5.58404e-02j)	 (-1.73503e+00+1.30175e+00j)	 (3.97720e+01-8.03131e+00j)
 (1.33134e+10+0.00000e+00j)	 (6.82011e+01-4.65551e+01j)	 (6.18409e+01+1.31696e+01j)	 (6.52221e+01+2.24439e+01j)	 (6.18409e+01+1.31696e+01j)	 (-4.85483e+00-1.64693e+01j)	 (7.35898e-01+1.09412e-01j)	 (-1.05213e+00+7.40555e-02j)	 (-1.33352e+00+1.75623e+00j)	 (6.57103e+01+2.25581e+01j)
