#FMR data from 2020-12-03 14:26:22.987518, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (4.00000e+07+0.00000e+00j)	 (5.86135e+01+5.42470e+00j)	 (4.99420e+01+3.91914e-02j)	 (4.56755e+01+8.03601e-02j)	 (4.99420e+01+3.91914e-02j)	 (6.14864e+00+9.56874e-01j)	 (4.38849e-01+2.38160e-01j)	 (-1.00017e+00+5.65180e-04j)	 (-4.33382e-03+1.41270e-02j)	 (4.56753e+01+8.20760e-02j)
 (4.43500e+07+0.00000e+00j)	 (6.26007e+01-1.60728e+00j)	 (4.99838e+01+3.23514e-02j)	 (4.53133e+01+5.08079e-03j)	 (4.99838e+01+3.23514e-02j)	 (6.84201e+00-2.08019e-01j)	 (4.64609e-01-5.30897e-02j)	 (-9.99752e-01+1.99137e-04j)	 (6.19988e-03+4.97966e-03j)	 (4.53140e+01+5.74820e-03j)
 (4.87000e+07+0.00000e+00j)	 (5.81460e+01-5.91723e+00j)	 (5.00398e+01+2.36633e-02j)	 (4.45579e+01+1.84288e-01j)	 (5.00398e+01+2.36633e-02j)	 (7.18910e+00-1.75699e+00j)	 (3.19692e-01-2.81840e-01j)	 (-1.00013e+00+7.24399e-04j)	 (-3.26214e-03+1.81076e-02j)	 (4.45569e+01+1.87088e-01j)
 (5.30500e+07+0.00000e+00j)	 (5.57228e+01-5.72876e+00j)	 (5.01039e+01+2.07266e-02j)	 (4.32476e+01+6.15496e-01j)	 (5.01039e+01+2.07266e-02j)	 (7.24157e+00-3.17287e+00j)	 (8.81441e-02-3.68371e-01j)	 (-9.99811e-01+9.87905e-04j)	 (4.70808e-03+2.47023e-02j)	 (4.32473e+01+6.21515e-01j)
 (5.74000e+07+0.00000e+00j)	 (5.48049e+01-5.35013e+00j)	 (5.01820e+01+2.17453e-02j)	 (4.14255e+01+2.26615e+00j)	 (5.01820e+01+2.17453e-02j)	 (6.89890e+00-4.65533e+00j)	 (-1.32850e-01-3.09378e-01j)	 (-1.00025e+00+8.65153e-04j)	 (-6.34034e-03+2.16234e-02j)	 (4.14222e+01+2.27439e+00j)
 (6.17500e+07+0.00000e+00j)	 (5.45210e+01-5.31729e+00j)	 (5.02651e+01+2.21047e-02j)	 (4.05427e+01+6.45326e+00j)	 (5.02651e+01+2.21047e-02j)	 (6.17830e+00-6.14110e+00j)	 (-2.67304e-01-1.46982e-01j)	 (-9.99975e-01+1.33950e-03j)	 (5.96597e-04+3.34883e-02j)	 (4.05510e+01+6.47247e+00j)
 (6.61000e+07+0.00000e+00j)	 (5.48066e+01-5.52703e+00j)	 (5.03512e+01+4.04534e-02j)	 (4.35170e+01+1.07091e+01j)	 (5.03512e+01+4.04534e-02j)	 (5.43489e+00-7.34504e+00j)	 (-2.80465e-01+4.84976e-02j)	 (-9.99940e-01+1.17921e-03j)	 (1.48823e-03+2.94820e-02j)	 (4.35357e+01+1.07182e+01j)
 (7.04500e+07+0.00000e+00j)	 (5.54721e+01-6.12262e+00j)	 (5.04372e+01+8.02015e-02j)	 (4.74780e+01+1.11257e+01j)	 (5.04372e+01+8.02015e-02j)	 (4.68846e+00-8.38969e+00j)	 (-1.85204e-01+2.06179e-01j)	 (-9.99842e-01+1.21362e-03j)	 (3.93417e-03+3.03453e-02j)	 (4.74946e+01+1.11238e+01j)
 (7.48000e+07+0.00000e+00j)	 (5.62322e+01-7.46281e+00j)	 (5.05183e+01+1.33943e-01j)	 (4.95276e+01+1.00680e+01j)	 (5.05183e+01+1.33943e-01j)	 (3.74139e+00-9.39467e+00j)	 (-2.64194e-02+2.79529e-01j)	 (-1.00002e+00+1.08577e-03j)	 (-4.51103e-04+2.71437e-02j)	 (4.95381e+01+1.00662e+01j)
 (7.91500e+07+0.00000e+00j)	 (5.63578e+01-1.01558e+01j)	 (5.05970e+01+1.83609e-01j)	 (5.05519e+01+9.32233e+00j)	 (5.05970e+01+1.83609e-01j)	 (2.35992e+00-1.03788e+01j)	 (1.36942e-01+2.52626e-01j)	 (-1.00018e+00+1.17027e-03j)	 (-4.43698e-03+2.92515e-02j)	 (5.05612e+01+9.32174e+00j)
 (8.35000e+07+0.00000e+00j)	 (5.42379e+01-1.41307e+01j)	 (5.06684e+01+2.29438e-01j)	 (5.11887e+01+9.09274e+00j)	 (5.06684e+01+2.29438e-01j)	 (6.10482e-01-1.12013e+01j)	 (2.55412e-01+1.42570e-01j)	 (-9.99952e-01+1.56531e-03j)	 (1.17865e-03+3.91347e-02j)	 (5.11994e+01+9.09053e+00j)
 (8.78500e+07+0.00000e+00j)	 (4.86765e+01-1.64479e+01j)	 (5.07224e+01+2.88773e-01j)	 (5.15489e+01+9.39060e+00j)	 (5.07224e+01+2.88773e-01j)	 (-1.20093e+00-1.17939e+01j)	 (2.97058e-01-1.41740e-02j)	 (-1.00009e+00+1.87138e-03j)	 (-2.19441e-03+4.67805e-02j)	 (5.15621e+01+9.39016e+00j)
 (9.22000e+07+0.00000e+00j)	 (4.32873e+01-1.41023e+01j)	 (5.07553e+01+3.51811e-01j)	 (5.18998e+01+1.02046e+01j)	 (5.07553e+01+3.51811e-01j)	 (-3.12087e+00-1.21205e+01j)	 (2.50080e-01-1.71542e-01j)	 (-1.00014e+00+1.97153e-03j)	 (-3.55523e-03+4.92812e-02j)	 (5.19153e+01+1.02061e+01j)
 (9.65500e+07+0.00000e+00j)	 (4.13837e+01-1.05343e+01j)	 (5.07620e+01+4.21894e-01j)	 (5.23993e+01+1.16456e+01j)	 (5.07620e+01+4.21894e-01j)	 (-5.04520e+00-1.22094e+01j)	 (1.29364e-01-2.84758e-01j)	 (-1.00027e+00+1.84954e-03j)	 (-6.89671e-03+4.62257e-02j)	 (5.24170e+01+1.16501e+01j)
 (1.00900e+08+0.00000e+00j)	 (4.11251e+01-8.04682e+00j)	 (5.07467e+01+4.75374e-01j)	 (5.37640e+01+1.37967e+01j)	 (5.07467e+01+4.75374e-01j)	 (-7.20226e+00-1.19037e+01j)	 (-3.35398e-02-3.21746e-01j)	 (-1.00010e+00+1.82483e-03j)	 (-2.54273e-03+4.56162e-02j)	 (5.37883e+01+1.38005e+01j)
 (1.05250e+08+0.00000e+00j)	 (4.11866e+01-6.62826e+00j)	 (5.07048e+01+5.06581e-01j)	 (5.69540e+01+1.63936e+01j)	 (5.07048e+01+5.06581e-01j)	 (-9.39701e+00-1.11158e+01j)	 (-1.92583e-01-2.73891e-01j)	 (-1.00008e+00+1.68081e-03j)	 (-2.05431e-03+4.20168e-02j)	 (5.69877e+01+1.63936e+01j)
 (1.09600e+08+0.00000e+00j)	 (4.10069e+01-5.88628e+00j)	 (5.06437e+01+5.15161e-01j)	 (6.33962e+01+1.77124e+01j)	 (5.06437e+01+5.15161e-01j)	 (-1.15748e+01-9.89629e+00j)	 (-3.06683e-01-1.58937e-01j)	 (-1.00003e+00+1.81012e-03j)	 (-8.37193e-04+4.52515e-02j)	 (6.34465e+01+1.76914e+01j)
 (1.13950e+08+0.00000e+00j)	 (4.04594e+01-5.63851e+00j)	 (5.05607e+01+5.06968e-01j)	 (7.11453e+01+1.39055e+01j)	 (5.05607e+01+5.06968e-01j)	 (-1.35561e+01-8.43220e+00j)	 (-3.50138e-01-1.33598e-02j)	 (-1.00010e+00+2.11967e-03j)	 (-2.52430e-03+5.29864e-02j)	 (7.11934e+01+1.38413e+01j)
 (1.18300e+08+0.00000e+00j)	 (3.94999e+01-5.63038e+00j)	 (5.04527e+01+4.66643e-01j)	 (7.38902e+01+6.10845e+00j)	 (5.04527e+01+4.66643e-01j)	 (-1.52187e+01-6.70931e+00j)	 (-3.21098e-01+1.22840e-01j)	 (-1.00001e+00+1.99883e-03j)	 (-3.89406e-04+4.99700e-02j)	 (7.38946e+01+6.03878e+00j)
 (1.22650e+08+0.00000e+00j)	 (3.80704e+01-5.30536e+00j)	 (5.03372e+01+3.70867e-01j)	 (7.17472e+01-1.79181e-01j)	 (5.03372e+01+3.70867e-01j)	 (-1.64393e+01-4.31427e+00j)	 (-2.37847e-01+2.21087e-01j)	 (-9.99955e-01+2.00077e-03j)	 (1.07153e-03+5.00213e-02j)	 (7.17297e+01-2.30226e-01j)
 (1.27000e+08+0.00000e+00j)	 (3.60794e+01-4.55966e+00j)	 (5.02200e+01+2.44155e-01j)	 (6.90366e+01-3.39314e+00j)	 (5.02200e+01+2.44155e-01j)	 (-1.72693e+01-1.75291e+00j)	 (-1.32650e-01+2.60818e-01j)	 (-1.00017e+00+2.20758e-03j)	 (-4.36853e-03+5.51800e-02j)	 (6.90182e+01-3.43617e+00j)
 (1.31350e+08+0.00000e+00j)	 (3.37438e+01-2.94167e+00j)	 (5.01101e+01+8.36495e-02j)	 (6.72462e+01-5.13949e+00j)	 (5.01101e+01+8.36495e-02j)	 (-1.77411e+01+8.44454e-01j)	 (-3.89600e-02+2.43649e-01j)	 (-1.00001e+00+2.02479e-03j)	 (-3.13991e-04+5.06191e-02j)	 (6.72275e+01-5.17087e+00j)
 (1.35700e+08+0.00000e+00j)	 (3.18781e+01+1.53145e-01j)	 (5.00111e+01-1.08540e-01j)	 (6.61601e+01-6.76326e+00j)	 (5.00111e+01-1.08540e-01j)	 (-1.77303e+01+3.70927e+00j)	 (1.94561e-02+1.90409e-01j)	 (-1.00004e+00+2.05818e-03j)	 (-9.81309e-04+5.14525e-02j)	 (6.61417e+01-6.79267e+00j)
 (1.40050e+08+0.00000e+00j)	 (3.15640e+01+4.13107e+00j)	 (4.99303e+01-3.23006e-01j)	 (6.56243e+01-8.64501e+00j)	 (4.99303e+01-3.23006e-01j)	 (-1.72306e+01+6.61634e+00j)	 (3.14392e-02+1.25354e-01j)	 (-1.00004e+00+2.46375e-03j)	 (-1.00728e-03+6.15913e-02j)	 (6.56008e+01-8.67993e+00j)
 (1.44400e+08+0.00000e+00j)	 (3.29262e+01+7.76048e+00j)	 (4.98721e+01-5.51858e-01j)	 (6.53350e+01-1.13432e+01j)	 (4.98721e+01-5.51858e-01j)	 (-1.62992e+01+9.60937e+00j)	 (4.95573e-04+7.67829e-02j)	 (-1.00004e+00+2.51388e-03j)	 (-1.13565e-03+6.28442e-02j)	 (6.53057e+01-1.13802e+01j)
 (1.48750e+08+0.00000e+00j)	 (3.51160e+01+1.02587e+01j)	 (4.98306e+01-7.92685e-01j)	 (6.45499e+01-1.51571e+01j)	 (4.98306e+01-7.92685e-01j)	 (-1.48235e+01+1.26153e+01j)	 (-5.57723e-02+6.43982e-02j)	 (-1.00012e+00+2.39016e-03j)	 (-3.02423e-03+5.97468e-02j)	 (6.45129e+01-1.51936e+01j)
 (1.53100e+08+0.00000e+00j)	 (3.71956e+01+1.16825e+01j)	 (4.98219e+01-1.03749e+00j)	 (6.23666e+01-1.96882e+01j)	 (4.98219e+01-1.03749e+00j)	 (-1.28685e+01+1.53519e+01j)	 (-1.13739e-01+9.38641e-02j)	 (-1.00011e+00+2.50493e-03j)	 (-2.77311e-03+6.26165e-02j)	 (6.23120e+01-1.97201e+01j)
 (1.57450e+08+0.00000e+00j)	 (3.88053e+01+1.26261e+01j)	 (4.98483e+01-1.27786e+00j)	 (5.80639e+01-2.36606e+01j)	 (4.98483e+01-1.27786e+00j)	 (-1.05093e+01+1.77300e+01j)	 (-1.50042e-01+1.57550e-01j)	 (-1.00023e+00+2.34090e-03j)	 (-5.81220e-03+5.85089e-02j)	 (5.80013e+01-2.36776e+01j)
 (1.61800e+08+0.00000e+00j)	 (4.01835e+01+1.37903e+01j)	 (4.98891e+01-1.50021e+00j)	 (5.18423e+01-2.52501e+01j)	 (4.98891e+01-1.50021e+00j)	 (-7.41191e+00+1.98460e+01j)	 (-1.44497e-01+2.41724e-01j)	 (-9.99954e-01+2.73486e-03j)	 (1.04955e-03+6.83746e-02j)	 (5.17707e+01-2.52348e+01j)
 (1.66150e+08+0.00000e+00j)	 (4.14216e+01+1.52756e+01j)	 (4.99582e+01-1.69607e+00j)	 (4.64364e+01-2.40595e+01j)	 (4.99582e+01-1.69607e+00j)	 (-3.94835e+00+2.13300e+01j)	 (-9.64233e-02+3.18847e-01j)	 (-1.00019e+00+2.55533e-03j)	 (-4.73976e-03+6.38713e-02j)	 (4.63813e+01-2.40347e+01j)
 (1.70500e+08+0.00000e+00j)	 (4.27796e+01+1.72313e+01j)	 (5.00664e+01-1.85040e+00j)	 (4.30400e+01-2.17141e+01j)	 (5.00664e+01-1.85040e+00j)	 (-4.00062e-01+2.20969e+01j)	 (-1.76211e-02+3.67640e-01j)	 (-1.00022e+00+2.64166e-03j)	 (-5.53701e-03+6.60270e-02j)	 (4.29966e+01-2.16834e+01j)
 (1.74850e+08+0.00000e+00j)	 (4.46641e+01+1.97439e+01j)	 (5.02127e+01-1.95012e+00j)	 (4.12211e+01-1.95053e+01j)	 (5.02127e+01-1.95012e+00j)	 (3.02761e+00+2.22143e+01j)	 (7.23960e-02+3.76808e-01j)	 (-1.00033e+00+2.87756e-03j)	 (-8.40763e-03+7.19148e-02j)	 (4.11826e+01-1.94732e+01j)
 (1.79200e+08+0.00000e+00j)	 (4.76464e+01+2.26792e+01j)	 (5.03815e+01-1.99366e+00j)	 (4.01170e+01-1.78138e+01j)	 (5.03815e+01-1.99366e+00j)	 (6.31061e+00+2.18388e+01j)	 (1.53620e-01+3.49598e-01j)	 (-1.00004e+00+2.95714e-03j)	 (-1.15968e-03+7.39252e-02j)	 (4.00867e+01-1.77789e+01j)
 (1.83550e+08+0.00000e+00j)	 (5.23659e+01+2.53172e+01j)	 (5.05599e+01-1.97576e+00j)	 (3.91709e+01-1.65705e+01j)	 (5.05599e+01-1.97576e+00j)	 (9.47783e+00+2.10226e+01j)	 (2.10222e-01+2.95002e-01j)	 (-9.99974e-01+2.61291e-03j)	 (5.75643e-04+6.53243e-02j)	 (3.91471e+01-1.65398e+01j)
 (1.87900e+08+0.00000e+00j)	 (5.85091e+01+2.63985e+01j)	 (5.07351e+01-1.90020e+00j)	 (3.80450e+01-1.56071e+01j)	 (5.07351e+01-1.90020e+00j)	 (1.24968e+01+1.98594e+01j)	 (2.34667e-01+2.31357e-01j)	 (-9.99927e-01+2.96257e-03j)	 (1.70682e-03+7.40695e-02j)	 (3.80196e+01-1.55711e+01j)
 (1.92250e+08+0.00000e+00j)	 (6.47464e+01+2.52416e+01j)	 (5.08882e+01-1.76960e+00j)	 (3.65102e+01-1.46018e+01j)	 (5.08882e+01-1.76960e+00j)	 (1.54299e+01+1.83318e+01j)	 (2.30738e-01+1.76568e-01j)	 (-1.00007e+00+3.15895e-03j)	 (-1.80851e-03+7.89681e-02j)	 (3.64822e+01-1.45616e+01j)
 (1.96600e+08+0.00000e+00j)	 (6.69041e+01+2.40912e+01j)	 (5.11553e+01-1.49253e+00j)	 (3.53789e+01-1.45676e+01j)	 (5.11553e+01-1.49253e+00j)	 (1.67591e+01+1.81183e+01j)	 (1.93986e-01+1.58903e-01j)	 (-1.00008e+00+3.06562e-03j)	 (-2.20526e-03+7.66340e-02j)	 (3.53500e+01-1.45242e+01j)
 (2.00950e+08+0.00000e+00j)	 (7.11731e+01+2.14500e+01j)	 (5.11964e+01-1.27213e+00j)	 (3.28682e+01-1.23382e+01j)	 (5.11964e+01-1.27213e+00j)	 (1.98810e+01+1.57498e+01j)	 (1.75162e-01+1.49790e-01j)	 (-1.00004e+00+3.42215e-03j)	 (-1.24474e-03+8.55498e-02j)	 (3.28424e+01-1.22820e+01j)
 (2.05300e+08+0.00000e+00j)	 (7.46984e+01+1.87984e+01j)	 (5.11808e+01-1.01972e+00j)	 (3.06677e+01-9.12434e+00j)	 (5.11808e+01-1.01972e+00j)	 (2.26920e+01+1.27330e+01j)	 (1.68984e-01+1.58867e-01j)	 (-1.00007e+00+3.24633e-03j)	 (-1.99387e-03+8.11520e-02j)	 (3.06518e+01-9.06577e+00j)
 (2.09650e+08+0.00000e+00j)	 (7.79198e+01+1.64211e+01j)	 (5.11136e+01-7.33177e-01j)	 (2.93593e+01-5.38678e+00j)	 (5.11136e+01-7.33177e-01j)	 (2.49145e+01+9.31862e+00j)	 (1.82777e-01+1.75342e-01j)	 (-9.99841e-01+3.19991e-03j)	 (3.84684e-03+8.00104e-02j)	 (2.93584e+01-5.32720e+00j)
 (2.14000e+08+0.00000e+00j)	 (8.16169e+01+1.37720e+01j)	 (5.09853e+01-4.34718e-01j)	 (2.90318e+01-1.63787e+00j)	 (5.09853e+01-4.34718e-01j)	 (2.65347e+01+5.48806e+00j)	 (2.18712e-01+1.83194e-01j)	 (-9.99927e-01+3.11708e-03j)	 (1.70016e-03+7.79324e-02j)	 (2.90383e+01-1.58265e+00j)
 (2.18350e+08+0.00000e+00j)	 (8.61025e+01+9.79789e+00j)	 (5.07958e+01-1.41324e-01j)	 (2.93754e+01+1.66795e+00j)	 (5.07958e+01-1.41324e-01j)	 (2.74864e+01+1.31476e+00j)	 (2.68949e-01+1.68561e-01j)	 (-9.99895e-01+3.20681e-03j)	 (2.50310e-03+8.01785e-02j)	 (2.93887e+01+1.72016e+00j)
 (2.22700e+08+0.00000e+00j)	 (9.07035e+01+3.13089e+00j)	 (5.05511e+01+1.35621e-01j)	 (2.99377e+01+4.35595e+00j)	 (5.05511e+01+1.35621e-01j)	 (2.77178e+01-2.98642e+00j)	 (3.19024e-01+1.25176e-01j)	 (-1.00005e+00+3.57413e-03j)	 (-1.42254e-03+8.93484e-02j)	 (2.99535e+01+4.41047e+00j)
 (2.27050e+08+0.00000e+00j)	 (9.31447e+01-7.08820e+00j)	 (5.02564e+01+3.79007e-01j)	 (3.03671e+01+6.53539e+00j)	 (5.02564e+01+3.79007e-01j)	 (2.72788e+01-7.22348e+00j)	 (3.54208e-01+5.59876e-02j)	 (-1.00001e+00+3.49897e-03j)	 (-3.00333e-04+8.74735e-02j)	 (3.03850e+01+6.58608e+00j)
 (2.31400e+08+0.00000e+00j)	 (9.02218e+01-1.88518e+01j)	 (4.99171e+01+5.75538e-01j)	 (3.04795e+01+8.41314e+00j)	 (4.99171e+01+5.75538e-01j)	 (2.62564e+01-1.12340e+01j)	 (3.62351e-01-2.86273e-02j)	 (-1.00020e+00+3.90067e-03j)	 (-5.25751e-03+9.74966e-02j)	 (3.04978e+01+8.47037e+00j)
 (2.35750e+08+0.00000e+00j)	 (8.21028e+01-2.75945e+01j)	 (4.95452e+01+7.08049e-01j)	 (3.02359e+01+1.02701e+01j)	 (4.95452e+01+7.08049e-01j)	 (2.47586e+01-1.50030e+01j)	 (3.38698e-01-1.14059e-01j)	 (-9.99902e-01+3.84301e-03j)	 (2.25958e-03+9.60843e-02j)	 (3.02599e+01+1.03269e+01j)
 (2.40100e+08+0.00000e+00j)	 (7.24933e+01-3.14250e+01j)	 (4.91576e+01+7.66278e-01j)	 (2.97918e+01+1.24607e+01j)	 (4.91576e+01+7.66278e-01j)	 (2.27009e+01-1.86497e+01j)	 (2.85125e-01-1.86970e-01j)	 (-1.00005e+00+3.83066e-03j)	 (-1.49087e-03+9.57612e-02j)	 (2.98168e+01+1.25226e+01j)
 (2.44450e+08+0.00000e+00j)	 (6.42237e+01-3.19084e+01j)	 (4.87760e+01+7.57727e-01j)	 (2.94578e+01+1.53137e+01j)	 (4.87760e+01+7.57727e-01j)	 (1.99278e+01-2.21706e+01j)	 (2.09573e-01-2.36255e-01j)	 (-1.00003e+00+4.00577e-03j)	 (-1.05089e-03+1.00140e-01j)	 (2.94916e+01+1.53848e+01j)
 (2.48800e+08+0.00000e+00j)	 (5.78038e+01-3.11343e+01j)	 (4.84173e+01+6.83696e-01j)	 (2.96921e+01+1.90219e+01j)	 (4.84173e+01+6.83696e-01j)	 (1.63675e+01-2.54317e+01j)	 (1.25100e-01-2.56308e-01j)	 (-1.00007e+00+4.00075e-03j)	 (-1.99046e-03+1.00011e-01j)	 (2.97383e+01+1.91002e+01j)
 (2.53150e+08+0.00000e+00j)	 (5.27696e+01-3.02049e+01j)	 (4.81016e+01+5.57783e-01j)	 (3.11071e+01+2.34726e+01j)	 (4.81016e+01+5.57783e-01j)	 (1.20889e+01-2.81880e+01j)	 (4.60300e-02-2.48218e-01j)	 (-9.99962e-01+4.17838e-03j)	 (7.29297e-04+1.04463e-01j)	 (3.11793e+01+2.35569e+01j)
 (2.57500e+08+0.00000e+00j)	 (4.84940e+01-2.95064e+01j)	 (4.78354e+01+3.74795e-01j)	 (3.42682e+01+2.80432e+01j)	 (4.78354e+01+3.74795e-01j)	 (7.25332e+00-3.02146e+01j)	 (-1.60162e-02-2.20342e-01j)	 (-1.00012e+00+4.26165e-03j)	 (-3.13866e-03+1.06528e-01j)	 (3.43677e+01+2.81275e+01j)
 (2.61850e+08+0.00000e+00j)	 (4.44836e+01-2.90238e+01j)	 (4.76322e+01+1.44408e-01j)	 (3.92495e+01+3.17417e+01j)	 (4.76322e+01+1.44408e-01j)	 (2.07005e+00-3.13812e+01j)	 (-5.59060e-02-1.84951e-01j)	 (-1.00015e+00+4.29454e-03j)	 (-4.06045e-03+1.07347e-01j)	 (3.93786e+01+3.18103e+01j)
 (2.66200e+08+0.00000e+00j)	 (4.03309e+01-2.84489e+01j)	 (4.74998e+01-1.20880e-01j)	 (4.54407e+01+3.38248e+01j)	 (4.74998e+01-1.20880e-01j)	 (-3.34668e+00-3.16322e+01j)	 (-7.75286e-02-1.54545e-01j)	 (-1.00002e+00+4.27553e-03j)	 (-8.40364e-04+1.06885e-01j)	 (4.55921e+01+3.38606e+01j)
 (2.70550e+08+0.00000e+00j)	 (3.84675e+01-2.91404e+01j)	 (4.75329e+01-6.69279e-01j)	 (4.83831e+01+3.26270e+01j)	 (4.75329e+01-6.69279e-01j)	 (-5.52744e+00-3.13330e+01j)	 (-5.53401e-02-1.41888e-01j)	 (-1.00013e+00+4.47669e-03j)	 (-3.46489e-03+1.11902e-01j)	 (4.85376e+01+3.26506e+01j)
 (2.74900e+08+0.00000e+00j)	 (3.39198e+01-2.76082e+01j)	 (4.75892e+01-9.86383e-01j)	 (5.37121e+01+3.26765e+01j)	 (4.75892e+01-9.86383e-01j)	 (-1.06737e+01-3.04587e+01j)	 (-6.83338e-02-1.47614e-01j)	 (-9.99914e-01+4.52784e-03j)	 (1.88359e-03+1.13205e-01j)	 (5.38764e+01+3.26696e+01j)
 (2.79250e+08+0.00000e+00j)	 (2.98958e+01-2.49099e+01j)	 (4.77297e+01-1.28573e+00j)	 (5.89506e+01+3.25888e+01j)	 (4.77297e+01-1.28573e+00j)	 (-1.56812e+01-2.87990e+01j)	 (-9.57157e-02-1.63376e-01j)	 (-1.00017e+00+4.48365e-03j)	 (-4.43974e-03+1.12072e-01j)	 (5.91241e+01+3.25707e+01j)
 (2.83600e+08+0.00000e+00j)	 (2.70080e+01-2.13481e+01j)	 (4.79518e+01-1.55026e+00j)	 (6.46579e+01+3.26864e+01j)	 (4.79518e+01-1.55026e+00j)	 (-2.04142e+01-2.63616e+01j)	 (-1.43098e-01-1.78132e-01j)	 (-1.00023e+00+4.61811e-03j)	 (-6.04148e-03+1.15425e-01j)	 (6.48554e+01+3.26465e+01j)
 (2.87950e+08+0.00000e+00j)	 (2.54476e+01-1.75804e+01j)	 (4.82470e+01-1.76609e+00j)	 (7.16753e+01+3.28306e+01j)	 (4.82470e+01-1.76609e+00j)	 (-2.47276e+01-2.31903e+01j)	 (-2.08605e-01-1.78819e-01j)	 (-1.00018e+00+4.49717e-03j)	 (-4.64326e-03+1.12409e-01j)	 (7.18945e+01+3.27544e+01j)
 (2.92300e+08+0.00000e+00j)	 (2.49066e+01-1.41461e+01j)	 (4.86062e+01-1.91824e+00j)	 (8.10253e+01+3.22282e+01j)	 (4.86062e+01-1.91824e+00j)	 (-2.85281e+01-1.93943e+01j)	 (-2.84115e-01-1.55793e-01j)	 (-1.00035e+00+4.64227e-03j)	 (-9.07543e-03+1.16015e-01j)	 (8.12923e+01+3.20923e+01j)
 (2.96650e+08+0.00000e+00j)	 (2.49077e+01-1.12376e+01j)	 (4.90066e+01-1.98364e+00j)	 (9.33479e+01+2.87486e+01j)	 (4.90066e+01-1.98364e+00j)	 (-3.17340e+01-1.50930e+01j)	 (-3.57193e-01-1.05137e-01j)	 (-1.00026e+00+4.89525e-03j)	 (-6.70412e-03+1.22349e-01j)	 (9.36446e+01+2.84707e+01j)
 (3.01000e+08+0.00000e+00j)	 (2.50477e+01-8.78301e+00j)	 (4.94337e+01-1.96219e+00j)	 (1.07053e+02+1.86603e+01j)	 (4.94337e+01-1.96219e+00j)	 (-3.43080e+01-1.03688e+01j)	 (-4.15092e-01-2.93905e-02j)	 (-1.00007e+00+4.77004e-03j)	 (-1.97113e-03+1.19242e-01j)	 (1.07249e+02+1.82019e+01j)
 (3.05350e+08+0.00000e+00j)	 (2.50718e+01-6.60631e+00j)	 (4.98716e+01-1.84420e+00j)	 (1.15694e+02+4.36826e-01j)	 (4.98716e+01-1.84420e+00j)	 (-3.62024e+01-5.35263e+00j)	 (-4.47845e-01+6.21847e-02j)	 (-1.00037e+00+4.97380e-03j)	 (-9.44410e-03+1.24299e-01j)	 (1.15689e+02-1.53874e-01j)
 (3.09700e+08+0.00000e+00j)	 (2.48740e+01-4.38168e+00j)	 (5.02703e+01-1.60559e+00j)	 (1.12968e+02-1.97466e+01j)	 (5.02703e+01-1.60559e+00j)	 (-3.72938e+01+3.45011e-03j)	 (-4.51118e-01+1.58759e-01j)	 (-9.99887e-01+5.19849e-03j)	 (2.49863e-03+1.29976e-01j)	 (1.12639e+02-2.02394e+01j)
 (3.14050e+08+0.00000e+00j)	 (2.43559e+01-2.01070e+00j)	 (5.06425e+01-1.27668e+00j)	 (1.02938e+02-3.31481e+01j)	 (5.06425e+01-1.27668e+00j)	 (-3.77215e+01+5.39896e+00j)	 (-4.28160e-01+2.45268e-01j)	 (-1.00002e+00+5.44112e-03j)	 (-9.70238e-04+1.36024e-01j)	 (1.02503e+02-3.34582e+01j)
 (3.18400e+08+0.00000e+00j)	 (2.36674e+01+8.60182e-01j)	 (5.09262e+01-8.52878e-01j)	 (9.16746e+01-3.95890e+01j)	 (5.09262e+01-8.52878e-01j)	 (-3.72331e+01+1.09601e+01j)	 (-3.85704e-01+3.14991e-01j)	 (-1.00006e+00+5.17869e-03j)	 (-1.90908e-03+1.29458e-01j)	 (9.12793e+01-3.97321e+01j)
 (3.22750e+08+0.00000e+00j)	 (2.29806e+01+4.31683e+00j)	 (5.11230e+01-3.51082e-01j)	 (8.23230e+01-4.21403e+01j)	 (5.11230e+01-3.51082e-01j)	 (-3.58926e+01+1.64454e+01j)	 (-3.35576e-01+3.62834e-01j)	 (-1.00039e+00+5.44520e-03j)	 (-1.00067e-02+1.36076e-01j)	 (8.19565e+01-4.22189e+01j)
 (3.27100e+08+0.00000e+00j)	 (2.26251e+01+8.34400e+00j)	 (5.11989e+01+2.03601e-01j)	 (7.46828e+01-4.31677e+01j)	 (5.11989e+01+2.03601e-01j)	 (-3.36490e+01+2.16603e+01j)	 (-2.88961e-01+3.90836e-01j)	 (-1.00040e+00+5.35380e-03j)	 (-1.03131e-02+1.33791e-01j)	 (7.43582e+01-4.31895e+01j)
 (3.31450e+08+0.00000e+00j)	 (2.28677e+01+1.27342e+01j)	 (5.11582e+01+7.87795e-01j)	 (6.78166e+01-4.37973e+01j)	 (5.11582e+01+7.87795e-01j)	 (-3.05959e+01+2.64979e+01j)	 (-2.53490e-01+4.07318e-01j)	 (-1.00034e+00+5.87181e-03j)	 (-8.92364e-03+1.46744e-01j)	 (6.74897e+01-4.37696e+01j)
