#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
18403200000.0	(-0.8860995074819038+0.054929724910397826j)	(41.81756591800001+0.09222666174169998j)	(26.613170623799995+9.455308914179994j)	(43.52896746464704-0.8616516625175883j)	(41.69256973265882+0.09287350887764702j)	(2.9745402870786397+1.542801381200157j)	(43.52896746464704-0.8616516625175883j)	(4.11677605387363-2.0983690168817946j)	(1.2325295242243832+0.01777208134431335j)	
18453100000.0	(-0.9516558645997557+0.0863335962587932j)	(81.8854751587+4.193928718569999j)	(100.02857208299997+49.72522354129999j)	(78.58714967614118+1.6341511992805884j)	(81.8304932537941+4.386807974645883j)	(1.1384721779321652+2.262165318375196j)	(78.58714967614118+1.6341511992805884j)	(-7.209921840425829-5.665821262378669j)	(1.1540373605142376-0.08124463724608198j)	
18503000000.0	(-1.0077382645192225+0.06353331584412363j)	(45.20195388789998+6.9278011322j)	(62.53958511350002-11.216798782299998j)	(43.8515185188059+9.3648708567947j)	(45.26226986157058+6.979900696699411j)	(-0.24253596370245273+1.574536250111125j)	(43.8515185188059+9.3648708567947j)	(-3.00751826208122+5.352989812048449j)	(1.215279024055673-0.049346359829951336j)	
18552900000.0	(-1.025700856611875+0.008827325268673697j)	(42.8816070557-22.522382736200008j)	(24.8421344757-23.576026916499995j)	(45.975115832176456-23.43951494549412j)	(42.91262660311176-22.541819179799997j)	(-0.6353068936927918+0.21511478430554823j)	(45.975115832176456-23.43951494549412j)	(7.0360039203874924-2.4560776903970774j)	(1.332174880816011-0.11836586120534864j)	
18602800000.0	(-0.9609324788548071-0.03663996672923251j)	(62.7039833069+13.075663566599996j)	(40.0379867554+35.01187133789999j)	(64.21754051652938+9.184576932122354j)	(62.74124392337647+13.172256918470584j)	(0.9783485398788144-0.9525289700455204j)	(64.21754051652938+9.184576932122354j)	(2.84296529281378-9.118025284781824j)	(1.2430578941941997-0.11747518262087255j)	
18652700000.0	(-0.9383016443999368-0.0356011962930731j)	(29.905525207499988-0.6840841174130001j)	(54.97550964360001-0.9443470835689998j)	(28.295547036570582-0.8346911528527645j)	(29.956721698517654-0.7102995444747057j)	(1.574158346240892-0.9472734753330824j)	(28.295547036570582-0.8346911528527645j)	(-3.5413784871720204-0.283869168584312j)	(1.1326895401378354+0.011185149244767314j)	
18702600000.0	(-0.8964441064537313+0.004819862761828289j)	(56.50539016719997-17.408288955700005j)	(37.7964744568-35.8881912231j)	(57.37986912451178-15.225157120658821j)	(56.46085828897059-17.525156133294118j)	(2.7299242451826427+0.13401449451554565j)	(57.37986912451178-15.225157120658821j)	(1.8224369093542834+5.068327420039909j)	(1.1732531336916168+0.07600275822808307j)	
18752500000.0	(-0.933198681414313+0.11161590116723473j)	(43.20986557009999+26.1892089844j)	(24.9077968597+25.018615722700005j)	(44.737924463617624+26.08165651213529j)	(43.164370592929394+26.102831335623527j)	(1.5558796307985392+2.9766500571225016j)	(44.737924463617624+26.08165651213529j)	(3.416926077568887-0.06567385670056297j)	(1.1716390525238445-0.012512938673395816j)	
18802400000.0	(-0.9651835039972605+0.10303813895526125j)	(40.61268615719999-9.591452598569997j)	(52.206943511999974+8.64995670319j)	(39.162101745617655-10.1634768879j)	(40.59686436368822-9.510739382579999j)	(0.7463267169554197+2.660722041018123j)	(39.162101745617655-10.1634768879j)	(-3.0975427838903657-1.271464570773987j)	(1.1227360275924287-0.07954266921384961j)	
18852300000.0	(-1.0077939485208638+0.07672302887224364j)	(85.90567779539998+1.0211817026100003j)	(119.37638855-30.884416580200007j)	(84.03853831571764+4.420287553005882j)	(86.01039482568825+1.1093928393176469j)	(-0.26671302846893574+1.9004382471813719j)	(84.03853831571764+4.420287553005882j)	(-4.113796944629229+7.241366493747454j)	(1.160720313097396-0.04434857755232931j)	
18902200000.0	(-0.9899320463280485-0.001897089648715376j)	(34.8848800659+7.694769859309999j)	(23.838933944699995-2.6918051242800005j)	(36.34224813125294+8.704241135545294j)	(34.8774218839353+7.691319185143529j)	(0.2529266253804733-0.04790832284679251j)	(36.34224813125294+8.704241135545294j)	(3.305619937210478+2.2098638459589064j)	(1.2324048896299558-0.035081340893232976j)	
18952100000.0	(-0.9859112531440032-0.03436414229179103j)	(46.99924087520001-25.292308807399998j)	(40.73068618770001-0.9596979618070002j)	(46.69428500004707-27.557319528870583j)	(47.0376308665647-25.28236063791176j)	(0.33964437141402826-0.8710755323828115j)	(46.69428500004707-27.557319528870583j)	(-0.9080975959763726-4.9083780676994j)	(1.1684199087117684-0.07190441290862477j)	
19002000000.0	(-0.8994603813447809-0.025777732903383116j)	(57.2028961182+19.908645629899993j)	(86.56158447269996+47.27234649660001j)	(55.45381927489998+18.573547363300005j)	(57.3144024119941+19.952991485570582j)	(2.6368367280685883-0.7143388361143438j)	(55.45381927489998+18.573547363300005j)	(-3.953197785108361-2.8931688963016295j)	(1.1150025103661592-0.0130920702896019j)	
19051900000.0	(-0.8378939369817533-0.015265744391419655j)	(28.2386741638-3.77804994583j)	(23.425029754600004-16.446556091300003j)	(28.224363326999992-3.009359598160001j)	(28.230585322629413-3.848165301711175j)	(4.406350291454648-0.45190498760953945j)	(28.224363326999992-3.009359598160001j)	(-0.05108243401718966+1.7745629485192682j)	(1.1159181426838016+0.045203794419461304j)	
19101800000.0	(-0.906732380761326+0.05073222727903307j)	(69.51454925539997-10.666029930099995j)	(43.8636436462-1.7325457334499998j)	(71.01881408689997-11.597994804399997j)	(69.41763395419999-10.667147019294116j)	(2.408643397159395+1.394431245327081j)	(71.01881408689997-11.597994804399997j)	(3.39341603265084-2.0281984437468434j)	(1.1343642014532136-0.025874824055539546j)	
19151700000.0	(-0.9179662024430973+0.09091700737287124j)	(41.25849151609998+21.327955245999988j)	(33.627666473399984+38.5620384216j)	(40.885585784900016+20.08606338499999j)	(41.206998712894126+21.390971913076473j)	(2.02166801280627+2.4659737842328786j)	(40.885585784900016+20.08606338499999j)	(-0.793420208051096-2.7296439384280315j)	(1.1133751942509453-0.08748053711094031j)	
19201600000.0	(-1.0389374481766893+0.018632503667926466j)	(41.3731384277-17.216361999500002j)	(52.41205215449999-36.616065978999984j)	(40.996906280499985-15.874423027j)	(41.37699284272353-17.18931759108823j)	(-0.95894194257012+0.4481538631561164j)	(40.996906280499985-15.874423027j)	(-0.7679183887353098+2.797312443226066j)	(1.1191511463258963-0.028551707740779735j)	
19251500000.0	(-1.006306613042975-0.006661581194387129j)	(74.79541778559997+10.525149345399996j)	(53.4135513306-14.890733718900004j)	(76.7399902344+12.6442947388j)	(74.79460547951763+10.537190156788235j)	(-0.15771920943294376-0.16549235208681054j)	(76.7399902344+12.6442947388j)	(4.243124604381716+4.562033829179198j)	(1.172458438395366-0.008000114401401765j)	
19301400000.0	(-0.9359197400849443-0.05610852631733431j)	(33.89379882809999+3.164496183399999j)	(21.5862121582+13.316218376199998j)	(34.617263793899994+2.1895232200599994j)	(33.899981554841176+3.2153767978429406j)	(1.6116798178209528-1.4958550374681208j)	(34.617263793899994+2.1895232200599994j)	(1.4995468610901943-2.237428470901579j)	(1.151342280966916-0.0424746261331256j)	
19351300000.0	(-0.8837203407947148-0.043366311418491524j)	(54.334640502899994-24.725122451800004j)	(95.1856384277-31.19852256770001j)	(52.834392547600004-24.813926696800007j)	(54.42988608862939-24.760314492611766j)	(3.0583157003219203-1.2214888761195108j)	(52.834392547600004-24.813926696800007j)	(-3.311433901789748-0.13464663285471865j)	(1.0759836262069336+0.014634076663202234j)	
19401200000.0	(-0.8650097213414821-0.01959977905677838j)	(49.099609375+19.8258972168j)	(55.3961143494-6.541838169100001j)	(48.47468566889998+20.593578338600004j)	(49.13574734859999+19.75979928405882j)	(3.6131022405419135-0.5634313571873814j)	(48.47468566889998+20.593578338600004j)	(-1.3970308673775338+1.7050203555929517j)	(1.0713252329703966+0.03329074952641886j)	
19451100000.0	(-0.8424436094143456+0.08441426332085133j)	(34.8981208801-4.579458713530001j)	(21.205774307299997-3.11203861237j)	(35.50268173220001-4.76958370209j)	(34.837118709811755-4.597920361690001j)	(4.162051046005129+2.4815140152094957j)	(35.50268173220001-4.76958370209j)	(1.3946951153420852-0.36992383469760876j)	(1.099218391763928-0.014371281180820232j)	
19501000000.0	(-0.9345014589402411+0.07081652191624599j)	(76.4803237915-1.0252466201799997j)	(75.30104827879995+34.44641876219998j)	(75.65932464599996-2.2682232856800004j)	(76.45571944292348-0.9555013039532936j)	(1.6237249529122582+1.8897957572639383j)	(75.65932464599996-2.2682232856800004j)	(-1.7127914992591335-2.6830517404850864j)	(1.072616362189932-0.04736007567324837j)	
19550900000.0	(-0.9981139961158625-0.015989618292544375j)	(41.032062530499985+13.026052475j)	(65.9072875977+10.032255172699998j)	(40.117645263699984+13.400271415699995j)	(41.029965793405886+13.018668399135294j)	(0.04398990010909729-0.40046979196090415j)	(40.117645263699984+13.400271415699995j)	(-1.885688731740944+0.8118553008549578j)	(1.0759341291472186-0.021563227333165253j)	
19600800000.0	(-1.032286713301056+0.003311972134843483j)	(44.848072052-15.980645179699998j)	(28.159280776999992-25.13076019289999j)	(45.842594146699994-15.4789743423j)	(44.86350923421766-15.974658405082357j)	(-0.7944751292661171+0.08018914171195349j)	(45.842594146699994-15.4789743423j)	(2.0727893943142797+1.0447557278329525j)	(1.1151577913435953-0.0037731963376180628j)	
19650700000.0	(-0.9673252006422921-0.09102644674874258j)	(63.99859619139999+9.648427963260001j)	(40.579803466800016+23.315467834500005j)	(65.14228057859998+8.790445327759999j)	(64.0239545037+9.71108240239647j)	(0.7218501373693751-2.346856426695285j)	(65.14228057859998+8.790445327759999j)	(2.3386336373011387-1.957759251127938j)	(1.1054648439458727-0.017338642890367247j)	
19700600000.0	(-0.942612561379626-0.11574608228664623j)	(36.9849967957-0.0664002522826j)	(56.44166564939999+12.941207885700003j)	(36.4317550659-0.631056070328j)	(37.031991173264686-0.08863193980036468j)	(1.2949664514379668-3.056292091286775j)	(36.4317550659-0.631056070328j)	(-1.2362143975315703-1.1279512651111394j)	(1.0685001628974564+0.009907539187077612j)	
19750500000.0	(-0.9080242046616732-0.05853051113891855j)	(55.07850646969998-11.364955902100002j)	(48.657871246300004-37.549747466999996j)	(54.449981689499985-10.593630790699997j)	(55.07985956524707-11.42310451062353j)	(2.3609641076297274-1.606223854738554j)	(54.449981689499985-10.593630790699997j)	(-1.3403566795422468+1.6614331326727232j)	(1.048701957390911+0.06018833554674733j)	
19800400000.0	(-0.7951621494755446-0.02978976448389773j)	(48.08076477049999+14.184695243800002j)	(29.6869792938+9.678284645079998j)	(48.36905670169999+14.6581096649j)	(48.032722473099994+14.1332416534j)	(5.689938631330951-0.9241450174485574j)	(48.36905670169999+14.6581096649j)	(0.6647796132847589+1.0901415145792515j)	(1.0477455500464523+0.045625387972775544j)	
19850300000.0	(-0.8589949626322414+0.06586285494304327j)	(45.11133193970001-3.67034077644j)	(46.094184875500005+16.831331253099993j)	(45.053260803200004-4.197928428650001j)	(45.09297943119999-3.6274642944299993j)	(3.7250697155916543+1.9034405926913243j)	(45.053260803200004-4.197928428650001j)	(-0.08231104758856736-1.1727278322176067j)	(1.055823451427207-0.0011509236922934588j)	
19900200000.0	(-0.9965215621699953+0.06262549289731853j)	(60.949050903299984-1.1343442201599998j)	(90.7921295166-16.6971817017j)	(60.07259368899999-0.7907488346099999j)	(60.95945739750002-1.1075216531800003j)	(0.03787980438605735+1.569553239826037j)	(60.07259368899999-0.7907488346099999j)	(-1.8253237521552748+0.6442509450796217j)	(1.055419557186243+0.0077239617863634055j)	
19950100000.0	(-1.0503479622625198-0.019055134603420218j)	(46.790515899700004+2.0068075656899995j)	(35.18035888669999-13.877841949500002j)	(47.10553359989999+2.823567390439999j)	(46.79126739499999+2.0283184051499994j)	(-1.2320028271395704-0.4532307528145752j)	(47.10553359989999+2.823567390439999j)	(0.6375793107808126+1.66420263063356j)	(1.0840509021939067+0.02183901820856264j)	
20000000000.0	(-1.0121602297405898-0.09710111025457606j)	(50.52319335939999-4.9325723648099995j)	(35.1864318848+7.719408988949997j)	(51.44176864619999-5.5390563011200005j)	(50.559455871599994-4.897831439969999j)	(-0.4176335667667409-2.3927035027110466j)	(51.44176864619999-5.5390563011200005j)	(1.865369183885597-1.3469742352309113j)	(1.1094966151581709+0.0064460575478612414j)	
