#FMR data from 2020-12-03 15:21:46.230574, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (3.57655e+09+0.00000e+00j)	 (5.53797e+00-1.76855e+00j)	 (4.77594e+01-1.20040e+01j)	 (1.21918e+01-1.73772e+01j)	 (4.77594e+01-1.20040e+01j)	 (8.68311e+01+1.62453e+02j)	 (2.06143e+00+4.10495e+00j)	 (-1.00445e+00+2.26469e-03j)	 (-1.11183e-01+5.63658e-02j)	 (1.21808e+01-1.73440e+01j)
 (3.58090e+09+0.00000e+00j)	 (6.16222e+00+2.02897e+00j)	 (4.88666e+01-1.21834e+01j)	 (1.27500e+01-1.41561e+01j)	 (4.88666e+01-1.21834e+01j)	 (1.13243e+02+1.47959e+02j)	 (2.34925e+00+3.91376e+00j)	 (-1.00451e+00+2.98675e-03j)	 (-1.12694e-01+7.43328e-02j)	 (1.27433e+01-1.41189e+01j)
 (3.58525e+09+0.00000e+00j)	 (6.65998e+00+6.14833e+00j)	 (5.01473e+01-1.21464e+01j)	 (1.32814e+01-1.09202e+01j)	 (5.01473e+01-1.21464e+01j)	 (1.36577e+02+1.32243e+02j)	 (2.58144e+00+3.70626e+00j)	 (-1.00521e+00+2.63098e-03j)	 (-1.29886e-01+6.54333e-02j)	 (1.32703e+01-1.08802e+01j)
 (3.58960e+09+0.00000e+00j)	 (7.28876e+00+1.09517e+01j)	 (5.14184e+01-1.17387e+01j)	 (1.39330e+01-7.24705e+00j)	 (5.14184e+01-1.17387e+01j)	 (1.56659e+02+1.13399e+02j)	 (2.76269e+00+3.47601e+00j)	 (-1.00377e+00+2.15306e-03j)	 (-9.41983e-02+5.36239e-02j)	 (1.39270e+01-7.21572e+00j)
 (3.59395e+09+0.00000e+00j)	 (7.91928e+00+1.62233e+01j)	 (5.26981e+01-1.10497e+01j)	 (1.45872e+01-3.29900e+00j)	 (5.26981e+01-1.10497e+01j)	 (1.74052e+02+9.37276e+01j)	 (2.90531e+00+3.25357e+00j)	 (-1.00357e+00+1.54311e-03j)	 (-8.91686e-02+3.84402e-02j)	 (1.45793e+01-3.27039e+00j)
 (3.59830e+09+0.00000e+00j)	 (8.55221e+00+2.19650e+01j)	 (5.38855e+01-1.00340e+01j)	 (1.52627e+01+9.54374e-01j)	 (5.38855e+01-1.00340e+01j)	 (1.88387e+02+7.30301e+01j)	 (3.01468e+00+3.03305e+00j)	 (-1.00436e+00+1.28204e-03j)	 (-1.08714e-01+3.19117e-02j)	 (1.52499e+01+9.88156e-01j)
 (3.60265e+09+0.00000e+00j)	 (9.33508e+00+2.83076e+01j)	 (5.47843e+01-8.69985e+00j)	 (1.60882e+01+5.63653e+00j)	 (5.47843e+01-8.69985e+00j)	 (1.98476e+02+4.92247e+01j)	 (3.09564e+00+2.78946e+00j)	 (-1.00536e+00+1.61255e-03j)	 (-1.33632e-01+4.00986e-02j)	 (1.60733e+01+5.68046e+00j)
 (3.60700e+09+0.00000e+00j)	 (9.89469e+00+3.49425e+01j)	 (5.54587e+01-7.14684e+00j)	 (1.68199e+01+1.04076e+01j)	 (5.54587e+01-7.14684e+00j)	 (2.04949e+02+2.54347e+01j)	 (3.14882e+00+2.54317e+00j)	 (-1.00521e+00+1.45121e-03j)	 (-1.29884e-01+3.60920e-02j)	 (1.68050e+01+1.04521e+01j)
 (3.61135e+09+0.00000e+00j)	 (1.04838e+01+4.22025e+01j)	 (5.57352e+01-5.43117e+00j)	 (1.75854e+01+1.54164e+01j)	 (5.57352e+01-5.43117e+00j)	 (2.06147e+02+9.63201e-02j)	 (3.15997e+00+2.27581e+00j)	 (-1.00350e+00-4.54560e-05j)	 (-8.72762e-02-1.13244e-03j)	 (1.75678e+01+1.54431e+01j)
 (3.61570e+09+0.00000e+00j)	 (1.03078e+01+4.95169e+01j)	 (5.57786e+01-3.63879e+00j)	 (1.78540e+01+2.02246e+01j)	 (5.57786e+01-3.63879e+00j)	 (2.06072e+02-2.19533e+01j)	 (3.15347e+00+2.03463e+00j)	 (-1.00428e+00-1.74675e-04j)	 (-1.06781e-01-4.34824e-03j)	 (1.78308e+01+2.02588e+01j)
 (3.62005e+09+0.00000e+00j)	 (1.05669e+01+5.82445e+01j)	 (5.53376e+01-1.91631e+00j)	 (1.82912e+01+2.54136e+01j)	 (5.53376e+01-1.91631e+00j)	 (1.99474e+02-4.60537e+01j)	 (3.08068e+00+1.76727e+00j)	 (-1.00536e+00-4.32580e-04j)	 (-1.33742e-01-1.07567e-02j)	 (1.82596e+01+2.54592e+01j)
 (3.62440e+09+0.00000e+00j)	 (1.10625e+01+6.82792e+01j)	 (5.45724e+01-3.34330e-01j)	 (1.86939e+01+3.07144e+01j)	 (5.45724e+01-3.34330e-01j)	 (1.89033e+02-6.87124e+01j)	 (2.96024e+00+1.51199e+00j)	 (-1.00685e+00+2.80947e-04j)	 (-1.70552e-01+6.97583e-03j)	 (1.86606e+01+3.07830e+01j)
 (3.62875e+09+0.00000e+00j)	 (1.25142e+01+8.01368e+01j)	 (5.35227e+01+1.03878e+00j)	 (1.92294e+01+3.61795e+01j)	 (5.35227e+01+1.03878e+00j)	 (1.75346e+02-8.92677e+01j)	 (2.79532e+00+1.28604e+00j)	 (-1.00705e+00+1.01312e-03j)	 (-1.75727e-01+2.51504e-02j)	 (1.92034e+01+3.62623e+01j)
 (3.63310e+09+0.00000e+00j)	 (1.68509e+01+9.48572e+01j)	 (5.22477e+01+2.12552e+00j)	 (2.04937e+01+4.19709e+01j)	 (5.22477e+01+2.12552e+00j)	 (1.57250e+02-1.08057e+02j)	 (2.58204e+00+1.09187e+00j)	 (-1.00757e+00+1.86877e-03j)	 (-1.88551e-01+4.63676e-02j)	 (2.04794e+01+4.20754e+01j)
 (3.63745e+09+0.00000e+00j)	 (2.54485e+01+1.11951e+02j)	 (5.08327e+01+2.92005e+00j)	 (2.25044e+01+4.78231e+01j)	 (5.08327e+01+2.92005e+00j)	 (1.37567e+02-1.23947e+02j)	 (2.35699e+00+9.45789e-01j)	 (-1.00827e+00+3.74708e-03j)	 (-2.06067e-01+9.29068e-02j)	 (2.25229e+01+4.79592e+01j)
 (3.64180e+09+0.00000e+00j)	 (4.38911e+01+1.31487e+02j)	 (4.93651e+01+3.38958e+00j)	 (2.63256e+01+5.38265e+01j)	 (4.93651e+01+3.38958e+00j)	 (1.14174e+02-1.37315e+02j)	 (2.10802e+00+8.43956e-01j)	 (-1.00785e+00+4.20008e-03j)	 (-1.95699e-01+1.04182e-01j)	 (2.63744e+01+5.39708e+01j)
 (3.64615e+09+0.00000e+00j)	 (6.81997e+01+1.47901e+02j)	 (4.78053e+01+3.57892e+00j)	 (3.03237e+01+5.89354e+01j)	 (4.78053e+01+3.57892e+00j)	 (9.41488e+01-1.47534e+02j)	 (1.91186e+00+7.81209e-01j)	 (-1.00595e+00+4.74471e-03j)	 (-1.48551e-01+1.17915e-01j)	 (3.04093e+01+5.90536e+01j)
 (3.65050e+09+0.00000e+00j)	 (1.14754e+02+1.58197e+02j)	 (4.64017e+01+3.48739e+00j)	 (3.76565e+01+6.39299e+01j)	 (4.64017e+01+3.48739e+00j)	 (6.81189e+01-1.55365e+02j)	 (1.67746e+00+7.39612e-01j)	 (-1.00631e+00+4.35513e-03j)	 (-1.57403e-01+1.08194e-01j)	 (3.77682e+01+6.40551e+01j)
 (3.65485e+09+0.00000e+00j)	 (1.79575e+02+1.41587e+02j)	 (4.51536e+01+3.18123e+00j)	 (4.77094e+01+6.74685e+01j)	 (4.51536e+01+3.18123e+00j)	 (4.03185e+01-1.59094e+02j)	 (1.44593e+00+7.24400e-01j)	 (-1.00608e+00+4.72588e-03j)	 (-1.51776e-01+1.17431e-01j)	 (4.78706e+01+6.75752e+01j)
 (3.65920e+09+0.00000e+00j)	 (2.34952e+02+1.09509e+02j)	 (4.38099e+01+2.55081e+00j)	 (5.58827e+01+6.96188e+01j)	 (4.38099e+01+2.55081e+00j)	 (1.83286e+01-1.61684e+02j)	 (1.28744e+00+6.85040e-01j)	 (-1.00479e+00+4.87924e-03j)	 (-1.19837e-01+1.21398e-01j)	 (5.60679e+01+6.96781e+01j)
 (3.66355e+09+0.00000e+00j)	 (2.77794e+02+2.23028e+00j)	 (4.28658e+01+1.93021e+00j)	 (7.04731e+01+7.02688e+01j)	 (4.28658e+01+1.93021e+00j)	 (-1.03959e+01-1.58369e+02j)	 (1.04511e+00+6.74058e-01j)	 (-1.00263e+00+4.64022e-03j)	 (-6.60174e-02+1.15700e-01j)	 (7.06523e+01+7.02354e+01j)
 (3.66790e+09+0.00000e+00j)	 (2.39040e+02-1.09180e+02j)	 (4.20318e+01+1.10473e+00j)	 (8.67053e+01+6.86608e+01j)	 (4.20318e+01+1.10473e+00j)	 (-3.59252e+01-1.51991e+02j)	 (8.10010e-01+6.65140e-01j)	 (-1.00234e+00+3.25041e-03j)	 (-5.86877e-02+8.10698e-02j)	 (8.68653e+01+6.86095e+01j)
 (3.67225e+09+0.00000e+00j)	 (1.46045e+02-1.59498e+02j)	 (4.13807e+01+1.77521e-01j)	 (1.07748e+02+6.35945e+01j)	 (4.13807e+01+1.77521e-01j)	 (-6.00045e+01-1.42752e+02j)	 (5.46958e-01+6.72748e-01j)	 (-1.00363e+00+2.57548e-03j)	 (-9.06714e-02+6.41539e-02j)	 (1.07982e+02+6.35314e+01j)
 (3.67660e+09+0.00000e+00j)	 (7.05837e+01-1.45344e+02j)	 (4.09499e+01-7.85350e-01j)	 (1.35535e+02+4.81538e+01j)	 (4.09499e+01-7.85350e-01j)	 (-8.27431e+01-1.29868e+02j)	 (2.50457e-01+7.26035e-01j)	 (-1.00308e+00+1.35543e-03j)	 (-7.69382e-02+3.37815e-02j)	 (1.35756e+02+4.80431e+01j)
 (3.68095e+09+0.00000e+00j)	 (3.29764e+01-1.14473e+02j)	 (4.07431e+01-1.75014e+00j)	 (1.62096e+02+1.02538e+01j)	 (4.07431e+01-1.75014e+00j)	 (-1.03310e+02-1.13533e+02j)	 (-6.52779e-02+8.43102e-01j)	 (-1.00343e+00+6.21791e-04j)	 (-8.56609e-02+1.54916e-02j)	 (1.62327e+02+1.00080e+01j)
 (3.68530e+09+0.00000e+00j)	 (1.75323e+01-8.85521e+01j)	 (4.07655e+01-2.67366e+00j)	 (1.59294e+02-4.85121e+01j)	 (4.07655e+01-2.67366e+00j)	 (-1.21049e+02-9.43932e+01j)	 (-3.79514e-01+1.03633e+00j)	 (-1.00408e+00+1.97617e-04j)	 (-1.01865e-01+4.92031e-03j)	 (1.59345e+02-4.89381e+01j)
 (3.68965e+09+0.00000e+00j)	 (1.15321e+01-7.08201e+01j)	 (4.09814e+01-3.59309e+00j)	 (1.19721e+02-8.83677e+01j)	 (4.09814e+01-3.59309e+00j)	 (-1.36251e+02-7.38028e+01j)	 (-6.65953e-01+1.29695e+00j)	 (-1.00583e+00-1.46445e-04j)	 (-1.45340e-01-3.63986e-03j)	 (1.19459e+02-8.87954e+01j)
 (3.69400e+09+0.00000e+00j)	 (9.46362e+00-5.90695e+01j)	 (4.13960e+01-4.48801e+00j)	 (7.87824e+01-9.43865e+01j)	 (4.13960e+01-4.48801e+00j)	 (-1.49430e+02-5.21835e+01j)	 (-9.05540e-01+1.62292e+00j)	 (-1.00654e+00-9.40522e-04j)	 (-1.62882e-01-2.33601e-02j)	 (7.84557e+01-9.46054e+01j)
 (3.69835e+09+0.00000e+00j)	 (9.13962e+00-5.09345e+01j)	 (4.20313e+01-5.24004e+00j)	 (5.34694e+01-8.53076e+01j)	 (4.20313e+01-5.24004e+00j)	 (-1.59804e+02-2.86753e+01j)	 (-1.07156e+00+2.00608e+00j)	 (-1.00778e+00+2.42766e-04j)	 (-1.93647e-01+6.02223e-03j)	 (5.31593e+01-8.53298e+01j)
 (3.70270e+09+0.00000e+00j)	 (9.48376e+00-4.48685e+01j)	 (4.28572e+01-5.75896e+00j)	 (3.99884e+01-7.41711e+01j)	 (4.28572e+01-5.75896e+00j)	 (-1.66430e+02-2.82421e+00j)	 (-1.14305e+00+2.42676e+00j)	 (-1.00918e+00+1.02293e-03j)	 (-2.28524e-01+2.53401e-02j)	 (3.97366e+01-7.41162e+01j)
 (3.70705e+09+0.00000e+00j)	 (9.65815e+00-4.08737e+01j)	 (4.38724e+01-6.19138e+00j)	 (3.29094e+01-6.61726e+01j)	 (4.38724e+01-6.19138e+00j)	 (-1.71406e+02+2.27287e+01j)	 (-1.13874e+00+2.83230e+00j)	 (-1.00872e+00+2.49757e-03j)	 (-2.17137e-01+6.18983e-02j)	 (3.27408e+01-6.60785e+01j)
 (3.71140e+09+0.00000e+00j)	 (9.79344e+00-3.72767e+01j)	 (4.50278e+01-6.29137e+00j)	 (2.87315e+01-5.93139e+01j)	 (4.50278e+01-6.29137e+00j)	 (-1.71831e+02+5.06732e+01j)	 (-1.03685e+00+3.22939e+00j)	 (-1.00925e+00+3.32837e-03j)	 (-2.30366e-01+8.24446e-02j)	 (2.85989e+01-5.92121e+01j)
 (3.71575e+09+0.00000e+00j)	 (9.62307e+00-3.41006e+01j)	 (4.62990e+01-6.13597e+00j)	 (2.60138e+01-5.39955e+01j)	 (4.62990e+01-6.13597e+00j)	 (-1.68405e+02+7.89899e+01j)	 (-8.65176e-01+3.57589e+00j)	 (-1.00835e+00+4.65675e-03j)	 (-2.08076e-01+1.15453e-01j)	 (2.59251e+01-5.38904e+01j)
 (3.72010e+09+0.00000e+00j)	 (9.02517e+00-3.10818e+01j)	 (4.76435e+01-5.72085e+00j)	 (2.38197e+01-4.98067e+01j)	 (4.76435e+01-5.72085e+00j)	 (-1.61976e+02+1.06826e+02j)	 (-6.61260e-01+3.85716e+00j)	 (-1.00912e+00+6.89116e-03j)	 (-2.27666e-01+1.70716e-01j)	 (2.37469e+01-4.96797e+01j)
 (3.72445e+09+0.00000e+00j)	 (8.07506e+00-2.78860e+01j)	 (4.90407e+01-5.01203e+00j)	 (2.17272e+01-4.61180e+01j)	 (4.90407e+01-5.01203e+00j)	 (-1.52869e+02+1.34067e+02j)	 (-4.51685e-01+4.08324e+00j)	 (-1.00704e+00+6.43525e-03j)	 (-1.75890e-01+1.59753e-01j)	 (2.16850e+01-4.60128e+01j)
 (3.72880e+09+0.00000e+00j)	 (7.11317e+00-2.39510e+01j)	 (5.03633e+01-3.94677e+00j)	 (1.97391e+01-4.19503e+01j)	 (5.03633e+01-3.94677e+00j)	 (-1.38550e+02+1.59888e+02j)	 (-2.30387e-01+4.26590e+00j)	 (-1.00499e+00+5.56483e-03j)	 (-1.24743e-01+1.38428e-01j)	 (1.97196e+01-4.18690e+01j)
 (3.73315e+09+0.00000e+00j)	 (6.17413e+00-1.94260e+01j)	 (5.15924e+01-2.57071e+00j)	 (1.78292e+01-3.74514e+01j)	 (5.15924e+01-2.57071e+00j)	 (-1.20645e+02+1.82920e+02j)	 (-2.10502e-02+4.40639e+00j)	 (-1.00528e+00+7.00286e-03j)	 (-1.32374e-01+1.74148e-01j)	 (1.78197e+01-3.73582e+01j)
 (3.73750e+09+0.00000e+00j)	 (5.63174e+00-1.41017e+01j)	 (5.25949e+01-9.19111e-01j)	 (1.61878e+01-3.20197e+01j)	 (5.25949e+01-9.19111e-01j)	 (-9.73418e+01+2.02431e+02j)	 (2.00231e-01+4.53492e+00j)	 (-1.00420e+00+5.30121e-03j)	 (-1.05212e-01+1.31974e-01j)	 (1.61830e+01-3.19511e+01j)
 (3.74185e+09+0.00000e+00j)	 (5.32629e+00-8.61622e+00j)	 (5.33527e+01+9.51295e-01j)	 (1.48166e+01-2.64156e+01j)	 (5.33527e+01+9.51295e-01j)	 (-7.31294e+01+2.17528e+02j)	 (4.03295e-01+4.64821e+00j)	 (-1.00401e+00+3.97956e-03j)	 (-1.00234e-01+9.90910e-02j)	 (1.48094e+01-2.63613e+01j)
 (3.74620e+09+0.00000e+00j)	 (5.37107e+00-3.06351e+00j)	 (5.37874e+01+2.95175e+00j)	 (1.38580e+01-2.05169e+01j)	 (5.37874e+01+2.95175e+00j)	 (-4.68059e+01+2.28114e+02j)	 (6.24419e-01+4.75817e+00j)	 (-1.00376e+00+3.39789e-03j)	 (-9.38890e-02+8.46286e-02j)	 (1.38521e+01-2.04708e+01j)
 (3.75055e+09+0.00000e+00j)	 (5.76990e+00+2.47795e+00j)	 (5.38845e+01+4.92247e+00j)	 (1.33531e+01-1.44014e+01j)	 (5.38845e+01+4.92247e+00j)	 (-1.71487e+01+2.33176e+02j)	 (8.90090e-01+4.85184e+00j)	 (-1.00435e+00+2.66503e-03j)	 (-1.08656e-01+6.63367e-02j)	 (1.33415e+01-1.43592e+01j)
 (3.75490e+09+0.00000e+00j)	 (6.14948e+00+7.54190e+00j)	 (5.36352e+01+6.86240e+00j)	 (1.30398e+01-8.72271e+00j)	 (5.36352e+01+6.86240e+00j)	 (1.13278e+01+2.33546e+02j)	 (1.16814e+00+4.92063e+00j)	 (-1.00567e+00+2.25662e-03j)	 (-1.41489e-01+5.60967e-02j)	 (1.30205e+01-8.67757e+00j)
 (3.75925e+09+0.00000e+00j)	 (6.43756e+00+1.21905e+01j)	 (5.30727e+01+8.61254e+00j)	 (1.28261e+01-3.46947e+00j)	 (5.30727e+01+8.61254e+00j)	 (3.98422e+01+2.28975e+02j)	 (1.47484e+00+4.94635e+00j)	 (-1.00641e+00+1.28126e-03j)	 (-1.59814e-01+3.18270e-02j)	 (1.28000e+01-3.42759e+00j)
 (3.76360e+09+0.00000e+00j)	 (6.52924e+00+1.64705e+01j)	 (5.22403e+01+1.01078e+01j)	 (1.25692e+01+1.31286e+00j)	 (5.22403e+01+1.01078e+01j)	 (6.77832e+01+2.19648e+02j)	 (1.79855e+00+4.91629e+00j)	 (-1.00666e+00+6.20751e-04j)	 (-1.66066e-01+1.54159e-02j)	 (1.25405e+01+1.35112e+00j)
 (3.76795e+09+0.00000e+00j)	 (6.46113e+00+2.05513e+01j)	 (5.12518e+01+1.12719e+01j)	 (1.22574e+01+5.70061e+00j)	 (5.12518e+01+1.12719e+01j)	 (9.51538e+01+2.05043e+02j)	 (2.12762e+00+4.81142e+00j)	 (-1.00716e+00+1.38478e-03j)	 (-1.78407e-01+3.43729e-02j)	 (1.22324e+01+5.74358e+00j)
 (3.77230e+09+0.00000e+00j)	 (5.99990e+00+2.41422e+01j)	 (5.00019e+01+1.21695e+01j)	 (1.16375e+01+9.42598e+00j)	 (5.00019e+01+1.21695e+01j)	 (1.18261e+02+1.88582e+02j)	 (2.41662e+00+4.67122e+00j)	 (-1.00931e+00+2.32875e-03j)	 (-2.31711e-01+5.76804e-02j)	 (1.16095e+01+9.48267e+00j)
 (3.77665e+09+0.00000e+00j)	 (5.83753e+00+2.82208e+01j)	 (4.89425e+01+1.26060e+01j)	 (1.12556e+01+1.33255e+01j)	 (4.89425e+01+1.26060e+01j)	 (1.43045e+02+1.64582e+02j)	 (2.71087e+00+4.43794e+00j)	 (-1.00899e+00+1.38856e-03j)	 (-2.23746e-01+3.44039e-02j)	 (1.12261e+01+1.33764e+01j)
 (3.78100e+09+0.00000e+00j)	 (5.64090e+00+3.20678e+01j)	 (4.77819e+01+1.27383e+01j)	 (1.07892e+01+1.67782e+01j)	 (4.77819e+01+1.27383e+01j)	 (1.62592e+02+1.38954e+02j)	 (2.93807e+00+4.18634e+00j)	 (-1.00979e+00+2.74434e-03j)	 (-2.43740e-01+6.79414e-02j)	 (1.07654e+01+1.68389e+01j)
 (3.78535e+09+0.00000e+00j)	 (5.96883e+00+3.63390e+01j)	 (4.68267e+01+1.25028e+01j)	 (1.07099e+01+2.03020e+01j)	 (4.68267e+01+1.25028e+01j)	 (1.79009e+02+1.07926e+02j)	 (3.11903e+00+3.87772e+00j)	 (-1.00907e+00+3.91343e-03j)	 (-2.25950e-01+9.69539e-02j)	 (1.06973e+01+2.03647e+01j)
 (3.78970e+09+0.00000e+00j)	 (6.84421e+00+4.07992e+01j)	 (4.60007e+01+1.19576e+01j)	 (1.10135e+01+2.37351e+01j)	 (4.60007e+01+1.19576e+01j)	 (1.90456e+02+7.42220e+01j)	 (3.24810e+00+3.55141e+00j)	 (-1.00909e+00+5.45886e-03j)	 (-2.26612e-01+1.35238e-01j)	 (1.10126e+01+2.38052e+01j)
 (3.79405e+09+0.00000e+00j)	 (7.97344e+00+4.51412e+01j)	 (4.51920e+01+1.11850e+01j)	 (1.14959e+01+2.68633e+01j)	 (4.51920e+01+1.11850e+01j)	 (1.96954e+02+4.10182e+01j)	 (3.33922e+00+3.23627e+00j)	 (-1.00763e+00+4.70809e-03j)	 (-1.90279e-01+1.16809e-01j)	 (1.14993e+01+2.69243e+01j)
 (3.79840e+09+0.00000e+00j)	 (9.94002e+00+4.99835e+01j)	 (4.46425e+01+1.01608e+01j)	 (1.25982e+01+3.00218e+01j)	 (4.46425e+01+1.01608e+01j)	 (1.97687e+02+5.84714e+00j)	 (3.37531e+00+2.89427e+00j)	 (-1.00629e+00+6.64617e-03j)	 (-1.57366e-01+1.65112e-01j)	 (1.26222e+01+3.00826e+01j)
 (3.80275e+09+0.00000e+00j)	 (1.26923e+01+5.54106e+01j)	 (4.43207e+01+8.94287e+00j)	 (1.42834e+01+3.32419e+01j)	 (4.43207e+01+8.94287e+00j)	 (1.93103e+02-3.00170e+01j)	 (3.37446e+00+2.53945e+00j)	 (-1.00816e+00+6.11562e-03j)	 (-2.03733e-01+1.51649e-01j)	 (1.43044e+01+3.33164e+01j)
 (3.80710e+09+0.00000e+00j)	 (1.53886e+01+6.08160e+01j)	 (4.40238e+01+7.52260e+00j)	 (1.59433e+01+3.59778e+01j)	 (4.40238e+01+7.52260e+00j)	 (1.84738e+02-6.14873e+01j)	 (3.34058e+00+2.20882e+00j)	 (-1.00793e+00+5.15884e-03j)	 (-1.97916e-01+1.27953e-01j)	 (1.59635e+01+3.60523e+01j)
 (3.81145e+09+0.00000e+00j)	 (2.04809e+01+6.95441e+01j)	 (4.42364e+01+6.08198e+00j)	 (1.89601e+01+4.00182e+01j)	 (4.42364e+01+6.08198e+00j)	 (1.68237e+02-9.65443e+01j)	 (3.20470e+00+1.82571e+00j)	 (-1.00621e+00+5.31164e-03j)	 (-1.55198e-01+1.31969e-01j)	 (1.89943e+01+4.00850e+01j)
 (3.81580e+09+0.00000e+00j)	 (2.63605e+01+8.01889e+01j)	 (4.44947e+01+4.49131e+00j)	 (2.21074e+01+4.41270e+01j)	 (4.44947e+01+4.49131e+00j)	 (1.48749e+02-1.26340e+02j)	 (3.02362e+00+1.48026e+00j)	 (-1.00575e+00+3.02495e-03j)	 (-1.43496e-01+7.51905e-02j)	 (2.21291e+01+4.41922e+01j)
 (3.82015e+09+0.00000e+00j)	 (3.61828e+01+9.60610e+01j)	 (4.50101e+01+2.85592e+00j)	 (2.65093e+01+4.94688e+01j)	 (4.50101e+01+2.85592e+00j)	 (1.23617e+02-1.53817e+02j)	 (2.76014e+00+1.15960e+00j)	 (-1.00653e+00+3.99945e-03j)	 (-1.62872e-01+9.93362e-02j)	 (2.65531e+01+4.95554e+01j)
 (3.82450e+09+0.00000e+00j)	 (5.61421e+01+1.20615e+02j)	 (4.57608e+01+1.21691e+00j)	 (3.31716e+01+5.64782e+01j)	 (4.57608e+01+1.21691e+00j)	 (9.22935e+01-1.76772e+02j)	 (2.40271e+00+8.94953e-01j)	 (-1.00714e+00+3.26751e-03j)	 (-1.77919e-01+8.11077e-02j)	 (3.32276e+01+5.65909e+01j)
 (3.82885e+09+0.00000e+00j)	 (9.52964e+01+1.57741e+02j)	 (4.66555e+01-4.55745e-01j)	 (4.18986e+01+6.53711e+01j)	 (4.66555e+01-4.55745e-01j)	 (6.01170e+01-1.95733e+02j)	 (2.02366e+00+6.94758e-01j)	 (-1.00724e+00+2.83938e-03j)	 (-1.80377e-01+7.04735e-02j)	 (4.19812e+01+6.55134e+01j)
 (3.83320e+09+0.00000e+00j)	 (2.06115e+02+1.92534e+02j)	 (4.77856e+01-2.05863e+00j)	 (5.70819e+01+7.65220e+01j)	 (4.77856e+01-2.05863e+00j)	 (2.27810e+01-2.08975e+02j)	 (1.58884e+00+5.96173e-01j)	 (-1.00761e+00+2.54045e-03j)	 (-1.89507e-01+6.30308e-02j)	 (5.72286e+01+7.67090e+01j)
 (3.83755e+09+0.00000e+00j)	 (4.00307e+02+6.98142e+01j)	 (4.91327e+01-3.60625e+00j)	 (8.07426e+01+8.82701e+01j)	 (4.91327e+01-3.60625e+00j)	 (-1.47057e+01-2.17303e+02j)	 (1.16407e+00+5.84485e-01j)	 (-1.00846e+00+3.52841e-03j)	 (-2.10786e-01+8.74683e-02j)	 (8.10729e+01+8.84873e+01j)
 (3.84190e+09+0.00000e+00j)	 (3.08173e+02-1.82557e+02j)	 (5.06688e+01-4.99624e+00j)	 (1.19986e+02+9.31314e+01j)	 (5.06688e+01-4.99624e+00j)	 (-5.50162e+01-2.18336e+02j)	 (7.48550e-01+6.74506e-01j)	 (-1.00927e+00+4.78179e-03j)	 (-2.30908e-01+1.18444e-01j)	 (1.20646e+02+9.32057e+01j)
 (3.84625e+09+0.00000e+00j)	 (1.62544e+02-2.00875e+02j)	 (5.23723e+01-6.18336e+00j)	 (1.71184e+02+7.57159e+01j)	 (5.23723e+01-6.18336e+00j)	 (-9.53669e+01-2.12926e+02j)	 (3.81562e-01+8.39794e-01j)	 (-1.00886e+00+3.69385e-03j)	 (-2.20755e-01+9.15330e-02j)	 (1.71988e+02+7.54327e+01j)
 (3.85060e+09+0.00000e+00j)	 (9.83892e+01-1.72824e+02j)	 (5.41991e+01-7.12202e+00j)	 (2.11252e+02+2.49370e+01j)	 (5.41991e+01-7.12202e+00j)	 (-1.34376e+02-2.00600e+02j)	 (7.16795e-02+1.05852e+00j)	 (-1.00860e+00+5.14711e-03j)	 (-2.14343e-01+1.27578e-01j)	 (2.11715e+02+2.39844e+01j)
 (3.85495e+09+0.00000e+00j)	 (6.79513e+01-1.49184e+02j)	 (5.60861e+01-7.75722e+00j)	 (2.14338e+02-3.88165e+01j)	 (5.60861e+01-7.75722e+00j)	 (-1.71315e+02-1.81652e+02j)	 (-1.74533e-01+1.30988e+00j)	 (-1.00892e+00+5.92390e-03j)	 (-2.22399e-01+1.46784e-01j)	 (2.14098e+02-3.98953e+01j)
 (3.85930e+09+0.00000e+00j)	 (5.04654e+01-1.34160e+02j)	 (5.81091e+01-8.03133e+00j)	 (1.93865e+02-8.52705e+01j)	 (5.81091e+01-8.03133e+00j)	 (-2.05115e+02-1.60647e+02j)	 (-3.67208e-01+1.54338e+00j)	 (-1.00869e+00+5.23046e-03j)	 (-2.16679e-01+1.29631e-01j)	 (1.93281e+02-8.60075e+01j)
 (3.86365e+09+0.00000e+00j)	 (3.84012e+01-1.20417e+02j)	 (5.99942e+01-7.91303e+00j)	 (1.61505e+02-1.11998e+02j)	 (5.99942e+01-7.91303e+00j)	 (-2.34948e+02-1.32958e+02j)	 (-5.26408e-01+1.79540e+00j)	 (-1.00660e+00+4.47897e-03j)	 (-1.64623e-01+1.11239e-01j)	 (1.60943e+02-1.12259e+02j)
 (3.86800e+09+0.00000e+00j)	 (2.90791e+01-1.09933e+02j)	 (6.19090e+01-7.33185e+00j)	 (1.33701e+02-1.25550e+02j)	 (6.19090e+01-7.33185e+00j)	 (-2.61161e+02-1.05601e+02j)	 (-6.72478e-01+2.01026e+00j)	 (-1.00808e+00+4.61222e-03j)	 (-2.01434e-01+1.14379e-01j)	 (1.33086e+02-1.25667e+02j)
