#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
2186000000.0	(-0.9988113849703072+0.0010656989613603287j)	(-4.226226974935882+79.68601496077062j)	(10.587042640276465-67.85522730212939j)	(51.699976304029384-2.4750672228229407j)	(-4.365348142739412+79.62368101231768j)	(0.02971882454952694+0.026674162349372324j)	(51.699976304029384-2.4750672228229407j)	(-6.546045131198175-103.38698382610248j)	(-0.17833609398736308-0.6408489744241456j)	
2193400000.0	(-0.9987362725308881+0.0007343213764909615j)	(-8.752951734208233+98.45897898956468j)	(12.128887176505884-44.504121668229416j)	(54.99740219115292+0.672514701590647j)	(-8.932193531707057+98.37468270695294j)	(0.03160640879761267+0.0183812534905575j)	(54.99740219115292+0.672514701590647j)	(-32.26152034807587-95.39120849363029j)	(-0.4676433661188185-0.6785403649266397j)	
2200800000.0	(-0.9990433923692149+0.00111860985016287j)	(-13.883422178394124+117.44710316370583j)	(12.146950890011766-29.01788296419411j)	(56.008831921770565+5.0676331800611765j)	(-14.037770720058825+117.2369375788823j)	(0.02391097141028646+0.027992008462593164j)	(56.008831921770565+5.0676331800611765j)	(-49.91238543949072-85.36133586213485j)	(-0.6524152557505958-0.6620306357634068j)	
2208200000.0	(-0.9987606554703928+0.0007355761916673012j)	(-21.551572350864696+139.9070587160588j)	(7.816054428327648-14.898895600252937j)	(54.4414107378941+8.907281539018824j)	(-21.785292569311764+139.6762327305882j)	(0.030996048838722604+0.018412214308003577j)	(54.4414107378941+8.907281539018824j)	(-69.3850324336352-72.9775982531694j)	(-0.8143159906668854-0.638829871775776j)	
2215600000.0	(-0.9984791555284216-0.00013055950994739557j)	(-34.0559701358353+189.46165017505876j)	(3.7967567724341187+0.8215061391100584j)	(51.331445357335284+10.710258091188233j)	(-34.61814880367646+189.25268734217653j)	(0.03804983233129356-0.0032689574203265304j)	(51.331445357335284+10.710258091188233j)	(-89.98021838836914-43.7598296136587j)	(-0.9979823361514921-0.5049423610707521j)	
2223000000.0	(-0.9983667773442364-0.0004440355928394181j)	(-72.41846196789999+366.4276446171177j)	(4.783745990081763+14.000590380505876j)	(48.32420259359412+10.003956458164707j)	(-74.86475821101175+365.46439855241175j)	(0.040861465704715355-0.011119041728990779j)	(48.32420259359412+10.003956458164707j)	(-91.27036121126008-1.754288547880855j)	(-1.075037782867104-0.23076135908544007j)	
2230400000.0	(-0.9986508273226716-0.00022187134547099928j)	(311.5307814655294-1770.823392977647j)	(7.275731928207056+21.89852411607647j)	(46.41715823900589+7.427008769087059j)	(263.483199175647-1795.7734877641174j)	(0.03375146904593524-0.005554274716544373j)	(46.41715823900589+7.427008769087059j)	(-76.8594942118174+30.197700362846593j)	(-0.9784347836407556+0.04002794931209415j)	
2237800000.0	(-0.9979509299188337-0.0004674603184075732j)	(39.49444602518822-219.82768608523526j)	(8.365251485038824+29.896911733329404j)	(46.12697264728235+3.5934078132417637j)	(38.346742517805886-220.41528679311767j)	(0.05127654955609482-0.01171049064428799j)	(46.12697264728235+3.5934078132417637j)	(-59.182921942011376+56.51506095849196j)	(-0.7571794479341787+0.2726328182241735j)	
2245200000.0	(-0.9981105431461542-0.000898720140584812j)	(13.943072094652944-115.8807005044118j)	(9.757629338435295+46.94248334100587j)	(47.552485746476485-0.8407095705761177j)	(13.613560676582347-115.94617058276472j)	(0.0472709642447964-0.022510511518572304j)	(47.552485746476485-0.8407095705761177j)	(-31.51455327394958+84.0277337962773j)	(-0.40265185662255015+0.44991702997647837j)	
2252600000.0	(-0.9981438915921278-0.0007559917709834322j)	(3.49648054908294-79.06467662135881j)	(23.597774056870584+88.39727469053527j)	(50.43749326817646-5.200106312247645j)	(3.3478266912341152-79.09753821877648j)	(0.046438650459538246-0.01893492052598263j)	(50.43749326817646-5.200106312247645j)	(16.88885864506897+99.7222376289075j)	(0.06332689884215284+0.4490392917263258j)	
2260000000.0	(-0.997960984583933-5.739074969978555e-05j)	(-2.1861409509899996-60.84859533866469j)	(103.83604835064703+175.55227661170582j)	(54.51782428519412-8.572158532986467j)	(-2.2771419356847056-60.90520342657648j)	(0.05102736694028688-0.0014376987368606526j)	(54.51782428519412-8.572158532986467j)	(70.20016829384853+89.31286391957008j)	(0.4521171275606811+0.23451291511270653j)	
2267400000.0	(-0.9989694642556005-0.0005134992091123402j)	(-5.264210560741765-50.01806012321175j)	(510.3488913147058+30.99734519509412j)	(58.9581325755647-9.86160923452706j)	(-5.313826897562939-50.026147954600006j)	(0.025773374384720077-0.012850719094173756j)	(58.9581325755647-9.86160923452706j)	(115.94377879261643+62.28451706872934j)	(0.7328399862991269-0.11380081946514634j)	
2274800000.0	(-0.9986644833617107-0.0009242448945277039j)	(-6.07200294382235-42.34414695289999j)	(122.54093529205885-253.13888101011756j)	(62.546527638111776-8.29500770568647j)	(-6.1322244756394095-42.35399425733528j)	(0.033399526638722046-0.02313700696306003j)	(62.546527638111776-8.29500770568647j)	(154.6873098644647+23.791295572665522j)	(0.9456280503542579-0.6184565491013972j)	
2282200000.0	(-0.9990376529155696-0.001104349548801596j)	(-5.256925835327644-36.26087727264118j)	(44.24286876007645-139.36365015335295j)	(63.22452926638825-4.367982331446469j)	(-5.302736871383529-36.268666884511774j)	(0.024054992210722072-0.027635318664108927j)	(63.22452926638825-4.367982331446469j)	(178.09905963565518-27.28202532201959j)	(0.9837313191356959-1.3215821595702768j)	
2289600000.0	(-1.0000394401489736-0.002359225733578719j)	(-3.4911294965199997-30.742943371052935j)	(27.5363191716353-87.55879705096473j)	(60.301162270894125+0.01867143196217647j)	(-3.546722299913529-30.72683289471176j)	(-0.0010555543937592316-0.05897823513873347j)	(60.301162270894125+0.01867143196217647j)	(187.6558297621455-81.49672417062366j)	(0.8869125440616593-2.1850497145822976j)	
2297000000.0	(-1.0008467443281626-0.0034401415943098833j)	(-1.1623603946994114-24.26363204508823j)	(15.630435046058821-53.31859902770587j)	(54.79612238262943+2.573176271771176j)	(-1.2149830916347053-24.251203312564698j)	(-0.021307393805832804-0.08593050904632263j)	(54.79612238262943+2.573176271771176j)	(194.62880568815837-160.5753110945501j)	(0.709722148350977-3.6856538580642084j)	
2304400000.0	(-1.0025731291431976-0.008686029545628499j)	(0.5969236422987646-16.53022653919412j)	(8.363512151378824-29.16023792941177j)	(48.74737279558235+2.848964186274705j)	(0.5293136309174117-16.52825680900588j)	(-0.06518501300637508-0.2165889834535498j)	(48.74737279558235+2.848964186274705j)	(171.85986844545585-316.6841595229208j)	(-0.20373121108284917-6.887743753502043j)	
2311800000.0	(-1.005626961438378-0.01147891130276713j)	(1.6286412126888234-6.683110405415291j)	(6.354570164404117-14.34558088635882j)	(43.63378390142941+1.0980297747811762j)	(1.5682378025594117-6.675897542166469j)	(-0.14191255262010502-0.28535543973921845j)	(43.63378390142941+1.0980297747811762j)	(6.708000909440856-381.8062030475597j)	(-2.4677814086474608-8.805205480727542j)	
2319200000.0	(-1.0037354452407279-0.008643707323712382j)	(1.5377654328082349+4.163660414075883j)	(5.60442582298353-6.1266475565264695j)	(40.44510089652351-1.754239320755882j)	(1.4822191911617655+4.181570025055294j)	(-0.09414072703119192-0.21528373035398157j)	(40.44510089652351-1.754239320755882j)	(-98.63612927295452-228.9722002163408j)	(-2.5991428388802267-6.120296979774922j)	
2326600000.0	(-1.0019216198410357-0.006025816148925665j)	(0.43068210868282336+14.19348554045883j)	(4.286594082327059+0.1796963144752353j)	(39.28828385298235-5.123256346754706j)	(0.37781715918988246+14.213025317488228j)	(-0.04844695343049276-0.15035497495443234j)	(39.28828385298235-5.123256346754706j)	(-163.19576411649012-134.0301761855362j)	(-2.9907547232232954-4.4338704954604715j)	
2334000000.0	(-1.0008635253905047-0.004313330623093512j)	(-0.668554029044235+23.0958352930353j)	(4.620352352361762+9.60524115843j)	(40.33987381880589-8.051172032077059j)	(-0.7097472618607059+23.0964997235647j)	(-0.021811076045419184-0.10773970839933895j)	(40.33987381880589-8.051172032077059j)	(-282.02559197791794-24.416463244553405j)	(-5.073639921456262-3.685804116715964j)	
2341400000.0	(-1.0035849235320393-0.0009631878052991772j)	(-2.2702082044947054+29.077700783258813j)	(8.679214197044118+23.43868177074117j)	(43.539694842147064-9.856932471779409j)	(-2.2983346686629416+29.08210541216471j)	(-0.08947426427337646-0.023993597266631604j)	(43.539694842147064-9.856932471779409j)	(-257.0661296702363+393.2157195252393j)	(-8.490198546731445+2.2155096028255445j)	
2348800000.0	(-1.0017741799676259+0.004119562420223809j)	(-3.5567970977141163+33.997314901911764j)	(14.502885481905883+43.268830243252935j)	(48.41183561434707-9.577290254479408j)	(-3.60236299739294+34.01577983180587j)	(-0.044526758119016845+0.1028061468227536j)	(48.41183561434707-9.577290254479408j)	(236.50853187724385+346.0577927541863j)	(-1.6044335725246486+6.146565480150545j)	
2356200000.0	(-0.9984971387337553+0.0030885011025421462j)	(-4.6639559970211755+38.93711763269411j)	(19.64679818995294+78.69148119757646j)	(53.42438619276469-6.23509247163j)	(-4.721530521614706+38.966270671141196j)	(0.03748028088767843+0.07732851352185038j)	(53.42438619276469-6.23509247163j)	(278.56203811661226+76.48934052167779j)	(1.3487393488530237+3.1413308290267064j)	
2363600000.0	(-0.9990098095277199+0.0021640038970952256j)	(-5.165244214677645+46.00543975827058j)	(43.99968023865883+148.6492551911176j)	(56.07873198562352-0.19737921392182348j)	(-5.234867180094117+46.00757890585296j)	(0.024708400470931504+0.05415364317559155j)	(56.07873198562352-0.19737921392182348j)	(200.03639962580561-23.62571645931538j)	(1.2660328592498322+1.3223206271291428j)	
2371000000.0	(-0.9980601104636759+0.001551561381089407j)	(-3.208774580672941+59.03687824922944j)	(175.12359708852938+195.37196170588237j)	(54.646229912276475+6.071921348573531j)	(-3.298083669997057+59.07641848397647j)	(0.04851414422288493+0.0388643671531297j)	(54.646229912276475+6.071921348573531j)	(145.22460046822647-59.56354907300473j)	(0.876445251234533+0.6885315470024265j)	
2378400000.0	(-0.9972975219357268+0.0025802584817032357j)	(4.107381077377058+82.21789640539998j)	(299.6803104172941+42.510844735588236j)	(50.05174479768823+9.658811120424117j)	(3.940609567301764+82.31032786646473j)	(0.06756980767329551+0.06468103536688567j)	(50.05174479768823+9.658811120424117j)	(107.16990504274919-97.98073031923786j)	(0.6287673379529221+0.4413616604269029j)	
2385800000.0	(-0.9970723723435593+0.004156635136216848j)	(32.632203494788236+133.1713310690588j)	(132.0359048282941-156.09637899958815j)	(44.78883833044117+9.64080215902706j)	(32.224623736188235+133.49027745835292j)	(0.07308106555666273+0.10422032321817204j)	(44.78883833044117+9.64080215902706j)	(38.21658848410981-147.36518351127236j)	(0.20873740490857412+0.18594953499058897j)	
2393200000.0	(-0.9980935199369091+0.0023528422928431594j)	(185.90744646876476+257.9766773894706j)	(20.429427764035292-72.79297323788238j)	(40.72449291450589+6.935575288880587j)	(185.598161585+259.93886970041166j)	(0.04763808175014766+0.05893327732696307j)	(40.72449291450589+6.935575288880587j)	(-39.21472276222367-123.04135224202032j)	(-0.5669239882135216+0.0929892550734996j)	
2400600000.0	(-0.9987267698953283+0.0017089279094017803j)	(394.1923110064704-467.71102007676456j)	(12.275058634123528-37.53950590247058j)	(38.691671259270585+2.743269261191176j)	(392.1975636201175-475.0104334216471j)	(0.03181445424723766+0.042777614912993894j)	(38.691671259270585+2.743269261191176j)	(-60.47307571665983-78.15894006804899j)	(-1.0451938158935423+0.16001834314207297j)	
2408000000.0	(-0.9987370489579435+0.0012889435789185228j)	(-5.219301672541764-226.5257819678236j)	(10.445763475741172-27.76992517354706j)	(39.01093763461177-1.8016175803052938j)	(-6.261557663187647-226.2935485838235j)	(0.03157292013907137+0.032264311452188436j)	(39.01093763461177-1.8016175803052938j)	(-72.09057436822522-51.76894219406798j)	(-1.2838227103709547+0.2638901620326793j)	
2415400000.0	(-0.9987251546593833+0.0009470789071413131j)	(-21.53806327375294-138.11451003111762j)	(7.042227296271175-23.228020499764707j)	(41.910204494717654-5.866973568411763j)	(-21.846108941464696-137.93971790976468j)	(0.03188022841033816+0.023707180718913295j)	(41.910204494717654-5.866973568411763j)	(-93.36079243184562-24.729586316550446j)	(-1.4286038285641154+0.499986524299762j)	
2422800000.0	(-0.9984662901621532+0.0006908624207757921j)	(-16.238294377076464-103.16195409464709j)	(3.584439796558824-14.347277977888236j)	(47.521271200788235-8.147852953740585j)	(-16.408840291617647-103.06226932288229j)	(0.03836619195299135+0.01729807851611711j)	(47.521271200788235-8.147852953740585j)	(-108.70936187080436+25.55922838002311j)	(-1.345443611620514+0.9126654999242966j)	
2430200000.0	(-0.9986576662416656+4.227042039893408e-05j)	(-8.424093639148824-84.69942384608234j)	(4.618094107684118+0.9425195560740588j)	(55.50853370215295-7.112454694862354j)	(-8.51431179046235-84.63041327979408j)	(0.03358085995446807+0.0010581804641869128j)	(55.50853370215295-7.112454694862354j)	(-91.90851927167968+76.63792305909243j)	(-0.9944033786728557+1.1902639411369034j)	
2437600000.0	(-0.9987440149753672-2.323502999657061e-05j)	(-0.9880301181005882-71.33068802780589j)	(9.677634014806467+18.704068464358826j)	(62.942340177629426-0.7962969366238822j)	(-1.0709065479405881-71.28292981314117j)	(0.03141934997552884-0.0005816060089025515j)	(62.942340177629426-0.7962969366238822j)	(-67.43914803681943+98.27476746388922j)	(-0.7121066597842852+1.2182187168044385j)	
2445000000.0	(-0.9989552522370897+0.00033649878871894293j)	(4.348257934344118-57.81520462034707j)	(11.924595159652938+36.149458492511755j)	(65.36167324287055+8.90542765225j)	(4.270249703354119-57.81219078514116j)	(0.02613092731390151+0.00842126527969911j)	(65.36167324287055+8.90542765225j)	(-48.946916297780916+104.1887995504872j)	(-0.5159725173515399+1.1768532223419417j)	
2452400000.0	(-0.999027420724976-0.00019049588368074408j)	(6.110049892875296-43.22770399204119j)	(9.150456765122353+51.28657284907647j)	(61.038589253152956+17.38637610046471j)	(6.052665766547061-43.204524320717645j)	(0.024325857237889815-0.004767032238233152j)	(61.038589253152956+17.38637610046471j)	(-30.463065489339705+102.86633066688502j)	(-0.3192050897190248+1.120584144882315j)	
2459800000.0	(-0.9991503175459695-0.0002219386147506212j)	(4.975160626802943-27.910789826364713j)	(8.001286843239413+66.1636357026882j)	(53.655664107394095+19.472021439517647j)	(4.933939092301174-27.898462295552942j)	(0.021250473195026896-0.0055531827400264935j)	(53.655664107394095+19.472021439517647j)	(-0.6889490073850383+94.30169728525382j)	(-0.039893501753993865+1.0020373459895386j)	
2467200000.0	(-0.9988831880783506+0.00034380461228813677j)	(2.5968741669405877-14.081377253776463j)	(13.226176261900001+86.47926330570002j)	(47.215746038141184+16.241825440329404j)	(2.5583085593041175-14.094998079205887j)	(0.027934417614948026+0.008604722226194569j)	(47.215746038141184+16.241825440329404j)	(33.79307491276826+76.14110842463393j)	(0.3102926445805594+0.8148920708738343j)	
2474600000.0	(-0.9987987861865434-0.0004704871218483575j)	(0.8105986083257058-3.048948638581177j)	(53.452468872099985+140.65567016599994j)	(43.318199382135305+9.790770698998237j)	(0.7792411762125883-3.0373417629905872j)	(0.030045620640467282-0.011776319023539953j)	(43.318199382135305+9.790770698998237j)	(64.28797450478395+40.93137030853798j)	(0.6512724711323769+0.4642488245214252j)	
2482000000.0	(-0.999077540360356-0.0003804863869518802j)	(-0.2031100217036471+4.346863410054118j)	(267.54476928700007-55.3911590576j)	(42.25617195579412+1.937199599605294j)	(-0.2260098921904705+4.357052522548234j)	(0.023070320416800894-0.009520939986662194j)	(42.25617195579412+1.937199599605294j)	(71.83921391827344-6.232694652995165j)	(0.6939043494854672-0.05022565152943579j)	
2489400000.0	(-0.9995144106472449-0.00034660263009705217j)	(-0.7051872365617063+8.86905350405j)	(67.7595291138-107.68473815900002j)	(43.73019880404706-6.358622747312941j)	(-0.7196521723970588+8.880097725811765j)	(0.012141179235857164-0.00866927468849654j)	(43.73019880404706-6.358622747312941j)	(58.55397879621615-42.565915247590816j)	(0.47253358296574893-0.45278864039730526j)	
2496800000.0	(-0.9994955577279335-0.0002560047023412319j)	(-0.9774451851841174+11.868006986705876j)	(28.372341155999994-88.62042236329995j)	(48.236904368723536-13.913189270894117j)	(-0.9969897129958238+11.876460468094118j)	(0.01261341852891997-0.006403347165255234j)	(48.236904368723536-13.913189270894117j)	(42.48191677893875-70.22140012942924j)	(0.2633316466393851-0.7645245244250598j)	
2504200000.0	(-0.9997429756152276-0.0005634009840104952j)	(-1.2560161492388227+14.496450648617643j)	(9.098233222960001-75.96893310549999j)	(56.06463555726468-18.8776748882j)	(-1.27237221072647+14.515763282741178j)	(0.006422466206470051-0.014088644374728974j)	(56.06463555726468-18.8776748882j)	(25.698406900826612-104.60642705087739j)	(0.12810087172936757-1.167400653536808j)	
2511600000.0	(-0.9998889961620276-0.000598429861999016j)	(-1.1478748041064708+18.341032364800004j)	(2.3600721359299994-56.77219390870001j)	(66.83820612292352-18.12913199029412j)	(-1.1641991769552942+18.357928444382345j)	(0.0027707727572205353-0.014962406048803127j)	(66.83820612292352-18.12913199029412j)	(0.0898702010785641-154.26031844361228j)	(-0.05390120076764908-1.7608193982376679j)	
2519000000.0	(-1.0004382231674935-0.0006568298204598905j)	(0.06827761167120591+25.097211501211753j)	(8.06967639923-34.25365448000001j)	(74.30287125528237-8.443720312683528j)	(0.0597564163891941+25.122931648723515j)	(-0.01095856849264113-0.016413550155240084j)	(74.30287125528237-8.443720312683528j)	(-35.96734650482777-189.9625543715198j)	(-0.4417513231775365-2.3062612028099654j)	
2526400000.0	(-1.0006101064656985-0.0009518878225452804j)	(2.8209107623388223+35.624628403647066j)	(11.549463272100004-14.496498107900004j)	(71.61368515908232+6.180849636306472j)	(2.80658735948353+35.655332004341176j)	(-0.015259325956534519-0.023782677997543907j)	(71.61368515908232+6.180849636306472j)	(-45.449751933506-181.19450996157335j)	(-0.6049821628395632-2.4641580462955885j)	
2533800000.0	(-1.0012451992067417-0.0016466719309142558j)	(8.945354068980588+53.288068210358844j)	(7.932725906369999+2.0841431617700006j)	(59.5059352201706+14.58841189215294j)	(8.94466871373706+53.35149226472942j)	(-0.031144441568725586-0.04111555740425653j)	(59.5059352201706+14.58841189215294j)	(-50.9235809992627-121.63986181536657j)	(-0.47268650880371765-2.0015235686729542j)	
2541200000.0	(-0.9997414168256181-0.0005357256275564891j)	(18.16905448015882+80.88595222024705j)	(2.36816835403+13.943930625900002j)	(46.733085632299996+14.71562295801176j)	(18.150066151364708+80.91324570598233j)	(0.006461826367388014-0.013396603640052733j)	(46.733085632299996+14.71562295801176j)	(-73.67317666292709-56.75789763387925j)	(-0.6823620391610135-1.2500785564540429j)	
2548600000.0	(-0.9997450997585264-0.0006930847067411697j)	(28.12450431370587+126.89529059905878j)	(0.4810914695259998+22.2336082458j)	(37.88347244266471+9.889735838942354j)	(28.067713232617642+127.00017996429406j)	(0.006367311441176993-0.017331533117609106j)	(37.88347244266471+9.889735838942354j)	(-85.42937367348952-1.9069115954961886j)	(-1.0445460686708656-0.7257433000483623j)	
2556000000.0	(-1.0004642627165712-0.0004312292478180986j)	(29.600651011758824+210.76911926276458j)	(2.3120748996700002+29.093746185299995j)	(33.06485119989411+3.1369374359376483j)	(29.67628187290588+211.060145658647j)	(-0.011606197156368096-0.01077572734539238j)	(33.06485119989411+3.1369374359376483j)	(-78.22498182442014+46.41002681330736j)	(-1.229277986337717-0.3724839479660533j)	
2563400000.0	(-0.9996318795420107+0.00035197011562745353j)	(-21.43107144975882+376.9132241645293j)	(8.94255542755+41.991207122800006j)	(31.722604863794118-4.389174124777647j)	(-21.10624851898824+376.36502972758814j)	(0.009203156277597779+0.008802492697497544j)	(31.722604863794118-4.389174124777647j)	(-57.22764805076928+103.57205775247981j)	(-1.2873404903535284-0.11043286978717014j)	
2570800000.0	(-0.9999967960583971-0.0009010465916759081j)	(-398.58117137264713+750.5718383788233j)	(39.39087295529998+79.3531036377j)	(33.79260276347647-11.890961703117648j)	(-399.95564898329417+747.4030905332942j)	(6.995005967056759e-05-0.022526232392395686j)	(33.79260276347647-11.890961703117648j)	(24.73129259765718+198.41782390786182j)	(-1.182995583627361+0.1371080239161296j)	
2578200000.0	(-1.002182848168795-0.0019720878210997004j)	(-1313.1934024576462-692.9727029244119j)	(239.84719848599988+115.634399414j)	(39.61994103828824-18.839482700117653j)	(-1305.6390093641178-678.8878640565881j)	(-0.05456016408157805-0.049194704524598294j)	(39.61994103828824-18.839482700117653j)	(349.59129666951503+225.40846452941514j)	(-0.7242917483875253+0.03228202221809263j)	
2585600000.0	(-1.008115526683309+0.0016974526850306285j)	(-70.56436875286468-551.4647719437646j)	(176.11492919899993-295.075866699j)	(49.99319996554704-22.700282040758815j)	(-73.2153688318588-551.2967601105295j)	(-0.20210380394462388+0.042093978898954804j)	(49.99319996554704-22.700282040758815j)	(755.0814860278308-510.3698271489609j)	(-1.5999675183896804-1.568309021506822j)	
2593000000.0	(-0.991405005600255+0.0030344015807317734j)	(37.921487022823534-267.3324549059411j)	(13.240437507600001-205.46520996099989j)	(63.38504746383528-18.868858000841172j)	(37.618106168876444-267.0814460305882j)	(0.21568567829603463+0.07651610575008182j)	(63.38504746383528-18.868858000841172j)	(-984.1997748670043-1072.0305010041143j)	(-5.68018720731287+3.4792984219771217j)	
2600400000.0	(-0.9923003954872232+0.013897741707244414j)	(33.94659019918234-155.87270759141168j)	(12.651844024700003-132.818252563j)	(71.34041281302939-4.237365947050588j)	(33.69515071198234-155.9885774497647j)	(0.1907917038642629+0.3501172116225104j)	(71.34041281302939-4.237365947050588j)	(-1393.5562212932562-227.91594880722428j)	(-4.5608585992009845+8.299813580065166j)	
2607800000.0	(-0.9969096426692059+0.012283883750098288j)	(22.519104677099996-94.40914961874113j)	(22.8517856598-80.5129089355j)	(65.2651959588+12.337467193594113j)	(22.422112296629418-94.3877146103883j)	(0.07548362556449574+0.3080366815016083j)	(65.2651959588+12.337467193594113j)	(-1188.6385268871127-1203.2911075557454j)	(-14.560350228878876+5.693795009494617j)	
2615200000.0	(-0.9997674760326746+0.004665109634652294j)	(12.702329299041173-61.838096394241184j)	(17.878160476699996-39.475074768100015j)	(51.4957140754647+18.581327774929402j)	(12.63238553443529-61.82389831541177j)	(0.005541641080338645+0.11665422950002952j)	(51.4957140754647+18.581327774929402j)	(-353.7097833071551-383.8492072911729j)	(-6.593456490078346+1.6955296649512686j)	
2622600000.0	(-0.9995500856480495+0.0023959482697264453j)	(6.700003567868236-42.235944186958825j)	(9.02641963959-15.429106712300003j)	(39.973941354217644+16.170596515476472j)	(6.650134170758823-42.23522074081175j)	(0.011178584207734913+0.05992557908694648j)	(39.973941354217644+16.170596515476472j)	(-206.41633605276368-79.0543019006102j)	(-3.542355661469129+2.083617213405045j)	
2630000000.0	(-0.9993108832242716+0.0012178904168110589j)	(3.2294335225023514-30.234674902517654j)	(4.464094161989999-5.011192798609997j)	(32.908320931823525+9.882240183217649j)	(3.2021274987370587-30.231598461388238j)	(0.017215297578608808+0.030468241681483068j)	(32.908320931823525+9.882240183217649j)	(-126.23388521304267+13.313462104526051j)	(-2.290697769957785+2.191068483216384j)	
2637400000.0	(-0.9993284360014778+0.00175235681828169j)	(1.0407935310805878-23.13891377168823j)	(3.2798268795-0.6798515319819998j)	(30.62628532861764+3.109624189490001j)	(1.010654014700588-23.142643199270587j)	(0.016756316241106482+0.043838322098988095j)	(30.62628532861764+3.109624189490001j)	(-79.4903448408475+55.22124263896401j)	(-1.5774710349208065+2.376487129750823j)	
2644800000.0	(-0.9979444640558952+0.002057540804860123j)	(-0.2398240022801177-18.34323916715294j)	(2.112830400469999+1.52264535427j)	(31.382438659711763-4.471622130447648j)	(-0.2721281332130588-18.333704780158822j)	(0.051388186420303295+0.05154436241155329j)	(31.382438659711763-4.471622130447648j)	(-33.486555741164345+97.6692867459014j)	(-0.7538896705393088+2.977696255790725j)	
2652200000.0	(-0.9978083415615511+0.0020157353105183023j)	(-0.49628732835564704-14.06257062802353j)	(3.9372401237499997+10.5056228638j)	(36.40635995301176-10.964587436j)	(-0.5297238476132353-14.050851597511766j)	(0.0548006117668559+0.050503958240171856j)	(36.40635995301176-10.964587436j)	(36.470224887440175+109.70633947935546j)	(0.2269987403132149+2.867642866868156j)	
2659600000.0	(-0.9987712581937456+0.0019569505066291373j)	(-0.3114051310454706-10.076323396994118j)	(14.3928041458+29.464694976799997j)	(46.37002496156469-15.33916647294706j)	(-0.3529411747173528-10.073117592747055j)	(0.03068947035388547+0.04898388582718136j)	(46.37002496156469-15.33916647294706j)	(79.60245361161509+93.32989940040243j)	(0.4600286563814794+2.162073387565941j)	
2667000000.0	(-0.9991415760512763+0.0003256484931418079j)	(1.0012533419292937-5.153527624464705j)	(29.18871116640001+55.847240447999994j)	(60.904885011594104-13.061963642317648j)	(0.981425625436353-5.138982099644705j)	(0.021468486524203488+0.00814820522594105j)	(60.904885011594104-13.061963642317648j)	(101.41601975480586+91.32921176808978j)	(0.4652964098651271+1.7178368744474524j)	
2674400000.0	(-0.9992764939204403-0.0001673824769209559j)	(3.474445960101766+1.4395736175394114j)	(24.3922729492+88.18545532229999j)	(73.41884254002353+1.044988267562941j)	(3.4615752977488246+1.458865158694118j)	(0.018093847028472415-0.0041875910932975815j)	(73.41884254002353+1.044988267562941j)	(115.43853179099021+106.12209933959386j)	(0.6410972719720104+1.5266650026035062j)	
2681800000.0	(-0.9992043484860562-0.0007400239454113169j)	(6.316829485055295+9.717509325815884j)	(-7.74824333191+123.02381897000002j)	(71.20003644159999+20.833997838594122j)	(6.302892123952943+9.74591288847353j)	(0.019892350646150796-0.01851532491633768j)	(71.20003644159999+20.833997838594122j)	(113.58846992751319+96.37508361635317j)	(0.9471719902504008+1.152356948249041j)	
2689200000.0	(-0.9992949193870211-0.0014517266394804681j)	(8.455485961017644+20.198481391470587j)	(-40.02230834960001+213.91671752899998j)	(57.67928493728235+29.814308615294106j)	(8.44034638123941+20.234202104464707j)	(0.017606860003862652-0.03631874998411502j)	(57.67928493728235+29.814308615294106j)	(94.98192433840117+44.12277817816137j)	(1.0266297025057591+0.5017868072445161j)	
2696600000.0	(-0.9992739643739554-0.0028169854061034934j)	(9.100719395804704+33.43116221709999j)	(378.63067626999987+249.427322388j)	(44.87494569664118+27.083736419647053j)	(9.099873093993532+33.48759684841176j)	(0.018058181648480047-0.07047565388741511j)	(44.87494569664118+27.083736419647053j)	(67.63221639512487-8.038346440270008j)	(0.8707615360612959+0.11018144885263731j)	
2704000000.0	(-0.9994657700256842-0.0006201737261710002j)	(7.217267176685879+48.71031009451174j)	(133.030395508-95.75202178959995j)	(37.886977476264704+18.77556284733529j)	(7.218160937816469+48.732874028782334j)	(0.013354506284557508-0.015512627866630218j)	(37.886977476264704+18.77556284733529j)	(46.57547740734742-47.657367702925235j)	(0.553903840523313-0.03608182288140782j)	
2711400000.0	(-1.0001055668077983+0.00024102227638537444j)	(4.388177282673531+66.15021559770588j)	(28.070432663000002-68.74806976319996j)	(34.73238642074118+8.762512992406467j)	(4.382160831898235+66.13643915513528j)	(-0.0026397569296605972+0.006024920773695556j)	(34.73238642074118+8.762512992406467j)	(16.59524865794379-71.85161099338768j)	(0.09807368200659979-0.29162263110027536j)	
2718800000.0	(-0.9996867501881125+0.0002809215748606439j)	(3.140642965543529+85.4947608499118j)	(2.812666654590001-39.929843902599984j)	(34.80162788839999-1.4726856315876466j)	(3.092795862874705+85.48499836638238j)	(0.007831485132107805+0.007025239715594189j)	(34.80162788839999-1.4726856315876466j)	(-24.758018261751907-69.56027943640782j)	(-0.3855844082804218-0.5087580190668889j)	
