#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
4714800000.0	(-1.0043437630536847-0.013959417731230899j)	(27.396224212640007+60.67259750366j)	(43.16198577882001+35.507395172100004j)	(36.57366714478+10.8851163864j)	(27.069147109979998+60.39590301512001j)	(-0.11077863119806029-0.347457603935131j)	(36.57366714478+10.8851163864j)	(52.18466672996602+69.25184039347359j)	(-2.1538639821133705+1.2755117493682466j)	
4727200000.0	(-1.0025937795338937-0.013414188207295454j)	(82.68307647706001+68.29086761474001j)	(60.30068893434001+17.94868431092j)	(36.37427749634+2.0692790985119998j)	(81.65799255372+68.53012695314001j)	(-0.06700092769687446-0.3344715509235642j)	(36.37427749634+2.0692790985119998j)	(77.89091172658483+31.7765496366646j)	(-1.8718898375449153+0.5779116878825816j)	
4739600000.0	(-1.0000017471918017-0.01257235230827409j)	(143.5234863282-39.75814666746j)	(71.03836975098001-13.09529972078j)	(39.48615112308-7.231310081482j)	(144.2621917722-38.279199218740004j)	(-0.00201939703845225-0.31429583885378687j)	(39.48615112308-7.231310081482j)	(89.68857432414761-12.692082140281732j)	(-1.8199032133592363-0.12182348037107901j)	
4752000000.0	(-0.9980424426823569-0.011909770804262833j)	(66.38224639894001-106.38829193100001j)	(69.21481018066001-43.733237457280005j)	(46.40210952758-15.84135837554j)	(67.30405731201999-106.7224075318j)	(0.04720869399694962-0.2983173791535781j)	(46.40210952758-15.84135837554j)	(86.24233157832118-62.72886156294224j)	(-1.8628422411496193-0.7505112313385353j)	
4764400000.0	(-0.9963693886728079-0.013424611177820388j)	(23.402016448980003-94.808732605j)	(62.28532409668001-63.13517227172j)	(57.72672805786-21.60224113466j)	(23.6664012909-95.43506774901999j)	(0.08866538668323981-0.336821863252071j)	(57.72672805786-21.60224113466j)	(70.69857647762585-114.96071506982456j)	(-1.9196032836614179-1.3817778553701046j)	
4776800000.0	(-0.99480451522248-0.013030125860901985j)	(19.37122879028-73.04226684569998j)	(59.374819946280006-64.5750732422j)	(72.0045074463-19.55370903016j)	(19.40930633544-73.50401916501998j)	(0.12808657463066855-0.3274382388094706j)	(72.0045074463-19.55370903016j)	(51.63899756583303-164.13271716579865j)	(-2.081410119906997-2.0114060518725956j)	
4789200000.0	(-0.9934401655842965-0.011255703353568368j)	(27.549620056140004-50.469364929200005j)	(60.8601737976-48.26439132690001j)	(80.19553833008001-6.4647711753840005j)	(27.59859313966-50.791503143300005j)	(0.16293625318616978-0.28323856394472136j)	(80.19553833008001-6.4647711753840005j)	(36.09203781535459-186.474009803447j)	(-2.345815201669826-2.41113660919951j)	
4801600000.0	(-0.9915288391209285-0.009912832301206851j)	(28.145990371720004-27.42392387388j)	(55.3773071289-26.256436920160002j)	(74.26395721435999+9.061937713624001j)	(28.23320236204-27.671408844j)	(0.21143583145040407-0.24992735893278886j)	(74.26395721435999+9.061937713624001j)	(22.564887493875975-172.0790328983301j)	(-2.523097556834307-2.5228906819939323j)	
4814000000.0	(-0.9901353979743601-0.009460377118366715j)	(19.6490371704-7.881931877136001j)	(40.634373474140006-10.171227836620002j)	(60.10090026856001+14.87111053468j)	(19.711729812620003-8.084807777402j)	(0.24670203261060755-0.23885447727151268j)	(60.10090026856001+14.87111053468j)	(-6.241459844574074-140.02269017368218j)	(-2.606126225008524-2.55396648628923j)	
4826400000.0	(-0.988173515482575-0.008754418409722494j)	(12.798752594+5.407658958434j)	(27.04743041992-1.1763053894039999j)	(48.06289749146001+11.932303237900001j)	(12.819936180120003+5.240756225586001j)	(0.2964456576599353-0.22146765681170963j)	(48.06289749146001+11.932303237900001j)	(-44.52018325041729-104.79098280306673j)	(-2.7641908655847294-2.6384223466883263j)	
4838800000.0	(-0.9867921103417433-0.009441164247051671j)	(11.273939704899998+11.533489990240001j)	(19.963946151720002+2.7871316909779997j)	(40.26573638916+5.547551918030001j)	(11.248308563240002+11.39021129608j)	(0.33125580399286375-0.23917230712383586j)	(40.26573638916+5.547551918030001j)	(-74.76373024183087-64.95979396442509j)	(-3.0429352501900064-2.6499925914869973j)	
4851200000.0	(-0.9858490240717598-0.008682660931982692j)	(13.108423423760001+14.288751983660001j)	(18.29515838624+3.8424054622640003j)	(36.543975067139996-1.7939942121480001j)	(13.053214645380002+14.154723739600001j)	(0.3553327332890305-0.22016692857337714j)	(36.543975067139996-1.7939942121480001j)	(-91.8030621041771-19.039751475182833j)	(-3.2983329028205626-2.3709413276335907j)	
4863600000.0	(-0.9861784279738193-0.00844139087351534j)	(18.67267494204+18.70185394286j)	(20.70968017576+4.52650604248j)	(36.44216003420001-9.223655128478j)	(18.55507965088+18.559467315680003j)	(0.3470344443881845-0.21397825647566793j)	(36.44216003420001-9.223655128478j)	(-92.95598934886554+28.612035249759813j)	(-3.2508989088347513-1.8966183422227645j)	
4876000000.0	(-0.9857943736254143-0.007496383935050292j)	(34.00907363891999+30.459265136720003j)	(29.001741409300003+8.843575286864j)	(39.799907684320004-15.100186920160002j)	(33.74442672727999+30.2923221588j)	(0.3569635819717822-0.1900977955359107j)	(39.799907684320004-15.100186920160002j)	(-76.54325093819439+78.32337077080976j)	(-2.9163164059682933-1.4306112341406148j)	
4888400000.0	(-0.9868101907274958-0.006367722527840208j)	(68.78232421878+51.92314453124j)	(45.05335769654+18.05948944092j)	(46.874887084959994-18.82743110656j)	(68.18146362303999+51.82348480224j)	(0.3314173020065815-0.16131208774138608j)	(46.874887084959994-18.82743110656j)	(-46.546265602785816+124.78628632952481j)	(-2.4368730261961504-1.0921459363745603j)	
4900800000.0	(-0.985220921857723-0.004381883617576166j)	(149.94733276379998+80.88607025146001j)	(70.28332061766001+35.86754455566j)	(56.4500946045-17.1078048706j)	(148.2640838624+81.35397033692j)	(0.37198213309509737-0.1111836777779373j)	(56.4500946045-17.1078048706j)	(-6.0157642509285925+163.18742457926908j)	(-1.8560438462191944-0.8593442945108186j)	
4913200000.0	(-0.9844266388840388-0.0043104712149674915j)	(280.25157470700003+7.529911613466j)	(103.63726959220001+60.26747741698j)	(63.9034729004-8.027039527893999j)	(280.0235778808+11.645917510979999j)	(0.39215167719291977-0.1094592841118925j)	(63.9034729004-8.027039527893999j)	(31.188773646835692+184.81845919110523j)	(-1.2203304631874907-0.8351092901367536j)	
4925600000.0	(-0.9834007240942231-0.0036817119437607994j)	(194.1641296386-94.39743347168002j)	(136.67253417979998+61.965460968020004j)	(62.91775588992+4.319435214996001j)	(196.48171386720003-93.39570465088j)	(0.41828119523905316-0.09358955343992496j)	(62.91775588992+4.319435214996001j)	(61.30903754611332+175.72535454912466j)	(-0.6720283402038977-1.0757210262108687j)	
4938000000.0	(-0.9824587258173391-0.003254256314719422j)	(102.92309417739999-75.67190246582j)	(138.807321167+22.488630676279996j)	(54.87002716064001+11.70653095244j)	(104.02616119380001-75.84052124026j)	(0.4422761684181246-0.08280227659328351j)	(54.87002716064001+11.70653095244j)	(90.84344565776023+135.25580156414162j)	(-0.2683392736594935-1.4484674836273606j)	
4950400000.0	(-0.9831002386909812-0.002651193363261907j)	(49.99251022338001-51.67500686644001j)	(105.847090149-19.626206207259997j)	(46.01017303468001+12.50071296692j)	(50.414731597919996-51.99325408936001j)	(0.4260043546595672-0.06741418586542852j)	(46.01017303468001+12.50071296692j)	(111.51146371997072+79.23085622424792j)	(0.10526322511762491-1.8045046015116304j)	
4962800000.0	(-0.9836195822450485+0.00011827487953173514j)	(22.61120376586-29.70104026794j)	(58.3509475708-37.14912567136j)	(39.76677474976+9.145289993288001j)	(22.75233268738-29.9164112091j)	(0.41289193732255847+0.003005908377847731j)	(39.76677474976+9.145289993288001j)	(115.30571806045062+19.95821585491602j)	(0.5101926048004233-2.294079129292014j)	
4975200000.0	(-0.9830258746974677+0.0006600630905180691j)	(13.7085012436-16.92339782714j)	(29.07089920042-30.72856063842j)	(36.51246490479999+4.0255719184880006j)	(13.74904441834-17.07248420716j)	(0.4279798849881721+0.01678528186453765j)	(36.51246490479999+4.0255719184880006j)	(102.49025133931387-32.4135889011086j)	(0.7119929098244269-3.010677215230479j)	
4987600000.0	(-0.9834593648028397+0.0019098603073560846j)	(11.546689796459999-11.222737121560002j)	(18.81920700074-23.610571670520002j)	(36.26799468996-1.1209053277980001j)	(11.56112976076-11.33507270814j)	(0.4169175624224159+0.04854612672202933j)	(36.26799468996-1.1209053277980001j)	(74.21983523491494-76.69558266310551j)	(0.469528641286322-3.7117454779553025j)	
5000000000.0	(-0.9815758037782223+0.0043462395955336745j)	(11.19708919524-6.872882556916001j)	(15.212984657280002-19.4680820465j)	(38.59273071288-5.4179550170879995j)	(11.20458869934-6.999677181244j)	(0.46464472579156174+0.11068536296395072j)	(38.59273071288-5.4179550170879995j)	(32.43085413647059-109.57332033702869j)	(-0.050100011972815425-4.055616410449082j)	
