#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
4702400000.0	(-0.5676245581513716-0.3034041619027266j)	(18.761893749237494+50.5024585724j)	(6.126906490326+56.24962692262001j)	(41.069332885760005+18.983232498179998j)	(18.14375801086+54.230996704099994j)	(11.487508969492-11.900531941381912j)	(41.069332885760005+18.983232498179998j)	(-26.23342596098026-351.5852237409064j)	(5.669267135386768-5.082030394538157j)	
4714800000.0	(-0.5603056256727511-0.3115683861819088j)	(30.015440940849995+55.18655300142498j)	(13.107585334779998+69.16818389894j)	(36.469631195080005+11.017765808139998j)	(31.2701950073+61.01316680908001j)	(11.632487654898616-12.307034211155658j)	(36.469631195080005+11.017765808139998j)	(-194.79271374498924-249.3709037149594j)	(3.5336431368870986-4.367703779979578j)	
4727200000.0	(-0.5534154143866816-0.32640949150779125j)	(76.040863990775+55.1700282096875j)	(68.41904449464+117.14938964840002j)	(36.396897125260004+2.235158538816j)	(89.33967590332001+60.64075164796j)	(11.652212532465214-12.954594860253485j)	(36.396897125260004+2.235158538816j)	(-305.3911759518794-64.47878806318033j)	(2.207868445455138-2.3209713193342405j)	
4739600000.0	(-0.5499110219574459-0.3414771905878989j)	(124.20718574512499-25.2529711723125j)	(262.02213134759995-78.17764892576001j)	(39.635195159919995-7.094005680086001j)	(129.2640380858-46.724293518059994j)	(11.532953806202176-13.55697191428437j)	(39.635195159919995-7.094005680086001j)	(-295.45294125643073+158.75355761570742j)	(2.4124252967324846-0.262395007152596j)	
4752000000.0	(-0.5512438404399503-0.35806595259085094j)	(74.85013103484998-91.9664669037j)	(44.661688232420005-158.081399536j)	(46.652845764140004-15.798764991760002j)	(60.80336380006-98.33949127198j)	(11.203464453308412-14.12729335648408j)	(46.652845764140004-15.798764991760002j)	(-156.92743419756883+351.7046021108485j)	(3.4559572254467463+1.1372971300604169j)	
4764400000.0	(-0.5535381189862157-0.37457624001937834j)	(34.2476172447375-92.45442390441251j)	(-2.9439515113860004-109.192402649j)	(58.038297271720005-21.66272430422j)	(24.492775726320005-88.70211029052001j)	(10.832696001348738-14.667475654409264j)	(58.038297271720005-21.66272430422j)	(66.62430485901956+462.2902307512468j)	(4.912646968047284+1.9647930758923164j)	
4776800000.0	(-0.5577621471938257-0.38850813659899364j)	(27.366874217999996-73.8953075408875j)	(-0.145756584406-79.19802093506001j)	(72.32252197268001-19.72469482424j)	(21.400643539420003-68.9333404541j)	(10.435499196557219-15.072701066450389j)	(72.32252197268001-19.72469482424j)	(295.4447237403057+471.37679124904497j)	(6.62592409725977+1.8875068576417697j)	
4789200000.0	(-0.5652114320130817-0.3991101103492326j)	(33.92276954650001-50.931643962849996j)	(12.4729402542-57.53067855838001j)	(80.42965545654-6.740875816346001j)	(28.980065155040002-47.00233535763999j)	(9.988732370971768-15.296406036017899j)	(80.42965545654-6.740875816346001j)	(418.840717589353+380.962970902029j)	(7.642670011375292+0.6413357563573391j)	
4801600000.0	(-0.5749119120226928-0.40422726706172996j)	(33.584521770475-27.2614362239625j)	(15.96885738374-36.282395935059995j)	(74.418258667+8.728835296632j)	(28.99122200014-24.34909820556j)	(9.571198927140667-15.28993637935082j)	(74.418258667+8.728835296632j)	(401.68550447825885+242.87384784171968j)	(7.322704272351099-0.7137601969351722j)	
4814000000.0	(-0.5810817866817284-0.4023970766411545j)	(24.135216474537497-7.9719818234462485j)	(9.082938003542-15.668583107000002j)	(60.151724243160004+14.553559684780002j)	(20.44308280944-5.386997890471999j)	(9.40024159893903-15.117803375217129j)	(60.151724243160004+14.553559684780002j)	(332.245722461944+89.8604653986672j)	(6.58958597821306-1.548280388157717j)	
4826400000.0	(-0.5853398579778443-0.3887953872569551j)	(16.2841718196625+4.5879840254775j)	(3.13075866699+0.962126970291j)	(48.03060531616+11.675705719j)	(13.888621521+7.200125694274j)	(9.499384060161253-14.591878170985838j)	(48.03060531616+11.675705719j)	(252.3332480662484-40.9545192970886j)	(6.111259733693286-2.1317311773243297j)	
4838800000.0	(-0.5693091275594597-0.3914271551826681j)	(13.931180000312498+10.025134801881249j)	(2.4843279838559997+9.792355728148001j)	(40.147666168200004+5.3993826866140004j)	(12.54413242342+12.803193664560002j)	(9.990111194999143-14.963118579873765j)	(40.147666168200004+5.3993826866140004j)	(161.91415899554934-128.006954081139j)	(5.632384081995285-2.8584034469800037j)	
4851200000.0	(-0.5581123792982939-0.3894971518087733j)	(15.349353790274998+12.120300054562497j)	(3.9638345718399997+14.309871292099999j)	(36.3813873291-1.8303399324400003j)	(14.681697082520001+15.29703712462j)	(10.405480287496854-15.100170461527883j)	(36.3813873291-1.8303399324400003j)	(63.58045502085475-174.81983164094743j)	(4.723300541620591-3.538977025989537j)	
4863600000.0	(-0.5467611410737236-0.3943601051049678j)	(20.754970312112498+15.062756299974998j)	(6.691561603548+20.9358028412j)	(36.27596054078-9.147051429748002j)	(21.10574874876+19.449701690660003j)	(10.705151496558116-15.477302402345915j)	(36.27596054078-9.147051429748002j)	(-38.056885752880596-184.63187700682937j)	(3.4875446520305133-3.711396468803585j)	
4876000000.0	(-0.5313537010233284-0.3966205353717319j)	(35.119898796075+23.3704833984375j)	(14.7147228241+39.37087860108j)	(39.675444030760005-14.9325963974j)	(38.452771759+30.20458488466j)	(11.19657413957424-15.84990977716915j)	(39.675444030760005-14.9325963974j)	(-143.70040278513451-156.00709273142525j)	(2.3675788041479766-3.2748577517108703j)	
4888400000.0	(-0.5155183369531992-0.4038387207106705j)	(65.2166185379125+37.52243328094999j)	(32.04937057494+80.5649307251j)	(46.8362159729-18.59054069518j)	(77.47966003416+47.65962753296j)	(11.609403180010592-16.41699869760911j)	(46.8362159729-18.59054069518j)	(-245.82590908325477-87.41541876194746j)	(1.5007460544965843-2.5538718130983713j)	
4900800000.0	(-0.5012931808279151-0.41122558849948554j)	(123.95530319212502+53.862069129937495j)	(60.6311088562+192.4765899658j)	(56.48446502686001-16.81083335878j)	(163.1054992676+57.89237289426j)	(11.960412806745202-16.97183970826645j)	(56.48446502686001-16.81083335878j)	(-321.63972466699005+19.13441694154311j)	(0.9390469253402408-1.5380402235574864j)	
4913200000.0	(-0.4880328489108009-0.4290316234028471j)	(203.568235397375+27.5862123966125j)	(265.02094726559994+833.9644897459999j)	(64.02125244142-7.7042089462279995j)	(246.19969482420004-33.077096557619996j)	(12.045061526748508-17.888915214764943j)	(64.02125244142-7.7042089462279995j)	(-344.670881290744+126.24494292313217j)	(0.9506178880068659-0.42130195798192843j)	
4925600000.0	(-0.47745185945717394-0.4407949657981204j)	(182.4058704375-40.0606393814125j)	(289.13894042960004-460.126043701j)	(63.10122833252+4.61839056015j)	(164.3159637452-87.67581939697999j)	(12.151863979327988-18.542890979285698j)	(63.10122833252+4.61839056015j)	(-295.41696346123973+206.48281585500948j)	(1.6093187360612276+0.33930035262233377j)	
4938000000.0	(-0.46661554478677314-0.45690925210368627j)	(112.514181137-50.80290126802499j)	(99.08982391356-173.902420044j)	(55.09524459838+11.903360748279999j)	(92.18778533934-66.60221862792001j)	(12.151910263899032-19.362799566959588j)	(55.09524459838+11.903360748279999j)	(-176.57584072889736+252.8287216593387j)	(2.5015483311522386+0.5947923315797925j)	
4950400000.0	(-0.4652314707737744-0.4713284360012209j)	(60.636972427375-42.63697719572501j)	(34.67966766360001-91.00122070312j)	(46.23433227540001+12.54590415952j)	(46.80019989014001-44.94868621826001j)	(11.84880634797891-19.895219114520433j)	(46.23433227540001+12.54590415952j)	(-39.10663861269911+248.53968914003366j)	(3.3291111179496786+0.6375718931047003j)	
4962800000.0	(-0.4614069488245163-0.47755394634518955j)	(30.022402763375005-28.100288629537502j)	(9.338208770752-44.74831695556j)	(39.978275299079996+9.084614944457998j)	(22.584529113760002-25.72159957884j)	(11.825311241082831-20.203079909362078j)	(39.978275299079996+9.084614944457998j)	(75.71161004549762+193.64613659136864j)	(4.3216101749302815+0.48414131973979846j)	
4975200000.0	(-0.4604593840256339-0.4851011681303285j)	(18.301342248924996-17.517995357524995j)	(4.593138313294001-23.762394332880003j)	(36.67987518308+3.888449668886j)	(14.419620132440002-14.606184768680002j)	(11.667910249664073-20.483401062349042j)	(36.67987518308+3.888449668886j)	(144.82412799216115+111.11347594573849j)	(5.3025445746248066-0.24482118358547408j)	
4987600000.0	(-0.446005782224933-0.49598369816249843j)	(14.979490637762499-12.4584286213j)	(4.2555729866-15.672392654420001j)	(36.3505393982-1.3065700769420001j)	(12.427074432400001-9.489144515992j)	(11.876230940525323-21.2237061756539j)	(36.3505393982-1.3065700769420001j)	(172.61131843504376+17.781407421451867j)	(5.687075636528671-1.5439271362573923j)	
5000000000.0	(-0.43493563700191573-0.5017532860720119j)	(14.424088597287499-8.714367389678749j)	(3.5474836826340006-10.67320899964j)	(38.570565795899995-5.6052206039420005j)	(12.377613067620002-5.199869441986j)	(12.097010643819758-21.713433231670216j)	(38.570565795899995-5.6052206039420005j)	(162.4663931104751-73.85348966885716j)	(5.2448150258507695-2.7229517565968506j)	
