#FMR data from 2020-12-03 14:09:25.324886, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (1.86265e+09+0.00000e+00j)	 (-6.64860e+01-4.36009e+02j)	 (4.98644e+01-8.41057e+00j)	 (-5.98810e-01+5.48467e+01j)	 (4.98644e+01-8.41057e+00j)	 (7.45921e+01-1.24121e+02j)	 (7.73930e-01-2.35959e-01j)	 (-9.88397e-01-5.33962e-03j)	 (2.91402e-01-1.35052e-01j)	 (-3.88390e-01+5.43059e+01j)
 (1.86700e+09+0.00000e+00j)	 (-3.94724e+01-2.60736e+02j)	 (5.06262e+01-1.00131e+01j)	 (6.88381e-02+6.60980e+01j)	 (5.06262e+01-1.00131e+01j)	 (5.23384e+01-1.38316e+02j)	 (5.77860e-01-3.60448e-01j)	 (-9.88418e-01-5.53110e-03j)	 (2.90856e-01-1.39892e-01j)	 (3.26165e-01+6.54176e+01j)
 (1.87135e+09+0.00000e+00j)	 (-2.90178e+01-1.87115e+02j)	 (5.16272e+01-1.13768e+01j)	 (4.12950e-01+8.09684e+01j)	 (5.16272e+01-1.13768e+01j)	 (2.79244e+01-1.48818e+02j)	 (3.60721e-01-4.52258e-01j)	 (-9.88588e-01-5.41848e-03j)	 (2.86559e-01-1.37020e-01j)	 (7.58588e-01+8.01020e+01j)
 (1.87570e+09+0.00000e+00j)	 (-2.33955e+01-1.47253e+02j)	 (5.28695e+01-1.24393e+01j)	 (-1.46288e-01+1.01032e+02j)	 (5.28695e+01-1.24393e+01j)	 (2.43090e+00-1.55567e+02j)	 (1.33546e-01-5.08189e-01j)	 (-9.88902e-01-5.14281e-03j)	 (2.78667e-01-1.30008e-01j)	 (3.56721e-01+9.99046e+01j)
 (1.88005e+09+0.00000e+00j)	 (-2.01671e+01-1.23015e+02j)	 (5.43969e+01-1.31549e+01j)	 (-3.05650e+00+1.28114e+02j)	 (5.43969e+01-1.31549e+01j)	 (-2.27704e+01-1.59269e+02j)	 (-8.88403e-02-5.31750e-01j)	 (-9.89200e-01-5.32474e-03j)	 (2.71097e-01-1.34567e-01j)	 (-2.29931e+00+1.26548e+02j)
 (1.88440e+09+0.00000e+00j)	 (-1.73403e+01-1.05818e+02j)	 (5.60593e+01-1.34200e+01j)	 (-1.05805e+01+1.67393e+02j)	 (5.60593e+01-1.34200e+01j)	 (-4.81372e+01-1.59297e+02j)	 (-3.10742e-01-5.20257e-01j)	 (-9.88979e-01-5.29609e-03j)	 (2.76705e-01-1.33873e-01j)	 (-9.17317e+00+1.65065e+02j)
 (1.88875e+09+0.00000e+00j)	 (-1.44461e+01-9.23700e+01j)	 (5.76905e+01-1.31658e+01j)	 (-2.87092e+01+2.29443e+02j)	 (5.76905e+01-1.31658e+01j)	 (-7.31017e+01-1.54915e+02j)	 (-5.28558e-01-4.69209e-01j)	 (-9.89660e-01-5.07736e-03j)	 (2.59510e-01-1.28256e-01j)	 (-2.59979e+01+2.25936e+02j)
 (1.89310e+09+0.00000e+00j)	 (-1.19007e+01-8.15615e+01j)	 (5.92985e+01-1.23763e+01j)	 (-7.94330e+01+3.30581e+02j)	 (5.92985e+01-1.23763e+01j)	 (-9.60595e+01-1.47335e+02j)	 (-7.28178e-01-3.90048e-01j)	 (-9.89823e-01-4.92416e-03j)	 (2.55430e-01-1.24366e-01j)	 (-7.27264e+01+3.25032e+02j)
 (1.89745e+09+0.00000e+00j)	 (-1.05040e+01-7.28729e+01j)	 (6.09738e+01-1.10564e+01j)	 (-2.43970e+02+4.54690e+02j)	 (6.09738e+01-1.10564e+01j)	 (-1.16747e+02-1.40113e+02j)	 (-9.04308e-01-3.13320e-01j)	 (-9.89791e-01-4.95369e-03j)	 (2.56219e-01-1.25116e-01j)	 (-2.25324e+02+4.50941e+02j)
 (1.90180e+09+0.00000e+00j)	 (-8.46622e+00-6.43168e+01j)	 (6.21474e+01-9.20623e+00j)	 (-7.21452e+02+4.01835e+02j)	 (6.21474e+01-9.20623e+00j)	 (-1.35058e+02-1.28020e+02j)	 (-1.06796e+00-1.99022e-01j)	 (-9.90166e-01-5.20648e-03j)	 (2.46729e-01-1.31451e-01j)	 (-6.91350e+02+4.37686e+02j)
 (1.90615e+09+0.00000e+00j)	 (-6.59686e+00-5.62168e+01j)	 (6.28619e+01-6.93593e+00j)	 (-7.28953e+02-2.87559e+02j)	 (6.28619e+01-6.93593e+00j)	 (-1.50440e+02-1.13826e+02j)	 (-1.21405e+00-6.78913e-02j)	 (-9.90533e-01-4.89844e-03j)	 (2.37506e-01-1.23628e-01j)	 (-7.65804e+02-2.68179e+02j)
 (1.91050e+09+0.00000e+00j)	 (-4.79419e+00-4.83338e+01j)	 (6.29679e+01-4.40664e+00j)	 (-3.16785e+02-3.84784e+02j)	 (6.29679e+01-4.40664e+00j)	 (-1.62441e+02-9.69898e+01j)	 (-1.34123e+00+8.63853e-02j)	 (-9.90590e-01-5.03482e-03j)	 (2.36051e-01-1.27063e-01j)	 (-3.31413e+02-3.93355e+02j)
 (1.91485e+09+0.00000e+00j)	 (-3.35187e+00-4.11534e+01j)	 (6.24758e+01-1.68296e+00j)	 (-1.56175e+02-3.02707e+02j)	 (6.24758e+01-1.68296e+00j)	 (-1.70522e+02-8.04280e+01j)	 (-1.44426e+00+2.43784e-01j)	 (-9.90828e-01-4.92349e-03j)	 (2.30057e-01-1.24223e-01j)	 (-1.60777e+02-3.09101e+02j)
 (1.91920e+09+0.00000e+00j)	 (-1.88467e+00-3.38722e+01j)	 (6.12122e+01+7.56699e-01j)	 (-7.60719e+01-2.29742e+02j)	 (6.12122e+01+7.56699e-01j)	 (-1.74626e+02-5.91949e+01j)	 (-1.52264e+00+4.46320e-01j)	 (-9.90728e-01-4.93715e-03j)	 (2.32568e-01-1.24580e-01j)	 (-7.73992e+01-2.33729e+02j)
 (1.92355e+09+0.00000e+00j)	 (-8.62349e-01-2.71625e+01j)	 (5.94217e+01+2.88232e+00j)	 (-3.82748e+01-1.76376e+02j)	 (5.94217e+01+2.88232e+00j)	 (-1.74887e+02-3.70974e+01j)	 (-1.56950e+00+6.65231e-01j)	 (-9.90935e-01-4.32144e-03j)	 (2.27411e-01-1.09021e-01j)	 (-3.84674e+01-1.78756e+02j)
 (1.92790e+09+0.00000e+00j)	 (-3.86340e-01-2.11903e+01j)	 (5.72304e+01+4.61276e+00j)	 (-1.93844e+01-1.38285e+02j)	 (5.72304e+01+4.61276e+00j)	 (-1.71883e+02-1.54683e+01j)	 (-1.58499e+00+8.89192e-01j)	 (-9.91134e-01-4.04613e-03j)	 (2.22429e-01-1.02056e-01j)	 (-1.92797e+01-1.39791e+02j)
 (1.93225e+09+0.00000e+00j)	 (-2.93622e-01-1.58235e+01j)	 (5.47484e+01+5.79193e+00j)	 (-8.44373e+00-1.09733e+02j)	 (5.47484e+01+5.79193e+00j)	 (-1.65083e+02+6.56772e+00j)	 (-1.55788e+00+1.12382e+00j)	 (-9.90978e-01-4.52823e-03j)	 (2.26304e-01-1.14233e-01j)	 (-8.28867e+00-1.10797e+02j)
 (1.93660e+09+0.00000e+00j)	 (-6.99199e-01-1.13399e+01j)	 (5.21024e+01+6.46184e+00j)	 (-3.06837e+00-8.90816e+01j)	 (5.21024e+01+6.46184e+00j)	 (-1.55857e+02+2.64372e+01j)	 (-1.49890e+00+1.34318e+00j)	 (-9.91278e-01-4.46393e-03j)	 (2.18764e-01-1.12578e-01j)	 (-2.90245e+00-8.98284e+01j)
 (1.94095e+09+0.00000e+00j)	 (-1.16224e+00-6.92384e+00j)	 (4.96010e+01+6.50463e+00j)	 (3.15942e-01-7.15496e+01j)	 (4.96010e+01+6.50463e+00j)	 (-1.42001e+02+4.82371e+01j)	 (-1.37944e+00+1.57967e+00j)	 (-9.91548e-01-4.13687e-03j)	 (2.11988e-01-1.04301e-01j)	 (4.84681e-01-7.20639e+01j)
 (1.94530e+09+0.00000e+00j)	 (-1.97931e+00-3.25383e+00j)	 (4.71653e+01+6.12733e+00j)	 (1.16946e+00-5.88123e+01j)	 (4.71653e+01+6.12733e+00j)	 (-1.26643e+02+6.66189e+01j)	 (-1.23668e+00+1.78253e+00j)	 (-9.91466e-01-4.04655e-03j)	 (2.14067e-01-1.02032e-01j)	 (1.32635e+00-5.92049e+01j)
 (1.94965e+09+0.00000e+00j)	 (-2.83396e+00+1.50190e-01j)	 (4.49583e+01+5.33859e+00j)	 (9.54211e-01-4.87590e+01j)	 (4.49583e+01+5.33859e+00j)	 (-1.08637e+02+8.29350e+01j)	 (-1.06043e+00+1.95901e+00j)	 (-9.91674e-01-4.33897e-03j)	 (2.08778e-01-1.09382e-01j)	 (1.07836e+00-4.90730e+01j)
 (1.95400e+09+0.00000e+00j)	 (-3.70232e+00+3.30439e+00j)	 (4.29995e+01+4.21763e+00j)	 (1.03552e-02-4.08767e+01j)	 (4.29995e+01+4.21763e+00j)	 (-8.90024e+01+9.64986e+01j)	 (-8.64641e-01+2.10273e+00j)	 (-9.91788e-01-4.20255e-03j)	 (2.05911e-01-1.05931e-01j)	 (1.17727e-01-4.11304e+01j)
 (1.95835e+09+0.00000e+00j)	 (-4.37483e+00+6.42845e+00j)	 (4.13537e+01+2.85082e+00j)	 (-1.13983e+00-3.43852e+01j)	 (4.13537e+01+2.85082e+00j)	 (-6.75013e+01+1.07100e+02j)	 (-6.49273e-01+2.21304e+00j)	 (-9.92287e-01-3.66836e-03j)	 (1.93407e-01-9.24202e-02j)	 (-1.04870e+00-3.45825e+01j)
 (1.96270e+09+0.00000e+00j)	 (-4.80372e+00+9.56638e+00j)	 (4.00167e+01+1.28472e+00j)	 (-2.33478e+00-2.89463e+01j)	 (4.00167e+01+1.28472e+00j)	 (-4.48132e+01+1.14450e+02j)	 (-4.23082e-01+2.29058e+00j)	 (-9.92115e-01-3.72956e-03j)	 (1.97730e-01-9.39781e-02j)	 (-2.25491e+00-2.91228e+01j)
 (1.96705e+09+0.00000e+00j)	 (-4.99388e+00+1.26134e+01j)	 (3.89572e+01-4.76726e-01j)	 (-3.50125e+00-2.44625e+01j)	 (3.89572e+01-4.76726e-01j)	 (-2.21160e+01+1.18491e+02j)	 (-1.99725e-01+2.33865e+00j)	 (-9.92059e-01-4.17341e-03j)	 (1.99095e-01-1.05168e-01j)	 (-3.43846e+00-2.46296e+01j)
 (1.97140e+09+0.00000e+00j)	 (-4.68817e+00+1.60231e+01j)	 (3.82636e+01-2.25147e+00j)	 (-4.19507e+00-2.02866e+01j)	 (3.82636e+01-2.25147e+00j)	 (1.68042e+00+1.18582e+02j)	 (3.85309e-02+2.35175e+00j)	 (-9.92488e-01-3.96820e-03j)	 (1.88317e-01-9.99540e-02j)	 (-4.14516e+00-2.04319e+01j)
 (1.97575e+09+0.00000e+00j)	 (-4.02496e+00+1.96144e+01j)	 (3.78942e+01-4.07078e+00j)	 (-4.55183e+00-1.65998e+01j)	 (3.78942e+01-4.07078e+00j)	 (2.48431e+01+1.15016e+02j)	 (2.74109e-01+2.33360e+00j)	 (-9.92798e-01-3.46465e-03j)	 (1.80555e-01-8.72432e-02j)	 (-4.50741e+00-1.67262e+01j)
 (1.98010e+09+0.00000e+00j)	 (-3.09675e+00+2.34784e+01j)	 (3.78297e+01-5.93058e+00j)	 (-4.57282e+00-1.33358e+01j)	 (3.78297e+01-5.93058e+00j)	 (4.69519e+01+1.07992e+02j)	 (5.06131e-01+2.28379e+00j)	 (-9.92636e-01-3.82863e-03j)	 (1.84600e-01-9.64241e-02j)	 (-4.53702e+00-1.34623e+01j)
 (1.98445e+09+0.00000e+00j)	 (-1.99044e+00+2.78182e+01j)	 (3.80960e+01-7.75086e+00j)	 (-4.26172e+00-1.04043e+01j)	 (3.80960e+01-7.75086e+00j)	 (6.74575e+01+9.77937e+01j)	 (7.30406e-01+2.20036e+00j)	 (-9.92366e-01-4.03814e-03j)	 (1.91365e-01-1.01728e-01j)	 (-4.23020e+00-1.05324e+01j)
 (1.98880e+09+0.00000e+00j)	 (-8.08862e-01+3.30632e+01j)	 (3.87020e+01-9.45790e+00j)	 (-3.61567e+00-7.62131e+00j)	 (3.87020e+01-9.45790e+00j)	 (8.62072e+01+8.43022e+01j)	 (9.47019e-01+2.07663e+00j)	 (-9.92750e-01-4.04983e-03j)	 (1.81697e-01-1.01983e-01j)	 (-3.59106e+00-7.74323e+00j)
 (1.99315e+09+0.00000e+00j)	 (3.38811e-01+3.96853e+01j)	 (3.96380e+01-1.09517e+01j)	 (-2.70840e+00-4.84618e+00j)	 (3.96380e+01-1.09517e+01j)	 (1.02437e+02+6.78658e+01j)	 (1.14340e+00+1.91167e+00j)	 (-9.93532e-01-3.67283e-03j)	 (1.62060e-01-9.24173e-02j)	 (-2.68827e+00-4.95579e+00j)
 (1.99750e+09+0.00000e+00j)	 (9.10879e-01+4.79516e+01j)	 (4.09125e+01-1.23354e+01j)	 (-1.82348e+00-2.16346e+00j)	 (4.09125e+01-1.23354e+01j)	 (1.16325e+02+5.00973e+01j)	 (1.31196e+00+1.72254e+00j)	 (-9.93037e-01-4.08682e-03j)	 (1.74481e-01-1.02885e-01j)	 (-1.80321e+00-2.28554e+00j)
 (2.00185e+09+0.00000e+00j)	 (6.19679e-01+5.88331e+01j)	 (4.25204e+01-1.34595e+01j)	 (-9.82947e-01+6.93534e-01j)	 (4.25204e+01-1.34595e+01j)	 (1.27731e+02+3.10291e+01j)	 (1.44527e+00+1.50879e+00j)	 (-9.93359e-01-3.61672e-03j)	 (1.66403e-01-9.10210e-02j)	 (-9.58501e-01+5.74989e-01j)
 (2.00620e+09+0.00000e+00j)	 (-1.27691e+00+7.33253e+01j)	 (4.44692e+01-1.42583e+01j)	 (-3.22381e-01+3.87871e+00j)	 (4.44692e+01-1.42583e+01j)	 (1.37030e+02+1.13796e+01j)	 (1.53996e+00+1.28254e+00j)	 (-9.93102e-01-3.65098e-03j)	 (1.72885e-01-9.19071e-02j)	 (-2.91967e-01+3.74896e+00j)
 (2.01055e+09+0.00000e+00j)	 (-5.04556e+00+9.44481e+01j)	 (4.65659e+01-1.44067e+01j)	 (3.15476e-01+7.94501e+00j)	 (4.65659e+01-1.44067e+01j)	 (1.42461e+02-9.89364e+00j)	 (1.58083e+00+1.03334e+00j)	 (-9.93011e-01-3.83427e-03j)	 (1.75158e-01-9.65300e-02j)	 (3.50151e-01+7.80106e+00j)
 (2.01490e+09+0.00000e+00j)	 (-1.33000e+01+1.23263e+02j)	 (4.88728e+01-1.40716e+01j)	 (5.70172e-01+1.26040e+01j)	 (4.88728e+01-1.40716e+01j)	 (1.46077e+02-3.02448e+01j)	 (1.58240e+00+8.00002e-01j)	 (-9.93186e-01-3.42474e-03j)	 (1.70784e-01-8.62046e-02j)	 (6.16183e-01+1.24545e+01j)
 (2.01925e+09+0.00000e+00j)	 (-2.95330e+01+1.63823e+02j)	 (5.11842e+01-1.31067e+01j)	 (4.59271e-01+1.81537e+01j)	 (5.11842e+01-1.31067e+01j)	 (1.47549e+02-5.01022e+01j)	 (1.54930e+00+5.83343e-01j)	 (-9.93507e-01-3.32127e-03j)	 (1.62708e-01-8.35733e-02j)	 (5.11637e-01+1.79952e+01j)
 (2.02360e+09+0.00000e+00j)	 (-6.04092e+01+2.23399e+02j)	 (5.33034e+01-1.14260e+01j)	 (5.00979e-02+2.46885e+01j)	 (5.33034e+01-1.14260e+01j)	 (1.46233e+02-6.89001e+01j)	 (1.48195e+00+3.89352e-01j)	 (-9.93285e-01-3.30347e-03j)	 (1.68307e-01-8.31439e-02j)	 (1.17998e-01+2.45084e+01j)
 (2.02795e+09+0.00000e+00j)	 (-1.24614e+02+3.23830e+02j)	 (5.49373e+01-9.05911e+00j)	 (-4.22770e-01+3.23148e+01j)	 (5.49373e+01-9.05911e+00j)	 (1.40668e+02-8.62239e+01j)	 (1.37720e+00+2.19115e-01j)	 (-9.93518e-01-3.61685e-03j)	 (1.62411e-01-9.10100e-02j)	 (-3.53627e-01+3.21104e+01j)
 (2.03230e+09+0.00000e+00j)	 (-2.82163e+02+4.47918e+02j)	 (5.61758e+01-6.19710e+00j)	 (-1.49516e+00+4.00984e+01j)	 (5.61758e+01-6.19710e+00j)	 (1.35821e+02-1.00885e+02j)	 (1.28615e+00+8.58917e-02j)	 (-9.93509e-01-3.27128e-03j)	 (1.62668e-01-8.23153e-02j)	 (-1.40587e+00+3.98801e+01j)
 (2.03665e+09+0.00000e+00j)	 (-7.30425e+02+5.06070e+02j)	 (5.66038e+01-2.94326e+00j)	 (-2.56017e+00+4.82442e+01j)	 (5.66038e+01-2.94326e+00j)	 (1.27562e+02-1.13210e+02j)	 (1.17987e+00-2.75111e-02j)	 (-9.93647e-01-3.29292e-03j)	 (1.59196e-01-8.28483e-02j)	 (-2.46217e+00+4.80059e+01j)
 (2.04100e+09+0.00000e+00j)	 (-1.11099e+03-3.29660e+02j)	 (5.61665e+01+4.26923e-01j)	 (-3.53012e+00+5.63160e+01j)	 (5.61665e+01+4.26923e-01j)	 (1.16357e+02-1.22770e+02j)	 (1.06476e+00-1.23504e-01j)	 (-9.93746e-01-3.20814e-03j)	 (1.56719e-01-8.07074e-02j)	 (-3.42098e+00+5.60595e+01j)
 (2.04535e+09+0.00000e+00j)	 (-3.40494e+02-6.16691e+02j)	 (5.49029e+01+3.54840e+00j)	 (-4.11338e+00+6.46754e+01j)	 (5.49029e+01+3.54840e+00j)	 (1.00709e+02-1.30062e+02j)	 (9.24498e-01-2.10503e-01j)	 (-9.93486e-01-3.39764e-03j)	 (1.63226e-01-8.54967e-02j)	 (-3.98925e+00+6.43767e+01j)
 (2.04970e+09+0.00000e+00j)	 (-1.15274e+02-4.08183e+02j)	 (5.29859e+01+6.32454e+00j)	 (-5.19124e+00+7.20945e+01j)	 (5.29859e+01+6.32454e+00j)	 (8.52240e+01-1.34756e+02j)	 (7.92544e-01-2.89815e-01j)	 (-9.93880e-01-3.50956e-03j)	 (1.53308e-01-8.82781e-02j)	 (-5.07023e+00+7.17746e+01j)
 (2.05405e+09+0.00000e+00j)	 (-4.82833e+01-2.79851e+02j)	 (5.05245e+01+8.52628e+00j)	 (-6.40201e+00+7.90068e+01j)	 (5.05245e+01+8.52628e+00j)	 (6.86238e+01-1.36615e+02j)	 (6.49003e-01-3.58228e-01j)	 (-9.94091e-01-3.45500e-03j)	 (1.48014e-01-8.68875e-02j)	 (-6.27158e+00+7.86624e+01j)
 (2.05840e+09+0.00000e+00j)	 (-1.69138e+01-1.92946e+02j)	 (4.79084e+01+9.99059e+00j)	 (-7.23177e+00+8.78903e+01j)	 (4.79084e+01+9.99059e+00j)	 (4.84303e+01-1.36368e+02j)	 (4.59411e-01-4.11323e-01j)	 (-9.93809e-01-3.36107e-03j)	 (1.55114e-01-8.45491e-02j)	 (-7.06251e+00+8.74796e+01j)
 (2.06275e+09+0.00000e+00j)	 (-5.57746e+00-1.38987e+02j)	 (4.52116e+01+1.08227e+01j)	 (-8.48309e+00+9.81960e+01j)	 (4.52116e+01+1.08227e+01j)	 (2.87720e+01-1.33722e+02j)	 (2.57807e-01-4.43678e-01j)	 (-9.94242e-01-3.53128e-03j)	 (1.44198e-01-8.87923e-02j)	 (-8.31097e+00+9.77056e+01j)
 (2.06710e+09+0.00000e+00j)	 (-1.15196e+00-1.03219e+02j)	 (4.25791e+01+1.10643e+01j)	 (-1.03317e+01+1.11982e+02j)	 (4.25791e+01+1.10643e+01j)	 (9.67467e+00-1.29102e+02j)	 (4.28716e-02-4.50905e-01j)	 (-9.93622e-01-3.56244e-03j)	 (1.59796e-01-8.96314e-02j)	 (-1.00608e+01+1.11302e+02j)
 (2.07145e+09+0.00000e+00j)	 (7.56826e-01-7.84821e+01j)	 (4.02062e+01+1.07842e+01j)	 (-1.23468e+01+1.33721e+02j)	 (4.02062e+01+1.07842e+01j)	 (-9.05332e+00-1.22411e+02j)	 (-1.84738e-01-4.22151e-01j)	 (-9.94060e-01-3.43681e-03j)	 (1.48782e-01-8.64326e-02j)	 (-1.20008e+01+1.32785e+02j)
 (2.07580e+09+0.00000e+00j)	 (1.15668e+00-6.13225e+01j)	 (3.81153e+01+1.00829e+01j)	 (-1.46523e+01+1.72380e+02j)	 (3.81153e+01+1.00829e+01j)	 (-2.68026e+01-1.14053e+02j)	 (-4.13002e-01-3.55996e-01j)	 (-9.94289e-01-3.14462e-03j)	 (1.43062e-01-7.90661e-02j)	 (-1.40946e+01+1.70865e+02j)
 (2.08015e+09+0.00000e+00j)	 (8.39947e-01-4.91101e+01j)	 (3.63755e+01+9.06254e+00j)	 (-1.47926e+01+2.58438e+02j)	 (3.63755e+01+9.06254e+00j)	 (-4.35548e+01-1.03949e+02j)	 (-6.34391e-01-2.49673e-01j)	 (-9.94482e-01-3.36889e-03j)	 (1.38186e-01-8.46886e-02j)	 (-1.38836e+01+2.54868e+02j)
 (2.08450e+09+0.00000e+00j)	 (3.66469e-01-4.00664e+01j)	 (3.51070e+01+7.82159e+00j)	 (5.10409e+01+5.88284e+02j)	 (3.51070e+01+7.82159e+00j)	 (-5.92359e+01-9.14920e+01j)	 (-8.39700e-01-9.76491e-02j)	 (-9.94302e-01-3.32175e-03j)	 (1.42727e-01-8.35187e-02j)	 (5.08036e+01+5.68464e+02j)
 (2.08885e+09+0.00000e+00j)	 (-7.73342e-01-3.39033e+01j)	 (3.40151e+01+6.27117e+00j)	 (9.29045e+02-1.25296e+03j)	 (3.40151e+01+6.27117e+00j)	 (-7.27956e+01-7.85564e+01j)	 (-1.01415e+00+6.78652e-02j)	 (-9.94337e-01-3.03751e-03j)	 (1.41864e-01-7.63694e-02j)	 (1.08184e+03-1.25408e+03j)
 (2.09320e+09+0.00000e+00j)	 (-1.71872e+00-2.89200e+01j)	 (3.34555e+01+4.68806e+00j)	 (6.76796e+01-3.29927e+02j)	 (3.34555e+01+4.68806e+00j)	 (-8.51080e+01-6.30976e+01j)	 (-1.16087e+00+2.70800e-01j)	 (-9.94778e-01-2.92302e-03j)	 (1.30790e-01-7.34585e-02j)	 (7.15446e+01-3.35193e+02j)
 (2.09755e+09+0.00000e+00j)	 (-2.44553e+00-2.46958e+01j)	 (3.34057e+01+3.13912e+00j)	 (2.39922e+01-1.80913e+02j)	 (3.34057e+01+3.13912e+00j)	 (-9.54676e+01-4.51118e+01j)	 (-1.27092e+00+5.04841e-01j)	 (-9.94540e-01-3.00063e-03j)	 (1.36768e-01-7.54269e-02j)	 (2.50162e+01-1.82670e+02j)
 (2.10190e+09+0.00000e+00j)	 (-3.23009e+00-2.14391e+01j)	 (3.36544e+01+1.43602e+00j)	 (9.49102e+00-1.27247e+02j)	 (3.36544e+01+1.43602e+00j)	 (-1.03336e+02-2.63707e+01j)	 (-1.34360e+00+7.38508e-01j)	 (-9.94619e-01-3.07714e-03j)	 (1.34760e-01-7.73438e-02j)	 (9.91267e+00-1.28163e+02j)
 (2.10625e+09+0.00000e+00j)	 (-3.79869e+00-1.85515e+01j)	 (3.43220e+01-2.72023e-01j)	 (2.28384e+00-9.88512e+01j)	 (3.43220e+01-2.72023e-01j)	 (-1.08655e+02-6.23192e+00j)	 (-1.38117e+00+9.78333e-01j)	 (-9.94515e-01-2.89259e-03j)	 (1.37401e-01-7.27128e-02j)	 (2.52506e+00-9.94205e+01j)
 (2.11060e+09+0.00000e+00j)	 (-4.05930e+00-1.58192e+01j)	 (3.54253e+01-1.91603e+00j)	 (-1.84120e+00-8.11322e+01j)	 (3.54253e+01-1.91603e+00j)	 (-1.11132e+02+1.51072e+01j)	 (-1.38423e+00+1.22214e+00j)	 (-9.94800e-01-2.41753e-03j)	 (1.30257e-01-6.07536e-02j)	 (-1.69021e+00-8.14973e+01j)
 (2.11495e+09+0.00000e+00j)	 (-4.09324e+00-1.32717e+01j)	 (3.69511e+01-3.53320e+00j)	 (-4.56945e+00-6.93785e+01j)	 (3.69511e+01-3.53320e+00j)	 (-1.11064e+02+3.69474e+01j)	 (-1.35953e+00+1.46002e+00j)	 (-9.94595e-01-2.53086e-03j)	 (1.35407e-01-6.36148e-02j)	 (-4.46872e+00-6.96732e+01j)
 (2.11930e+09+0.00000e+00j)	 (-3.63139e+00-1.04343e+01j)	 (3.89757e+01-4.89120e+00j)	 (-5.62226e+00-6.02505e+01j)	 (3.89757e+01-4.89120e+00j)	 (-1.07006e+02+5.96916e+01j)	 (-1.29044e+00+1.69896e+00j)	 (-9.94618e-01-2.29414e-03j)	 (1.34834e-01-5.76633e-02j)	 (-5.54559e+00-6.04811e+01j)
 (2.12365e+09+0.00000e+00j)	 (-3.02173e+00-7.62671e+00j)	 (4.14169e+01-6.10561e+00j)	 (-6.13415e+00-5.34774e+01j)	 (4.14169e+01-6.10561e+00j)	 (-1.00561e+02+8.22040e+01j)	 (-1.19702e+00+1.92503e+00j)	 (-9.94935e-01-2.56342e-03j)	 (1.26876e-01-6.44112e-02j)	 (-6.09226e+00-5.36711e+01j)
 (2.12800e+09+0.00000e+00j)	 (-2.16165e+00-4.49374e+00j)	 (4.43180e+01-6.96883e+00j)	 (-5.84002e+00-4.78500e+01j)	 (4.43180e+01-6.96883e+00j)	 (-9.07922e+01+1.04507e+02j)	 (-1.06725e+00+2.13837e+00j)	 (-9.95194e-01-2.48173e-03j)	 (1.20354e-01-6.23423e-02j)	 (-5.81129e+00-4.80121e+01j)
 (2.13235e+09+0.00000e+00j)	 (-1.33864e+00-1.13808e+00j)	 (4.76499e+01-7.45585e+00j)	 (-5.27880e+00-4.32492e+01j)	 (4.76499e+01-7.45585e+00j)	 (-7.92300e+01+1.26472e+02j)	 (-9.18355e-01+2.33427e+00j)	 (-9.95239e-01-2.69768e-03j)	 (1.19221e-01-6.77640e-02j)	 (-5.26175e+00-4.33988e+01j)
 (2.13670e+09+0.00000e+00j)	 (-4.88011e-01+2.78161e+00j)	 (5.13373e+01-7.33154e+00j)	 (-4.22622e+00-3.89776e+01j)	 (5.13373e+01-7.33154e+00j)	 (-6.48347e+01+1.47438e+02j)	 (-7.39922e-01+2.50538e+00j)	 (-9.95353e-01-2.95806e-03j)	 (1.16330e-01-7.42963e-02j)	 (-4.21873e+00-3.91181e+01j)
 (2.14105e+09+0.00000e+00j)	 (2.35457e-01+7.41935e+00j)	 (5.52057e+01-6.48711e+00j)	 (-2.89872e+00-3.47238e+01j)	 (5.52057e+01-6.48711e+00j)	 (-4.77104e+01+1.66666e+02j)	 (-5.36611e-01+2.64320e+00j)	 (-9.96034e-01-2.74485e-03j)	 (9.92510e-02-6.88940e-02j)	 (-2.89645e+00-3.48405e+01j)
 (2.14540e+09+0.00000e+00j)	 (5.66193e-01+1.26917e+01j)	 (5.91042e+01-4.80582e+00j)	 (-1.62976e+00-3.04715e+01j)	 (5.91042e+01-4.80582e+00j)	 (-2.97375e+01+1.84030e+02j)	 (-3.28970e-01+2.74654e+00j)	 (-9.95872e-01-1.97444e-03j)	 (1.03358e-01-4.95654e-02j)	 (-1.60921e+00-3.05767e+01j)
 (2.14975e+09+0.00000e+00j)	 (5.82374e-01+1.88772e+01j)	 (6.26410e+01-2.28463e+00j)	 (-3.11166e-01-2.57007e+01j)	 (6.26410e+01-2.28463e+00j)	 (-9.38330e+00+1.97320e+02j)	 (-1.06737e-01+2.80218e+00j)	 (-9.95720e-01-2.37596e-03j)	 (1.07167e-01-5.96539e-02j)	 (-2.93581e-01-2.58117e+01j)
 (2.15410e+09+0.00000e+00j)	 (-1.13782e-01+2.54595e+01j)	 (6.56755e+01+1.17663e+00j)	 (5.32727e-01-2.07175e+01j)	 (6.56755e+01+1.17663e+00j)	 (9.04588e+00+2.08520e+02j)	 (9.14089e-02+2.83416e+00j)	 (-9.95794e-01-2.26373e-03j)	 (1.05305e-01-5.68320e-02j)	 (5.54013e-01-2.08240e+01j)
