#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
4714800000.0	(-1.0017689614827232-0.0019518397254647444j)	(27.143116378779997+60.417601013180004j)	(43.16198577882001+35.507395172100004j)	(36.57366714478+10.8851163864j)	(27.069147109979998+60.39590301512001j)	(-0.044232451122601234-0.04870974297940876j)	(36.57366714478+10.8851163864j)	(52.18466672996602+69.25184039347359j)	(-2.1538639821133705+1.2755117493682466j)	
4727200000.0	(-1.00143769593558-0.0009791033558521974j)	(81.73141937254+68.41868591308j)	(60.30068893434001+17.94868431092j)	(36.37427749634+2.0692790985119998j)	(81.65799255372+68.53012695314001j)	(-0.035928537063637106-0.024442424633424404j)	(36.37427749634+2.0692790985119998j)	(77.89091172658483+31.7765496366646j)	(-1.8718898375449153+0.5779116878825816j)	
4739600000.0	(-1.0009393831499576+3.0940321772999825e-05j)	(144.15184631360003-38.223386383059996j)	(71.03836975098001-13.09529972078j)	(39.48615112308-7.231310081482j)	(144.2621917722-38.279199218740004j)	(-0.023473565368111807+0.0007727819353278517j)	(39.48615112308-7.231310081482j)	(89.68857432414761-12.692082140281732j)	(-1.8199032133592363-0.12182348037107901j)	
4752000000.0	(-1.0003764691256896-0.0007953144908304452j)	(67.26138153075999-106.66482086159999j)	(69.21481018066001-43.733237457280005j)	(46.40210952758-15.84135837554j)	(67.30405731201999-106.7224075318j)	(-0.009417858962929317-0.01987537595820335j)	(46.40210952758-15.84135837554j)	(86.24233157832118-62.72886156294224j)	(-1.8628422411496193-0.7505112313385353j)	
4764400000.0	(-1.0005903402976548-0.0014249258584046534j)	(23.68428955078-95.36177520750002j)	(62.28532409668001-63.13517227172j)	(57.72672805786-21.60224113466j)	(23.6664012909-95.43506774901999j)	(-0.014779510153258596-0.035602107927524836j)	(57.72672805786-21.60224113466j)	(70.69857647762585-114.96071506982456j)	(-1.9196032836614179-1.3817778553701046j)	
4776800000.0	(-1.0011456820287-0.0017798437723970716j)	(19.46180267334-73.4581817627j)	(59.374819946280006-64.5750732422j)	(72.0045074463-19.55370903016j)	(19.40930633544-73.50401916501998j)	(-0.02866518281416645-0.04444512454614066j)	(72.0045074463-19.55370903016j)	(51.63899756583303-164.13271716579865j)	(-2.081410119906997-2.0114060518725956j)	
4789200000.0	(-1.0004138725799243-0.0011070905768840109j)	(27.61799812316-50.7693939209j)	(60.8601737976-48.26439132690001j)	(80.19553833008001-6.4647711753840005j)	(27.59859313966-50.791503143300005j)	(-0.010359984917075708-0.0276658046422896j)	(80.19553833008001-6.4647711753840005j)	(36.09203781535459-186.474009803447j)	(-2.345815201669826-2.41113660919951j)	
4801600000.0	(-1.000525878740033-0.000835880911848884j)	(28.24884796142-27.6594089508j)	(55.3773071289-26.256436920160002j)	(74.26395721435999+9.061937713624001j)	(28.23320236204-27.671408844j)	(-0.013152239377939148-0.02088603418262993j)	(74.26395721435999+9.061937713624001j)	(22.564887493875975-172.0790328983301j)	(-2.523097556834307-2.5228906819939323j)	
4814000000.0	(-1.0001694264194887-0.0007701242858537097j)	(19.719641113279998-8.075603294374002j)	(40.634373474140006-10.171227836620002j)	(60.10090026856001+14.87111053468j)	(19.711729812620003-8.084807777402j)	(-0.004242713459031767-0.01924984272204233j)	(60.10090026856001+14.87111053468j)	(-6.241459844574074-140.02269017368218j)	(-2.606126225008524-2.55396648628923j)	
4826400000.0	(-0.9998514205663406-0.0008504545090346581j)	(12.825620269760002+5.248686885834j)	(27.04743041992-1.1763053894039999j)	(48.06289749146001+11.932303237900001j)	(12.819936180120003+5.240756225586001j)	(0.003705718885585159-0.02126451823357228j)	(48.06289749146001+11.932303237900001j)	(-44.52018325041729-104.79098280306673j)	(-2.7641908655847294-2.6384223466883263j)	
4838800000.0	(-1.0002700728834357-0.0024116261359897312j)	(11.26850166322+11.3974397659j)	(19.963946151720002+2.7871316909779997j)	(40.26573638916+5.547551918030001j)	(11.248308563240002+11.39021129608j)	(-0.006823580175885407-0.06027428621245947j)	(40.26573638916+5.547551918030001j)	(-74.76373024183087-64.95979396442509j)	(-3.0429352501900064-2.6499925914869973j)	
4851200000.0	(-1.000207629531022-0.00161529977792227j)	(13.067196464540002+14.15533447266j)	(18.29515838624+3.8424054622640003j)	(36.543975067139996-1.7939942121480001j)	(13.053214645380002+14.154723739600001j)	(-0.0052228041964837565-0.0403740848246786j)	(36.543975067139996-1.7939942121480001j)	(-91.8030621041771-19.039751475182833j)	(-3.2983329028205626-2.3709413276335907j)	
4863600000.0	(-1.0013474895234498-0.0016094706836602489j)	(18.57100334166+18.542162704459997j)	(20.70968017576+4.52650604248j)	(36.44216003420001-9.223655128478j)	(18.55507965088+18.559467315680003j)	(-0.033696871335715764-0.040182577227313755j)	(36.44216003420001-9.223655128478j)	(-92.95598934886554+28.612035249759813j)	(-3.2508989088347513-1.8966183422227645j)	
4876000000.0	(-1.0005657223909683-0.0002511243662060642j)	(33.7433494568+30.280528259300002j)	(29.001741409300003+8.843575286864j)	(39.799907684320004-15.100186920160002j)	(33.74442672727999+30.2923221588j)	(-0.014139848007209273-0.006274558895736691j)	(39.799907684320004-15.100186920160002j)	(-76.54325093819439+78.32337077080976j)	(-2.9163164059682933-1.4306112341406148j)	
4888400000.0	(-0.99974558099252-0.00011703831786832331j)	(68.19269714356+51.825721740700004j)	(45.05335769654+18.05948944092j)	(46.874887084959994-18.82743110656j)	(68.18146362303999+51.82348480224j)	(0.006361113112874244-0.0029267024980697076j)	(46.874887084959994-18.82743110656j)	(-46.546265602785816+124.78628632952481j)	(-2.4368730261961504-1.0921459363745603j)	
4900800000.0	(-0.9994763699537206-0.0007971570322838735j)	(148.3249755858+81.26733245850001j)	(70.28332061766001+35.86754455566j)	(56.4500946045-17.1078048706j)	(148.2640838624+81.35397033692j)	(0.013086229927209442-0.019939362121758415j)	(56.4500946045-17.1078048706j)	(-6.0157642509285925+163.18742457926908j)	(-1.8560438462191944-0.8593442945108186j)	
4913200000.0	(-1.000178206295409-0.0019330384283421237j)	(279.5526550291999+11.523408699040003j)	(103.63726959220001+60.26747741698j)	(63.9034729004-8.027039527893999j)	(280.0235778808+11.645917510979999j)	(-0.004501455894744387-0.04831730474099805j)	(63.9034729004-8.027039527893999j)	(31.188773646835692+184.81845919110523j)	(-1.2203304631874907-0.8351092901367536j)	
4925600000.0	(-1.000633847258748-0.0022267953548767254j)	(196.36044311520004-93.07817687988002j)	(136.67253417979998+61.965460968020004j)	(62.91775588992+4.319435214996001j)	(196.48171386720003-93.39570465088j)	(-0.015903084779110475-0.055634545512178675j)	(62.91775588992+4.319435214996001j)	(61.30903754611332+175.72535454912466j)	(-0.6720283402038977-1.0757210262108687j)	
4938000000.0	(-0.9993613223870165-0.00127752458975999j)	(103.9833251954-75.7632522583j)	(138.807321167+22.488630676279996j)	(54.87002716064001+11.70653095244j)	(104.02616119380001-75.84052124026j)	(0.0159516204050578-0.031958509629979225j)	(54.87002716064001+11.70653095244j)	(90.84344565776023+135.25580156414162j)	(-0.2683392736594935-1.4484674836273606j)	
4950400000.0	(-0.9995665550192984-0.0014347240774657353j)	(50.423342132559995-51.94829711916j)	(105.847090149-19.626206207259997j)	(46.01017303468001+12.50071296692j)	(50.414731597919996-51.99325408936001j)	(0.010812726320692688-0.0358836353668606j)	(46.01017303468001+12.50071296692j)	(111.51146371997072+79.23085622424792j)	(0.10526322511762491-1.8045046015116304j)	
4962800000.0	(-0.9996045834555808-0.001225098617921089j)	(22.76491813658-29.90090751648j)	(58.3509475708-37.14912567136j)	(39.76677474976+9.145289993288001j)	(22.75233268738-29.9164112091j)	(0.009868596467342318-0.030639568146053106j)	(39.76677474976+9.145289993288001j)	(115.30571806045062+19.95821585491602j)	(0.5101926048004233-2.294079129292014j)	
4975200000.0	(-0.999554712301418-0.0019637670169788384j)	(13.7652786255-17.064610290540003j)	(29.07089920042-30.72856063842j)	(36.51246490479999+4.0255719184880006j)	(13.74904441834-17.07248420716j)	(0.011086434604170138-0.049115996386273945j)	(36.51246490479999+4.0255719184880006j)	(102.49025133931387-32.4135889011086j)	(0.7119929098244269-3.010677215230479j)	
4987600000.0	(-1.0005564457222655-0.0012234585922893868j)	(11.56936836242-11.338680839540002j)	(18.81920700074-23.610571670520002j)	(36.26799468996-1.1209053277980001j)	(11.56112976076-11.33507270814j)	(-0.013925968756250998-0.030569440766895873j)	(36.26799468996-1.1209053277980001j)	(74.21983523491494-76.69558266310551j)	(0.469528641286322-3.7117454779553025j)	
5000000000.0	(-0.9994464621062704-1.3896990878630272e-05j)	(11.20530509948-6.9960994720460015j)	(15.212984657280002-19.4680820465j)	(38.59273071288-5.4179550170879995j)	(11.20458869934-6.999677181244j)	(0.013842276039985096-0.00034761716459424724j)	(38.59273071288-5.4179550170879995j)	(32.43085413647059-109.57332033702869j)	(-0.050100011972815425-4.055616410449082j)	
