#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
4714800000.0	(-0.9985749961518413-0.07362989463355886j)	(36.58303909303+54.635673522969995j)	(13.204934597025002+69.4498271942j)	(36.492802619924994+11.116135358800001j)	(37.17397689821+55.03405609130999j)	(-0.03216952875337306-1.8408746730792682j)	(36.492802619924994+11.116135358800001j)	(-121.72722984966275-155.2348441207457j)	(2.576787378228623-2.7162218133067166j)	
4727200000.0	(-0.9999030258499326-0.07675937832623661j)	(83.61135330199+42.741461181640005j)	(69.2759284973+117.74480247499999j)	(36.496521949750004+2.2940917015074995j)	(84.98580474853001+42.06831398009j)	(-0.0711279167532637-1.9163475089055597j)	(36.496521949750004+2.2940917015074995j)	(-190.66156712632463-39.771335475113716j)	(1.7526997101753545-1.4377435721805416j)	
4739600000.0	(-1.0038702700435447-0.0795466930668953j)	(106.16577911389999-35.871886444089995j)	(260.74165344225-81.871215820325j)	(39.78675174715-7.108475208282499j)	(105.2369529723-37.623648071289985j)	(-0.17508469268207877-1.977876165081857j)	(39.78675174715-7.108475208282499j)	(-184.31235049769526+97.20640992459099j)	(1.8820375326869316-0.14148980818435145j)	
4752000000.0	(-1.008812586279008-0.07899456009363849j)	(63.25629844665-81.2330635071j)	(43.839475631724994-157.45763778675j)	(46.817176818875-15.8850951195j)	(61.80566062926999-81.00997619631j)	(-0.29620896996653456-1.9545522236479516j)	(46.817176818875-15.8850951195j)	(-101.7806131227113+218.45590551753864j)	(2.527269995126808+0.7510521800135467j)	
4764400000.0	(-1.0103036785373658-0.07755303150179012j)	(33.66228446961999-81.09557495118001j)	(-3.0117839574825-108.76170539875j)	(58.169966697674994-21.830089092249995j)	(32.98820304872-80.26545562744j)	(-0.3301924999103793-1.9161503741290116j)	(58.169966697674994-21.830089092249995j)	(34.959864511988265+292.56437919218985j)	(3.4399325244133396+1.3150506532515696j)	
4776800000.0	(-1.0108012577554426-0.08161161611871881j)	(29.739757919289993-65.55693511963j)	(-0.10861111246049998-78.9149246216j)	(72.3702583313-19.989759922025j)	(29.41708583831-64.72943038943j)	(-0.35036745207542747-2.01511051194572j)	(72.3702583313-19.989759922025j)	(178.90816957058496+305.1411861354374j)	(4.546850905202579+1.3264888528116447j)	
4789200000.0	(-1.0142366226455704-0.08690197464608394j)	(35.66401290894-44.096340942400005j)	(12.45281243325-57.31515121462499j)	(80.39015769957498-7.026377797124999j)	(35.387275314339995-43.34758758546j)	(-0.44564014421925396-2.1379671461508014j)	(80.39015769957498-7.026377797124999j)	(261.5645622023974+253.24303494653006j)	(5.269791354695102+0.5669998558121679j)	
4801600000.0	(-1.018452217926944-0.08789332504885972j)	(34.35445098877-21.29645786286j)	(15.9086649418-36.121379852325j)	(74.32145500179999+8.46782231331j)	(34.07707443238-20.641791915899997j)	(-0.5508517688112641-2.1532588288549848j)	(74.32145500179999+8.46782231331j)	(257.06673103420235+165.69365330882107j)	(5.148720647975622-0.3303127683627058j)	
4814000000.0	(-1.0250073011691658-0.08720817830643364j)	(24.915317153949996-3.0989137411120002j)	(9.0081410408025-15.529114484774999j)	(60.02546405792499+14.345901727674999j)	(24.763219833379992-2.5211694002150002j)	(-0.7088796246658507-2.122752254835909j)	(60.02546405792499+14.345901727674999j)	(217.04743517027703+63.763867115264645j)	(4.713039129973805-0.9244553477322802j)	
4826400000.0	(-1.0251993392020105-0.08277449760576731j)	(17.70053710937+8.248730278016998j)	(3.1012579798699997+1.0644840002049998j)	(47.875883102425+11.563774108874998j)	(17.707384681689998+8.706367874145j)	(-0.704494903741122-2.0148192770856697j)	(47.875883102425+11.563774108874998j)	(166.9977670317553-26.482265330855235j)	(4.4038818526504695-1.3896399629737222j)	
4838800000.0	(-1.0239925674065735-0.08777547134565981j)	(15.867448139179999+12.772963333120003j)	(2.4685475230225+9.87468600273j)	(39.995952606174995+5.3667501211175j)	(15.98571996689+13.166858482369998j)	(-0.685451731201739-2.1386480307279423j)	(39.995952606174995+5.3667501211175j)	(107.30150482042967-85.45898906019073j)	(4.088272006259821-1.9062670790181684j)	
4851200000.0	(-1.0254609930964922-0.09225895549463448j)	(18.01645565033+14.42253618241j)	(3.965328395365+14.399995088574999j)	(36.2488126755-1.7788254320624999j)	(18.26758670808+14.79493665696j)	(-0.7307456277172569-2.2441952532678133j)	(36.2488126755-1.7788254320624999j)	(40.45846410625073-116.61978995644972j)	(3.4485933374873503-2.3852579589309166j)	
4863600000.0	(-1.0295500518398257-0.09439088542148662j)	(25.110672378539995+17.11234703065j)	(6.695538282394999+21.043231010425004j)	(36.2150039673-9.041227579115j)	(25.617865371700006+17.47059383393j)	(-0.8343414643837751-2.2866102943853606j)	(36.2150039673-9.041227579115j)	(-28.25117361772377-121.74925111804633j)	(2.592368672376666-2.501525688942611j)	
4876000000.0	(-1.0314383176448494-0.09873617374187571j)	(43.43283615112+23.869214820859998j)	(14.745846509925+39.57846355437499j)	(39.6745901108-14.790290355674998j)	(44.50927276610999+24.04203853608j)	(-0.8898102828711243-2.38695518455542j)	(39.6745901108-14.790290355674998j)	(-98.41647254946014-98.75916565265399j)	(1.8151201377298618-2.183908677827717j)	
4888400000.0	(-1.036784190792949-0.10227262595018355j)	(80.90539855958+31.119161987300004j)	(32.1716775894+81.09330749512499j)	(46.925174713125-18.42533016205j)	(82.96120605467999+30.23239078521j)	(-1.0264749269431677-2.4590975489203584j)	(46.925174713125-18.42533016205j)	(-162.1366050811325-49.41266523265066j)	(1.2495053126921967-1.6661972560909142j)	
4900800000.0	(-1.0432312701791773-0.10247814808208267j)	(145.01237945539998+21.721638488799996j)	(60.92494297025+194.3011169435j)	(56.65677928925-16.649437427525j)	(146.79980163579998+17.30471992492j)	(-1.1807200586544913-2.4485282073091668j)	(56.65677928925-16.649437427525j)	(-205.33274683286788+23.035013125184406j)	(0.9105345392827686-0.9751792341876913j)	
4913200000.0	(-1.0456673207969531-0.10355568051942382j)	(182.2867355346-34.1207206726j)	(274.27826690675+862.018310547j)	(64.22536087035-7.560746192930001j)	(178.53496551510003-39.55652580262001j)	(-1.2411447598129548-2.468268610645131j)	(64.22536087035-7.560746192930001j)	(-215.37875686911568+92.11301426321761j)	(0.9564425195212196-0.25820324268740763j)	
4925600000.0	(-1.0529653701725632-0.10573338811930458j)	(136.86875762949998-58.82980422975001j)	(280.45487976100003-456.3959121705j)	(63.3066968918+4.7079153060925j)	(132.4577148438-59.7742816925j)	(-1.4188355410524056-2.5020641807484103j)	(63.3066968918+4.7079153060925j)	(-178.80622747397084+140.93218911172062j)	(1.3996296339377368+0.19958060020306242j)	
4938000000.0	(-1.0587605890585252-0.10376635033930154j)	(85.24902954101998-47.435243988050004j)	(97.8075351715-173.06895828250003j)	(55.268728256224996+11.917876720450002j)	(82.83226165771002-46.80993003845998j)	(-1.5501682554522278-2.4419848725509286j)	(55.268728256224996+11.917876720450002j)	(-100.71658117738008+165.46112534289574j)	(1.9684375173529185+0.3217548136127999j)	
4950400000.0	(-1.055819049242234-0.10320820906515125j)	(47.72506713868-33.42094879150999j)	(34.2393217087-90.56585884092499j)	(46.367450714075005+12.482037782675j)	(46.574301147460005-32.53528633117999j)	(-1.4798737302543963-2.4358541369490907j)	(46.367450714075005+12.482037782675j)	(-15.23189155367221+156.72796386659442j)	(2.482984509873873+0.32235222736984875j)	
4962800000.0	(-1.0585540567703093-0.10843447430664772j)	(25.842053031929993-19.87785873414j)	(9.2114551067375-44.528466224675j)	(40.058665275574995+8.97342991829j)	(25.428425979609997-19.066865921010002j)	(-1.5566272639767313-2.5517579385372384j)	(40.058665275574995+8.97342991829j)	(54.74313722917747+117.2582117850594j)	(3.0876253041073696+0.18044742292138935j)	
4975200000.0	(-1.066561674723727-0.11247929571076588j)	(17.487318992600002-11.572497749340002j)	(4.54825747013-23.64807748795j)	(36.702787399274996+3.7559657692924997j)	(17.41858253479-10.934851074230002j)	(-1.7533722813621073-2.6259785868415433j)	(36.702787399274996+3.7559657692924997j)	(94.86346911457791+61.821455409328934j)	(3.658109905736531-0.3427667409309507j)	
4987600000.0	(-1.0731213401251503-0.11533320449872402j)	(15.349732208239999-7.546451711654j)	(4.2352194786075-15.578626394274998j)	(36.3094520569-1.4265407025824999j)	(15.43260002138-6.9967894554139995j)	(-1.912387377103557-2.6752406398735595j)	(36.3094520569-1.4265407025824999j)	(107.36035684712448+2.400189020176368j)	(3.829423458306716-1.1735917337377215j)	
5000000000.0	(-1.077370859619317-0.1186079414294982j)	(15.79861240386-3.6545492649069993j)	(3.5296684503550004-10.588212251649999j)	(38.48679161072499-5.6860374212249996j)	(16.02385854721-3.0828958034499987j)	(-2.0186430031890277-2.73950602225569j)	(38.48679161072499-5.6860374212249996j)	(95.21863172567868-54.13781859666274j)	(3.458345316288308-1.8934354759976741j)	
