#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
4714800000.0	(-1.0033482164599532-0.009460337553795448j)	(27.29948806764+60.57852020262001j)	(43.16198577882001+35.507395172100004j)	(36.57366714478+10.8851163864j)	(27.069147109979998+60.39590301512001j)	(-0.08467861395605984-0.2357132851584817j)	(36.57366714478+10.8851163864j)	(52.18466672996602+69.25184039347359j)	(-2.1538639821133705+1.2755117493682466j)	
4727200000.0	(-1.0025955210803905-0.009173642903830657j)	(82.35686492920001+68.3090698242j)	(60.30068893434001+17.94868431092j)	(36.37427749634+2.0692790985119998j)	(81.65799255372+68.53012695314001j)	(-0.06585176667657966-0.22874216973796316j)	(36.37427749634+2.0692790985119998j)	(77.89091172658483+31.7765496366646j)	(-1.8718898375449153+0.5779116878825816j)	
4739600000.0	(-1.0012453597399968-0.008481933875039841j)	(143.6271270752-39.20812225344j)	(71.03836975098001-13.09529972078j)	(39.48615112308-7.231310081482j)	(144.2621917722-38.279199218740004j)	(-0.03201221513786182-0.21178071254344483j)	(39.48615112308-7.231310081482j)	(89.68857432414761-12.692082140281732j)	(-1.8199032133592363-0.12182348037107901j)	
4752000000.0	(-0.9992518528947041-0.008547933380522952j)	(66.6667312622-106.44002075179999j)	(69.21481018066001-43.733237457280005j)	(46.40210952758-15.84135837554j)	(67.30405731201999-106.7224075318j)	(0.017796328217154368-0.21385439269950937j)	(46.40210952758-15.84135837554j)	(86.24233157832118-62.72886156294224j)	(-1.8628422411496193-0.7505112313385353j)	
4764400000.0	(-0.9983522796491541-0.008510215297896568j)	(23.52745895388-95.03476562502j)	(62.28532409668001-63.13517227172j)	(57.72672805786-21.60224113466j)	(23.6664012909-95.43506774901999j)	(0.04031945223020578-0.21310251273052164j)	(57.72672805786-21.60224113466j)	(70.69857647762585-114.96071506982456j)	(-1.9196032836614179-1.3817778553701046j)	
4776800000.0	(-0.9977322995285562-0.00892101698738072j)	(19.42207450866-73.200831604j)	(59.374819946280006-64.5750732422j)	(72.0045074463-19.55370903016j)	(19.40930633544-73.50401916501998j)	(0.05575868710145125-0.2235275835852695j)	(72.0045074463-19.55370903016j)	(51.63899756583303-164.13271716579865j)	(-2.081410119906997-2.0114060518725956j)	
4789200000.0	(-0.9962045843064058-0.008021283530636717j)	(27.58313255308-50.570578765860006j)	(60.8601737976-48.26439132690001j)	(80.19553833008001-6.4647711753840005j)	(27.59859313966-50.791503143300005j)	(0.09425695394649423-0.201292112763978j)	(80.19553833008001-6.4647711753840005j)	(36.09203781535459-186.474009803447j)	(-2.345815201669826-2.41113660919951j)	
4801600000.0	(-0.9947050518565248-0.007158204200695736j)	(28.18507270814-27.499355316160003j)	(55.3773071289-26.256436920160002j)	(74.26395721435999+9.061937713624001j)	(28.23320236204-27.671408844j)	(0.132079485377193-0.17990412248058582j)	(74.26395721435999+9.061937713624001j)	(22.564887493875975-172.0790328983301j)	(-2.523097556834307-2.5228906819939323j)	
4814000000.0	(-0.994147194187546-0.007083212151042781j)	(19.685162735000002-7.9451360702519995j)	(40.634373474140006-10.171227836620002j)	(60.10090026856001+14.87111053468j)	(19.711729812620003-8.084807777402j)	(0.14611691479979727-0.17811904040676166j)	(60.10090026856001+14.87111053468j)	(-6.241459844574074-140.02269017368218j)	(-2.606126225008524-2.55396648628923j)	
4826400000.0	(-0.9937416995176995-0.006615344803775298j)	(12.8246520996+5.344151496886j)	(27.04743041992-1.1763053894039999j)	(48.06289749146001+11.932303237900001j)	(12.819936180120003+5.240756225586001j)	(0.15639643156884456-0.16642168671595628j)	(48.06289749146001+11.932303237900001j)	(-44.52018325041729-104.79098280306673j)	(-2.7641908655847294-2.6384223466883263j)	
4838800000.0	(-0.9918714109807072-0.00639729896662323j)	(11.268284416200002+11.48027076722j)	(19.963946151720002+2.7871316909779997j)	(40.26573638916+5.547551918030001j)	(11.248308563240002+11.39021129608j)	(0.2035261693545919-0.16123880503206098j)	(40.26573638916+5.547551918030001j)	(-74.76373024183087-64.95979396442509j)	(-3.0429352501900064-2.6499925914869973j)	
4851200000.0	(-0.9913588981868461-0.007022292052516681j)	(13.101170730580002+14.238580322299999j)	(18.29515838624+3.8424054622640003j)	(36.543975067139996-1.7939942121480001j)	(13.053214645380002+14.154723739600001j)	(0.2163404947022229-0.17708199616025813j)	(36.543975067139996-1.7939942121480001j)	(-91.8030621041771-19.039751475182833j)	(-3.2983329028205626-2.3709413276335907j)	
4863600000.0	(-0.9923931310743924-0.00674013591310274j)	(18.64250793458+18.634208679220002j)	(20.70968017576+4.52650604248j)	(36.44216003420001-9.223655128478j)	(18.55507965088+18.559467315680003j)	(0.190323399898523-0.16979058799277985j)	(36.44216003420001-9.223655128478j)	(-92.95598934886554+28.612035249759813j)	(-3.2508989088347513-1.8966183422227645j)	
4876000000.0	(-0.9920727765406361-0.005858914593761855j)	(33.9186904907+30.36925811768j)	(29.001741409300003+8.843575286864j)	(39.799907684320004-15.100186920160002j)	(33.74442672727999+30.2923221588j)	(0.19853499807861172-0.14763965089490722j)	(39.799907684320004-15.100186920160002j)	(-76.54325093819439+78.32337077080976j)	(-2.9163164059682933-1.4306112341406148j)	
4888400000.0	(-0.9916156713445459-0.004870523593923929j)	(68.58039855958+51.86019973754j)	(45.05335769654+18.05948944092j)	(46.874887084959994-18.82743110656j)	(68.18146362303999+51.82348480224j)	(0.21019034375028559-0.1227897130170455j)	(46.874887084959994-18.82743110656j)	(-46.546265602785816+124.78628632952481j)	(-2.4368730261961504-1.0921459363745603j)	
4900800000.0	(-0.9905294483995114-0.004665179517598077j)	(149.3384094238+80.85110931396j)	(70.28332061766001+35.86754455566j)	(56.4500946045-17.1078048706j)	(148.2640838624+81.35397033692j)	(0.2376143172295536-0.11774128210671526j)	(56.4500946045-17.1078048706j)	(-6.0157642509285925+163.18742457926908j)	(-1.8560438462191944-0.8593442945108186j)	
4913200000.0	(-0.9900790048789155-0.005243974534758284j)	(279.5838012692+8.841223716733998j)	(103.63726959220001+60.26747741698j)	(63.9034729004-8.027039527893999j)	(280.0235778808+11.645917510979999j)	(0.24891243329928073-0.1324088222394733j)	(63.9034729004-8.027039527893999j)	(31.188773646835692+184.81845919110523j)	(-1.2203304631874907-0.8351092901367536j)	
4925600000.0	(-0.9894984982405036-0.0040645413241743745j)	(194.87435302720004-93.82667694092j)	(136.67253417979998+61.965460968020004j)	(62.91775588992+4.319435214996001j)	(196.48171386720003-93.39570465088j)	(0.2637135469690216-0.10268866299662918j)	(62.91775588992+4.319435214996001j)	(61.30903754611332+175.72535454912466j)	(-0.6720283402038977-1.0757210262108687j)	
4938000000.0	(-0.9890958298410414-0.002826192058934889j)	(103.3413742068-75.68895721434001j)	(138.807321167+22.488630676279996j)	(54.87002716064001+11.70653095244j)	(104.02616119380001-75.84052124026j)	(0.2739971703797458-0.07143143605363497j)	(54.87002716064001+11.70653095244j)	(90.84344565776023+135.25580156414162j)	(-0.2683392736594935-1.4484674836273606j)	
4950400000.0	(-0.9888668311681963-0.0032286088061194975j)	(50.1588470459-51.74483413696001j)	(105.847090149-19.626206207259997j)	(46.01017303468001+12.50071296692j)	(50.414731597919996-51.99325408936001j)	(0.2797547377270927-0.0816211806500914j)	(46.01017303468001+12.50071296692j)	(111.51146371997072+79.23085622424792j)	(0.10526322511762491-1.8045046015116304j)	
4962800000.0	(-0.9888535588375389-0.001918822506806552j)	(22.68304786684-29.7536140442j)	(58.3509475708-37.14912567136j)	(39.76677474976+9.145289993288001j)	(22.75233268738-29.9164112091j)	(0.28017597077500145-0.048509722030669625j)	(39.76677474976+9.145289993288001j)	(115.30571806045062+19.95821585491602j)	(0.5101926048004233-2.294079129292014j)	
4975200000.0	(-0.987972363818774-0.0012606563129749445j)	(13.735740470880001-16.9638267517j)	(29.07089920042-30.72856063842j)	(36.51246490479999+4.0255719184880006j)	(13.74904441834-17.07248420716j)	(0.3024899170851253-0.03189890997806284j)	(36.51246490479999+4.0255719184880006j)	(102.49025133931387-32.4135889011086j)	(0.7119929098244269-3.010677215230479j)	
4987600000.0	(-0.9893326724776473-0.0015345929902452057j)	(11.570700836179999-11.26285037994j)	(18.81920700074-23.610571670520002j)	(36.26799468996-1.1209053277980001j)	(11.56112976076-11.33507270814j)	(0.26808330051943-0.03877734947667783j)	(36.26799468996-1.1209053277980001j)	(74.21983523491494-76.69558266310551j)	(0.469528641286322-3.7117454779553025j)	
5000000000.0	(-0.9876068273051799+0.0013715255687640057j)	(11.209886932380002-6.916724300384001j)	(15.212984657280002-19.4680820465j)	(38.59273071288-5.4179550170879995j)	(11.20458869934-6.999677181244j)	(0.3117372162920873+0.03471704416241938j)	(38.59273071288-5.4179550170879995j)	(32.43085413647059-109.57332033702869j)	(-0.050100011972815425-4.055616410449082j)	
