#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
4690000000.0	(-0.7874758613291699-0.13302000182412796j)	(14.4668438434625+49.228409767150005j)	(2.5478440284739996+49.99678268434j)	(50.057546234140005+24.08096084594j)	(13.52036743164+50.242641449j)	(5.636695005540842-4.140359839948973j)	(50.057546234140005+24.08096084594j)	(183.7856027286987-403.2649993639023j)	(7.549621854636649-4.915336350864299j)	
4702400000.0	(-0.7893295445836633-0.12957032049240433j)	(18.88156318665+52.9301724433875j)	(6.126906490326+56.24962692262001j)	(41.069332885760005+18.983232498179998j)	(18.14375801086+54.230996704099994j)	(5.595334287510745-4.025812519175284j)	(41.069332885760005+18.983232498179998j)	(-26.23342596098026-351.5852237409064j)	(5.669267135386768-5.082030394538157j)	
4714800000.0	(-0.7901397493441725-0.13949852900742338j)	(31.5293793678375+58.638752460475004j)	(13.107585334779998+69.16818389894j)	(36.469631195080005+11.017765808139998j)	(31.2701950073+61.01316680908001j)	(5.524390350004025-4.326796709975949j)	(36.469631195080005+11.017765808139998j)	(-194.79271374498924-249.3709037149594j)	(3.5336431368870986-4.367703779979578j)	
4727200000.0	(-0.7863227845922015-0.15478035843428248j)	(84.5318908691375+56.952359676375j)	(68.41904449464+117.14938964840002j)	(36.396897125260004+2.235158538816j)	(89.33967590332001+60.64075164796j)	(5.5637631939796455-4.81445977026212j)	(36.396897125260004+2.235158538816j)	(-305.3911759518794-64.47878806318033j)	(2.207868445455138-2.3209713193342405j)	
4739600000.0	(-0.7791907988580634-0.16732953643061607j)	(125.334686279375-38.333719730362496j)	(262.02213134759995-78.17764892576001j)	(39.635195159919995-7.094005680086001j)	(129.2640380858-46.724293518059994j)	(5.71254651889156-5.239659843316757j)	(39.635195159919995-7.094005680086001j)	(-295.45294125643073+158.75355761570742j)	(2.4124252967324846-0.262395007152596j)	
4752000000.0	(-0.7824140460863992-0.1694080409278137j)	(65.513202667225-94.5208530426j)	(44.661688232420005-158.081399536j)	(46.652845764140004-15.798764991760002j)	(60.80336380006-98.33949127198j)	(5.601417749516996-5.284589893373213j)	(46.652845764140004-15.798764991760002j)	(-156.92743419756883+351.7046021108485j)	(3.4559572254467463+1.1372971300604169j)	
4764400000.0	(-0.7928771758985372-0.1757584468840698j)	(28.429268360149997-89.0409975052j)	(-2.9439515113860004-109.192402649j)	(58.038297271720005-21.66272430422j)	(24.492775726320005-88.70211029052001j)	(5.245351651655943-5.415784937411033j)	(58.038297271720005-21.66272430422j)	(66.62430485901956+462.2902307512468j)	(4.912646968047284+1.9647930758923164j)	
4776800000.0	(-0.7987165889759807-0.1924104423256343j)	(24.1329951286375-70.1975765228125j)	(-0.145756584406-79.19802093506001j)	(72.32252197268001-19.72469482424j)	(21.400643539420003-68.9333404541j)	(4.966228451993145-5.879790287274154j)	(72.32252197268001-19.72469482424j)	(295.4447237403057+471.37679124904497j)	(6.62592409725977+1.8875068576417697j)	
4789200000.0	(-0.8016022989778705-0.2007370004707165j)	(31.297304391849995-48.015015125262494j)	(12.4729402542-57.53067855838001j)	(80.42965545654-6.740875816346001j)	(28.980065155040002-47.00233535763999j)	(4.825502483275455-6.108732723107897j)	(80.42965545654-6.740875816346001j)	(418.840717589353+380.962970902029j)	(7.642670011375292+0.6413357563573391j)	
4801600000.0	(-0.8044342610906174-0.19664223626824934j)	(31.104689359674996-24.9597890377j)	(15.96885738374-36.282395935059995j)	(74.418258667+8.728835296632j)	(28.99122200014-24.34909820556j)	(4.7685981629821175-5.968529778156925j)	(74.418258667+8.728835296632j)	(401.68550447825885+242.87384784171968j)	(7.322704272351099-0.7137601969351722j)	
4814000000.0	(-0.8054581250044308-0.19012199567844618j)	(22.1869378089875-5.94444131851375j)	(9.082938003542-15.668583107000002j)	(60.151724243160004+14.553559684780002j)	(20.44308280944-5.386997890471999j)	(4.780150584559432-5.768569987009075j)	(60.151724243160004+14.553559684780002j)	(332.245722461944+89.8604653986672j)	(6.58958597821306-1.548280388157717j)	
4826400000.0	(-0.8039932620920434-0.18641193481745194j)	(15.149959206575002+6.44548875093375j)	(3.13075866699+0.962126970291j)	(48.03060531616+11.675705719j)	(13.888621521+7.200125694274j)	(4.846940515168454-5.667495835540759j)	(48.03060531616+11.675705719j)	(252.3332480662484-40.9545192970886j)	(6.111259733693286-2.1317311773243297j)	
4838800000.0	(-0.7976756121590529-0.19619155185334958j)	(13.415597081187498+11.830297350887498j)	(2.4843279838559997+9.792355728148001j)	(40.147666168200004+5.3993826866140004j)	(12.54413242342+12.803193664560002j)	(4.972625230443285-5.999505461644449j)	(40.147666168200004+5.3993826866140004j)	(161.91415899554934-128.006954081139j)	(5.632384081995285-2.8584034469800037j)	
4851200000.0	(-0.7849893565959908-0.19974708026266336j)	(15.337876200674998+14.038745760912498j)	(3.9638345718399997+14.309871292099999j)	(36.3813873291-1.8303399324400003j)	(14.681697082520001+15.29703712462j)	(5.329876895701408-6.191623115493132j)	(36.3813873291-1.8303399324400003j)	(63.58045502085475-174.81983164094743j)	(4.723300541620591-3.538977025989537j)	
4863600000.0	(-0.7812198237860444-0.19973856962079808j)	(21.499758958799994+17.5646071434j)	(6.691561603548+20.9358028412j)	(36.27596054078-9.147051429748002j)	(21.10574874876+19.449701690660003j)	(5.444122886187245-6.217272933571962j)	(36.27596054078-9.147051429748002j)	(-38.056885752880596-184.63187700682937j)	(3.4875446520305133-3.711396468803585j)	
4876000000.0	(-0.7716422351160764-0.20285800257949677j)	(37.879536151874994+26.845129013075j)	(14.7147228241+39.37087860108j)	(39.675444030760005-14.9325963974j)	(38.452771759+30.20458488466j)	(5.7143400284422405-6.37944812399677j)	(39.675444030760005-14.9325963974j)	(-143.70040278513451-156.00709273142525j)	(2.3675788041479766-3.2748577517108703j)	
4888400000.0	(-0.7617572064081969-0.21277434949186896j)	(73.17817211151251+41.60805177688749j)	(32.04937057494+80.5649307251j)	(46.8362159729-18.59054069518j)	(77.47966003416+47.65962753296j)	(5.945470565986669-6.7567545989854345j)	(46.8362159729-18.59054069518j)	(-245.82590908325477-87.41541876194746j)	(1.5007460544965843-2.5538718130983713j)	
4900800000.0	(-0.7539592058476074-0.22438999621881656j)	(144.82134437575+52.142450809474994j)	(60.6311088562+192.4765899658j)	(56.48446502686001-16.81083335878j)	(163.1054992676+57.89237289426j)	(6.095751879933427-7.176521272709452j)	(56.48446502686001-16.81083335878j)	(-321.63972466699005+19.13441694154311j)	(0.9390469253402408-1.5380402235574864j)	
4913200000.0	(-0.7463928615422696-0.23026223432399143j)	(222.50858688350004-7.54796335101125j)	(265.02094726559994+833.9644897459999j)	(64.02125244142-7.7042089462279995j)	(246.19969482420004-33.077096557619996j)	(6.282443900822342-7.420851041714122j)	(64.02125244142-7.7042089462279995j)	(-344.670881290744+126.24494292313217j)	(0.9506178880068659-0.42130195798192843j)	
4925600000.0	(-0.7428688324298396-0.23931604477575594j)	(168.87467384337498-66.36901044845j)	(289.13894042960004-460.126043701j)	(63.10122833252+4.61839056015j)	(164.3159637452-87.67581939697999j)	(6.314877431722461-7.732683882012003j)	(63.10122833252+4.61839056015j)	(-295.41696346123973+206.48281585500948j)	(1.6093187360612276+0.33930035262233377j)	
4938000000.0	(-0.7422621478393315-0.25763255471576624j)	(99.39579296113749-58.478724002862506j)	(99.08982391356-173.902420044j)	(55.09524459838+11.903360748279999j)	(92.18778533934-66.60221862792001j)	(6.168450007977956-8.305765747092748j)	(55.09524459838+11.903360748279999j)	(-176.57584072889736+252.8287216593387j)	(2.5015483311522386+0.5947923315797925j)	
4950400000.0	(-0.740523993681317-0.267407754077108j)	(52.3622040748625-42.674708366400004j)	(34.67966766360001-91.00122070312j)	(46.23433227540001+12.54590415952j)	(46.80019989014001-44.94868621826001j)	(6.129084251255103-8.623467652570064j)	(46.23433227540001+12.54590415952j)	(-39.10663861269911+248.53968914003366j)	(3.3291111179496786+0.6375718931047003j)	
4962800000.0	(-0.7361210742912648-0.27241570049412617j)	(25.987317800525002-25.912353515649997j)	(9.338208770752-44.74831695556j)	(39.978275299079996+9.084614944457998j)	(22.584529113760002-25.72159957884j)	(6.2155899875857274-8.820818750449403j)	(39.978275299079996+9.084614944457998j)	(75.71161004549762+193.64613659136864j)	(4.3216101749302815+0.48414131973979846j)	
4975200000.0	(-0.7408861175372011-0.2730605605773563j)	(16.393081903462498-15.3640034198875j)	(4.593138313294001-23.762394332880003j)	(36.67987518308+3.888449668886j)	(14.419620132440002-14.606184768680002j)	(6.062734242925117-8.793522727109316j)	(36.67987518308+3.888449668886j)	(144.82412799216115+111.11347594573849j)	(5.3025445746248066-0.24482118358547408j)	
4987600000.0	(-0.7388008234921729-0.2868318356651983j)	(13.866325974475002-10.451290369048749j)	(4.2555729866-15.672392654420001j)	(36.3505393982-1.3065700769420001j)	(12.427074432400001-9.489144515992j)	(5.987390037222667-9.235655770065433j)	(36.3505393982-1.3065700769420001j)	(172.61131843504376+17.781407421451867j)	(5.687075636528671-1.5439271362573923j)	
5000000000.0	(-0.7318844402354004-0.29851101336671687j)	(13.697356343249998-6.50285023450875j)	(3.5474836826340006-10.67320899964j)	(38.570565795899995-5.6052206039420005j)	(12.377613067620002-5.199869441986j)	(6.074670353145368-9.665140630888073j)	(38.570565795899995-5.6052206039420005j)	(162.4663931104751-73.85348966885716j)	(5.2448150258507695-2.7229517565968506j)	
