#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
4714800000.0	(-1.0036112774152808-0.012783879368438946j)	(27.359273147579998+60.655773925780004j)	(43.16198577882001+35.507395172100004j)	(36.57366714478+10.8851163864j)	(27.069147109979998+60.39590301512001j)	(-0.09215094850231453-0.31843298598102643j)	(36.57366714478+10.8851163864j)	(52.18466672996602+69.25184039347359j)	(-2.1538639821133705+1.2755117493682466j)	
4727200000.0	(-1.0020990493532993-0.012636952348524704j)	(82.62552795412+68.3327407837j)	(60.30068893434001+17.94868431092j)	(36.37427749634+2.0692790985119998j)	(81.65799255372+68.53012695314001j)	(-0.05441102237894657-0.3152491522000721j)	(36.37427749634+2.0692790985119998j)	(77.89091172658483+31.7765496366646j)	(-1.8718898375449153+0.5779116878825816j)	
4739600000.0	(-1.0008012689564947-0.012291826835433147j)	(143.4483917236-39.676488494859996j)	(71.03836975098001-13.09529972078j)	(39.48615112308-7.231310081482j)	(144.2621917722-38.279199218740004j)	(-0.021909975009897935-0.30703800406587256j)	(39.48615112308-7.231310081482j)	(89.68857432414761-12.692082140281732j)	(-1.8199032133592363-0.12182348037107901j)	
4752000000.0	(-0.998913536564107-0.011328219282903508j)	(66.45840911866001-106.3512969972j)	(69.21481018066001-43.733237457280005j)	(46.40210952758-15.84135837554j)	(67.30405731201999-106.7224075318j)	(0.02556967660401137-0.2835043200632025j)	(46.40210952758-15.84135837554j)	(86.24233157832118-62.72886156294224j)	(-1.8628422411496193-0.7505112313385353j)	
4764400000.0	(-0.9973800031393761-0.011487725655778165j)	(23.46214179994-94.89669036868j)	(62.28532409668001-63.13517227172j)	(57.72672805786-21.60224113466j)	(23.6664012909-95.43506774901999j)	(0.06392979569703808-0.28793754310104314j)	(57.72672805786-21.60224113466j)	(70.69857647762585-114.96071506982456j)	(-1.9196032836614179-1.3817778553701046j)	
4776800000.0	(-0.9954824411210518-0.010962725245961915j)	(19.37156944274-73.11420745849999j)	(59.374819946280006-64.5750732422j)	(72.0045074463-19.55370903016j)	(19.40930633544-73.50401916501998j)	(0.11168220653792671-0.2753021486546411j)	(72.0045074463-19.55370903016j)	(51.63899756583303-164.13271716579865j)	(-2.081410119906997-2.0114060518725956j)	
4789200000.0	(-0.9939923166523134-0.010225849413077685j)	(27.552588272100003-50.49855041504j)	(60.8601737976-48.26439132690001j)	(80.19553833008001-6.4647711753840005j)	(27.59859313966-50.791503143300005j)	(0.14932568085852638-0.2571822610835404j)	(80.19553833008001-6.4647711753840005j)	(36.09203781535459-186.474009803447j)	(-2.345815201669826-2.41113660919951j)	
4801600000.0	(-0.9923454640198573-0.00879294651632182j)	(28.152910232540002-27.451128005980003j)	(55.3773071289-26.256436920160002j)	(74.26395721435999+9.061937713624001j)	(28.23320236204-27.671408844j)	(0.1911210004994851-0.22151170593737463j)	(74.26395721435999+9.061937713624001j)	(22.564887493875975-172.0790328983301j)	(-2.523097556834307-2.5228906819939323j)	
4814000000.0	(-0.9901776872677944-0.008453242410875332j)	(19.64177474976-7.895968818666001j)	(40.634373474140006-10.171227836620002j)	(60.10090026856001+14.87111053468j)	(19.711729812620003-8.084807777402j)	(0.2458632526086816-0.2134183620564538j)	(60.10090026856001+14.87111053468j)	(-6.241459844574074-140.02269017368218j)	(-2.606126225008524-2.55396648628923j)	
4826400000.0	(-0.9896559319351341-0.008042569266832061j)	(12.804428863520002+5.3895346641540005j)	(27.04743041992-1.1763053894039999j)	(48.06289749146001+11.932303237900001j)	(12.819936180120003+5.240756225586001j)	(0.2591249526467706-0.20315698168421176j)	(48.06289749146001+11.932303237900001j)	(-44.52018325041729-104.79098280306673j)	(-2.7641908655847294-2.6384223466883263j)	
4838800000.0	(-0.9881055469051625-0.008585040689813424j)	(11.27185325624+11.51941795348j)	(19.963946151720002+2.7871316909779997j)	(40.26573638916+5.547551918030001j)	(11.248308563240002+11.39021129608j)	(0.29820247917404846-0.2171977818684604j)	(40.26573638916+5.547551918030001j)	(-74.76373024183087-64.95979396442509j)	(-3.0429352501900064-2.6499925914869973j)	
4851200000.0	(-0.9864845162564082-0.008848294553108002j)	(13.110692596440002+14.283395576460002j)	(18.29515838624+3.8424054622640003j)	(36.543975067139996-1.7939942121480001j)	(13.053214645380002+14.154723739600001j)	(0.3391872368310173-0.2242232207653629j)	(36.543975067139996-1.7939942121480001j)	(-91.8030621041771-19.039751475182833j)	(-3.2983329028205626-2.3709413276335907j)	
4863600000.0	(-0.9898324258633077-0.008958810256356586j)	(18.672035217279998+18.6593208313j)	(20.70968017576+4.52650604248j)	(36.44216003420001-9.223655128478j)	(18.55507965088+18.559467315680003j)	(0.2544695102803212-0.22626038807319482j)	(36.44216003420001-9.223655128478j)	(-92.95598934886554+28.612035249759813j)	(-3.2508989088347513-1.8966183422227645j)	
4876000000.0	(-0.9895389072295804-0.005688783903587727j)	(33.94083633424+30.413748550420003j)	(29.001741409300003+8.843575286864j)	(39.799907684320004-15.100186920160002j)	(33.74442672727999+30.2923221588j)	(0.262491503063502-0.1437179497107707j)	(39.799907684320004-15.100186920160002j)	(-76.54325093819439+78.32337077080976j)	(-2.9163164059682933-1.4306112341406148j)	
4888400000.0	(-0.9876821211086473-0.0041432637743260125j)	(68.69858551026+51.97962036132j)	(45.05335769654+18.05948944092j)	(46.874887084959994-18.82743110656j)	(68.18146362303999+51.82348480224j)	(0.3096367564997166-0.10486892912053919j)	(46.874887084959994-18.82743110656j)	(-46.546265602785816+124.78628632952481j)	(-2.4368730261961504-1.0921459363745603j)	
4900800000.0	(-0.9862876744084004-0.00278505969787504j)	(149.823147583+81.0701889038j)	(70.28332061766001+35.86754455566j)	(56.4500946045-17.1078048706j)	(148.2640838624+81.35397033692j)	(0.3450757351265892-0.07059100412437956j)	(56.4500946045-17.1078048706j)	(-6.0157642509285925+163.18742457926908j)	(-1.8560438462191944-0.8593442945108186j)	
4913200000.0	(-0.9840421838254644-0.004514525844644126j)	(280.23064575179995+7.419104290008j)	(103.63726959220001+60.26747741698j)	(63.9034729004-8.027039527893999j)	(280.0235778808+11.645917510979999j)	(0.401893198176424-0.11468538890813076j)	(63.9034729004-8.027039527893999j)	(31.188773646835692+184.81845919110523j)	(-1.2203304631874907-0.8351092901367536j)	
4925600000.0	(-0.9845696879292762-0.005140543966453084j)	(194.182659912-94.11851959228j)	(136.67253417979998+61.965460968020004j)	(62.91775588992+4.319435214996001j)	(196.48171386720003-93.39570465088j)	(0.38841904620474416-0.1305189155525932j)	(62.91775588992+4.319435214996001j)	(61.30903754611332+175.72535454912466j)	(-0.6720283402038977-1.0757210262108687j)	
4938000000.0	(-0.9858343062313959-0.003681000385150213j)	(103.135343933-75.64048309326002j)	(138.807321167+22.488630676279996j)	(54.87002716064001+11.70653095244j)	(104.02616119380001-75.84052124026j)	(0.3564955511552479-0.09334226875674614j)	(54.87002716064001+11.70653095244j)	(90.84344565776023+135.25580156414162j)	(-0.2683392736594935-1.4484674836273606j)	
4950400000.0	(-0.9852980327787652-0.002236179166749073j)	(50.046611785900005-51.71917037963999j)	(105.847090149-19.626206207259997j)	(46.01017303468001+12.50071296692j)	(50.414731597919996-51.99325408936001j)	(0.3702071317560916-0.056735465382602525j)	(46.01017303468001+12.50071296692j)	(111.51146371997072+79.23085622424792j)	(0.10526322511762491-1.8045046015116304j)	
4962800000.0	(-0.9856801321626544-3.2444585825786423e-05j)	(22.63086090086-29.727362442j)	(58.3509475708-37.14912567136j)	(39.76677474976+9.145289993288001j)	(22.75233268738-29.9164112091j)	(0.36057840010226827-0.000822855646120008j)	(39.76677474976+9.145289993288001j)	(115.30571806045062+19.95821585491602j)	(0.5101926048004233-2.294079129292014j)	
4975200000.0	(-0.9852801201541361+0.0010237877651384255j)	(13.709843254079999-16.94439392092j)	(29.07089920042-30.72856063842j)	(36.51246490479999+4.0255719184880006j)	(13.74904441834-17.07248420716j)	(0.3707121182954935+0.025975638533073588j)	(36.51246490479999+4.0255719184880006j)	(102.49025133931387-32.4135889011086j)	(0.7119929098244269-3.010677215230479j)	
4987600000.0	(-0.9848519200573553+0.002479278435465649j)	(11.5428718567-11.23239212036j)	(18.81920700074-23.610571670520002j)	(36.26799468996-1.1209053277980001j)	(11.56112976076-11.33507270814j)	(0.3815135852981458+0.06293154613495794j)	(36.26799468996-1.1209053277980001j)	(74.21983523491494-76.69558266310551j)	(0.469528641286322-3.7117454779553025j)	
5000000000.0	(-0.9820694700065647+0.0040501358849972715j)	(11.198501586899999-6.876553153994j)	(15.212984657280002-19.4680820465j)	(38.59273071288-5.4179550170879995j)	(11.20458869934-6.999677181244j)	(0.4521077448330339+0.10309320391803434j)	(38.59273071288-5.4179550170879995j)	(32.43085413647059-109.57332033702869j)	(-0.050100011972815425-4.055616410449082j)	
