#FMR data from 2020-12-18 09:11:34.603289, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (4.00000e+07+0.00000e+00j)	 (5.85621e+01+5.47157e+00j)	 (4.99419e+01+3.95502e-02j)	 (4.56791e+01+4.07485e-02j)	 (4.99419e+01+3.95502e-02j)	 (6.13079e+00+1.00868e+00j)	 (4.38157e-01+2.37030e-01j)	 (-1.00013e+00+1.84451e-03j)	 (-3.31997e-03+4.61068e-02j)	 (4.56796e+01+4.61323e-02j)
 (4.62000e+07+0.00000e+00j)	 (6.08810e+01-4.36345e+00j)	 (5.00083e+01+3.38159e-02j)	 (4.50473e+01+6.02130e-03j)	 (5.00083e+01+3.38159e-02j)	 (7.04225e+00-7.73935e-01j)	 (4.18607e-01-1.63952e-01j)	 (-1.00059e+00+1.18822e-04j)	 (-1.46397e-02+2.96881e-03j)	 (4.50453e+01+6.18594e-03j)
 (5.24000e+07+0.00000e+00j)	 (5.59877e+01-5.74625e+00j)	 (5.01003e+01+2.28741e-02j)	 (4.34816e+01+4.75607e-01j)	 (5.01003e+01+2.28741e-02j)	 (7.26570e+00-2.91801e+00j)	 (1.22657e-01-3.64082e-01j)	 (-1.00069e+00+1.04480e-03j)	 (-1.72251e-02+2.61021e-02j)	 (4.34764e+01+4.80362e-01j)
 (5.86000e+07+0.00000e+00j)	 (5.46886e+01-5.28448e+00j)	 (5.02125e+01+2.67369e-02j)	 (4.09561e+01+3.15285e+00j)	 (5.02125e+01+2.67369e-02j)	 (6.72774e+00-5.06439e+00j)	 (-1.81728e-01-2.70774e-01j)	 (-1.00020e+00+8.48461e-04j)	 (-4.93158e-03+2.12073e-02j)	 (4.09539e+01+3.16248e+00j)
 (6.48000e+07+0.00000e+00j)	 (5.46752e+01-5.41632e+00j)	 (5.03355e+01+3.63899e-02j)	 (4.23018e+01+9.81648e+00j)	 (5.03355e+01+3.63899e-02j)	 (5.63604e+00-7.00236e+00j)	 (-2.89835e-01-7.08109e-03j)	 (-1.00000e+00+6.76397e-04j)	 (-7.70766e-05+1.69099e-02j)	 (4.23110e+01+9.82426e+00j)
 (7.10000e+07+0.00000e+00j)	 (5.55771e+01-6.21651e+00j)	 (5.04621e+01+9.11183e-02j)	 (4.78708e+01+1.09868e+01j)	 (5.04621e+01+9.11183e-02j)	 (4.57292e+00-8.49739e+00j)	 (-1.67393e-01+2.21683e-01j)	 (-9.99872e-01+7.94342e-04j)	 (3.19676e-03+1.98611e-02j)	 (4.78810e+01+1.09849e+01j)
 (7.72000e+07+0.00000e+00j)	 (5.64522e+01-8.73663e+00j)	 (5.05759e+01+1.60955e-01j)	 (5.01969e+01+9.56803e+00j)	 (5.05759e+01+1.60955e-01j)	 (3.01422e+00-9.93197e+00j)	 (6.69752e-02+2.77436e-01j)	 (-1.00014e+00+6.71510e-04j)	 (-3.56083e-03+1.67854e-02j)	 (5.02027e+01+9.56799e+00j)
 (8.34000e+07+0.00000e+00j)	 (5.42488e+01-1.40370e+01j)	 (5.06809e+01+2.25517e-01j)	 (5.12585e+01+9.06956e+00j)	 (5.06809e+01+2.25517e-01j)	 (5.72612e-01-1.11704e+01j)	 (2.53471e-01+1.46601e-01j)	 (-9.99570e-01+4.76506e-04j)	 (1.07476e-02+1.19178e-02j)	 (5.12612e+01+9.06598e+00j)
 (8.96000e+07+0.00000e+00j)	 (4.60205e+01-1.59352e+01j)	 (5.07533e+01+3.06452e-01j)	 (5.17843e+01+9.63494e+00j)	 (5.07533e+01+3.06452e-01j)	 (-2.07242e+00-1.19360e+01j)	 (2.88342e-01-7.97751e-02j)	 (-9.99710e-01+4.76405e-04j)	 (7.23817e-03+1.19136e-02j)	 (5.17876e+01+9.63267e+00j)
 (9.58000e+07+0.00000e+00j)	 (4.13961e+01-1.09462e+01j)	 (5.07802e+01+3.95221e-01j)	 (5.24714e+01+1.13130e+01j)	 (5.07802e+01+3.95221e-01j)	 (-4.89169e+00-1.21336e+01j)	 (1.53092e-01-2.69437e-01j)	 (-9.99933e-01+8.42784e-04j)	 (1.67428e-03+2.10710e-02j)	 (5.24793e+01+1.13130e+01j)
 (1.02000e+08+0.00000e+00j)	 (4.10869e+01-7.51286e+00j)	 (5.07512e+01+4.72623e-01j)	 (5.45050e+01+1.43980e+01j)	 (5.07512e+01+4.72623e-01j)	 (-7.87785e+00-1.16633e+01j)	 (-7.70181e-02-3.16916e-01j)	 (-9.99922e-01+7.07094e-04j)	 (1.93677e-03+1.76787e-02j)	 (5.45155e+01+1.43976e+01j)
 (1.08200e+08+0.00000e+00j)	 (4.10642e+01-5.97525e+00j)	 (5.06800e+01+4.98455e-01j)	 (6.11943e+01+1.75558e+01j)	 (5.06800e+01+4.98455e-01j)	 (-1.09989e+01-1.02015e+01j)	 (-2.78571e-01-2.00127e-01j)	 (-9.99930e-01+1.01794e-03j)	 (1.73547e-03+2.54503e-02j)	 (6.12200e+01+1.75464e+01j)
 (1.14400e+08+0.00000e+00j)	 (4.03336e+01-5.54332e+00j)	 (5.05629e+01+4.83542e-01j)	 (7.20274e+01+1.28708e+01j)	 (5.05629e+01+4.83542e-01j)	 (-1.38558e+01-8.10916e+00j)	 (-3.52202e-01+3.94763e-03j)	 (-9.99992e-01+1.04245e-03j)	 (1.98397e-04+2.60614e-02j)	 (7.20468e+01+1.28359e+01j)
 (1.20600e+08+0.00000e+00j)	 (3.87758e+01-5.39922e+00j)	 (5.03981e+01+3.98590e-01j)	 (7.30862e+01+1.93832e+00j)	 (5.03981e+01+3.98590e-01j)	 (-1.59823e+01-5.29291e+00j)	 (-2.83032e-01+1.84633e-01j)	 (-1.00005e+00+1.14597e-03j)	 (-1.30402e-03+2.86478e-02j)	 (7.30813e+01+1.90344e+00j)
 (1.26800e+08+0.00000e+00j)	 (3.61366e+01-4.45582e+00j)	 (5.02316e+01+2.27099e-01j)	 (6.90549e+01-3.69483e+00j)	 (5.02316e+01+2.27099e-01j)	 (-1.72724e+01-1.59767e+00j)	 (-1.37520e-01+2.64580e-01j)	 (-9.99993e-01+1.17325e-03j)	 (1.50720e-04+2.93314e-02j)	 (6.90427e+01-3.71666e+00j)
 (1.33000e+08+0.00000e+00j)	 (3.28599e+01-1.73041e+00j)	 (5.00664e+01-1.38948e-02j)	 (6.66283e+01-6.14604e+00j)	 (5.00664e+01-1.38948e-02j)	 (-1.77942e+01+2.23867e+00j)	 (-1.11105e-02+2.30973e-01j)	 (-9.99976e-01+1.23485e-03j)	 (5.91500e-04+3.08720e-02j)	 (6.66161e+01-6.16372e+00j)
 (1.39200e+08+0.00000e+00j)	 (3.14596e+01+3.64250e+00j)	 (4.99316e+01-3.04083e-01j)	 (6.54526e+01-8.67346e+00j)	 (4.99316e+01-3.04083e-01j)	 (-1.72606e+01+6.44625e+00j)	 (3.50677e-02+1.42814e-01j)	 (-9.99712e-01+7.93817e-04j)	 (7.19175e-03+1.98511e-02j)	 (6.54408e+01-8.68140e+00j)
 (1.45400e+08+0.00000e+00j)	 (3.34532e+01+8.79324e+00j)	 (4.98346e+01-6.32329e-01j)	 (6.48539e+01-1.25750e+01j)	 (4.98346e+01-6.32329e-01j)	 (-1.57999e+01+1.07256e+01j)	 (-7.63483e-03+7.49663e-02j)	 (-9.99970e-01+1.44358e-03j)	 (7.26776e-04+3.60905e-02j)	 (6.48345e+01-1.25951e+01j)
 (1.51600e+08+0.00000e+00j)	 (3.66836e+01+1.16360e+01j)	 (4.97800e+01-9.77140e-01j)	 (6.27308e+01-1.84863e+01j)	 (4.97800e+01-9.77140e-01j)	 (-1.32338e+01+1.48454e+01j)	 (-9.06086e-02+8.31830e-02j)	 (-9.99759e-01+1.63800e-03j)	 (5.98219e-03+4.09599e-02j)	 (6.26944e+01-1.85016e+01j)
 (1.57800e+08+0.00000e+00j)	 (3.91343e+01+1.30149e+01j)	 (4.97994e+01-1.32135e+00j)	 (5.68793e+01-2.40331e+01j)	 (4.97994e+01-1.32135e+00j)	 (-9.83302e+00+1.82108e+01j)	 (-1.46183e-01+1.66791e-01j)	 (-9.99676e-01+1.56970e-03j)	 (8.07447e-03+3.92552e-02j)	 (5.68357e+01-2.40289e+01j)
 (1.64000e+08+0.00000e+00j)	 (4.10898e+01+1.47920e+01j)	 (4.98570e+01-1.62587e+00j)	 (4.81804e+01-2.47708e+01j)	 (4.98570e+01-1.62587e+00j)	 (-5.12578e+00+2.08712e+01j)	 (-1.18903e-01+2.85292e-01j)	 (-1.00000e+00+2.05627e-03j)	 (-1.38236e-04+5.14066e-02j)	 (4.81327e+01-2.47515e+01j)
 (1.70200e+08+0.00000e+00j)	 (4.30568e+01+1.73763e+01j)	 (4.99899e+01-1.86028e+00j)	 (4.26262e+01-2.15913e+01j)	 (4.99899e+01-1.86028e+00j)	 (4.97045e-03+2.21010e+01j)	 (-1.67410e-02+3.66704e-01j)	 (-1.00010e+00+1.93969e-03j)	 (-2.56153e-03+4.84873e-02j)	 (4.25955e+01-2.15674e+01j)
 (1.76400e+08+0.00000e+00j)	 (4.61293e+01+2.10322e+01j)	 (5.01942e+01-1.98963e+00j)	 (4.02891e+01-1.84791e+01j)	 (5.01942e+01-1.98963e+00j)	 (4.90122e+00+2.19782e+01j)	 (1.10649e-01+3.69925e-01j)	 (-9.99722e-01+1.51362e-03j)	 (6.93449e-03+3.78510e-02j)	 (4.02764e+01-1.84573e+01j)
 (1.82600e+08+0.00000e+00j)	 (5.19870e+01+2.49886e+01j)	 (5.04407e+01-2.00337e+00j)	 (3.89535e+01-1.64012e+01j)	 (5.04407e+01-2.00337e+00j)	 (9.47559e+00+2.09044e+01j)	 (2.08023e-01+3.05681e-01j)	 (-9.99825e-01+1.94789e-03j)	 (4.33668e-03+4.87059e-02j)	 (3.89381e+01-1.63768e+01j)
 (1.88800e+08+0.00000e+00j)	 (6.08811e+01+2.61900e+01j)	 (5.06879e+01-1.89528e+00j)	 (3.73838e+01-1.49542e+01j)	 (5.06879e+01-1.89528e+00j)	 (1.37364e+01+1.90810e+01j)	 (2.42830e-01+2.14293e-01j)	 (-9.99911e-01+1.78567e-03j)	 (2.18480e-03+4.46456e-02j)	 (3.73698e+01-1.49317e+01j)
 (1.95000e+08+0.00000e+00j)	 (6.61117e+01+2.45018e+01j)	 (5.10589e+01-1.58670e+00j)	 (3.59191e+01-1.46495e+01j)	 (5.10589e+01-1.58670e+00j)	 (1.61623e+01+1.82310e+01j)	 (2.07553e-01+1.62283e-01j)	 (-9.99839e-01+1.87544e-03j)	 (3.97010e-03+4.68936e-02j)	 (3.59044e+01-1.46223e+01j)
 (2.01200e+08+0.00000e+00j)	 (7.23656e+01+2.05007e+01j)	 (5.11403e+01-1.27723e+00j)	 (3.24803e+01-1.16017e+01j)	 (5.11403e+01-1.27723e+00j)	 (2.05307e+01+1.48412e+01j)	 (1.79293e-01+1.42851e-01j)	 (-1.00009e+00+1.99024e-03j)	 (-2.32339e-03+4.97513e-02j)	 (3.24654e+01-1.15692e+01j)
 (2.07400e+08+0.00000e+00j)	 (7.71128e+01+1.65021e+01j)	 (5.11181e+01-8.97699e-01j)	 (2.97804e+01-6.71876e+00j)	 (5.11181e+01-8.97699e-01j)	 (2.41725e+01+1.02228e+01j)	 (1.76034e-01+1.58264e-01j)	 (-9.99899e-01+1.95753e-03j)	 (2.46645e-03+4.89432e-02j)	 (2.97775e+01-6.68236e+00j)
 (2.13600e+08+0.00000e+00j)	 (8.19885e+01+1.25633e+01j)	 (5.09816e+01-4.65479e-01j)	 (2.90271e+01-1.30256e+00j)	 (5.09816e+01-4.65479e-01j)	 (2.65594e+01+4.82848e+00j)	 (2.16361e-01+1.73553e-01j)	 (-9.99816e-01+2.43913e-03j)	 (4.53572e-03+6.09894e-02j)	 (2.90349e+01-1.25953e+00j)
 (2.19800e+08+0.00000e+00j)	 (8.81010e+01+5.96532e+00j)	 (5.07255e+01-3.80945e-02j)	 (2.96740e+01+3.31480e+00j)	 (5.07255e+01-3.80945e-02j)	 (2.75670e+01-1.21414e+00j)	 (2.86069e-01+1.47159e-01j)	 (-1.00021e+00+2.47174e-03j)	 (-5.36028e-03+6.17802e-02j)	 (2.96816e+01+3.35494e+00j)
 (2.26000e+08+0.00000e+00j)	 (9.24955e+01-6.69017e+00j)	 (5.03606e+01+3.48986e-01j)	 (3.04889e+01+6.74746e+00j)	 (5.03606e+01+3.48986e-01j)	 (2.71414e+01-7.32571e+00j)	 (3.45080e-01+6.44507e-02j)	 (-9.99859e-01+2.35452e-03j)	 (3.46094e-03+5.88713e-02j)	 (3.05038e+01+6.78086e+00j)
 (2.32200e+08+0.00000e+00j)	 (8.74690e+01-2.27320e+01j)	 (4.98993e+01+6.47489e-01j)	 (3.07335e+01+9.48190e+00j)	 (4.98993e+01+6.47489e-01j)	 (2.54946e+01-1.30202e+01j)	 (3.55375e-01-5.45880e-02j)	 (-9.99626e-01+2.24870e-03j)	 (9.28569e-03+5.62384e-02j)	 (3.07522e+01+9.51203e+00j)
 (2.38400e+08+0.00000e+00j)	 (7.42470e+01-3.13700e+01j)	 (4.93713e+01+8.15740e-01j)	 (3.03216e+01+1.23444e+01j)	 (4.93713e+01+8.15740e-01j)	 (2.28391e+01-1.82452e+01j)	 (3.01771e-01-1.69955e-01j)	 (-1.00008e+00+2.40127e-03j)	 (-2.00768e-03+6.00271e-02j)	 (3.03368e+01+1.23822e+01j)
 (2.44600e+08+0.00000e+00j)	 (6.22185e+01-3.20930e+01j)	 (4.88343e+01+8.42087e-01j)	 (2.99049e+01+1.63261e+01j)	 (4.88343e+01+8.42087e-01j)	 (1.88450e+01-2.31763e+01j)	 (1.96477e-01-2.45648e-01j)	 (-9.99929e-01+2.46710e-03j)	 (1.70372e-03+6.16817e-02j)	 (2.99291e+01+1.63692e+01j)
 (2.50800e+08+0.00000e+00j)	 (5.38444e+01-3.04938e+01j)	 (4.83399e+01+7.33794e-01j)	 (3.08079e+01+2.20352e+01j)	 (4.83399e+01+7.33794e-01j)	 (1.32629e+01-2.74687e+01j)	 (7.42683e-02-2.61539e-01j)	 (-9.99930e-01+2.68479e-03j)	 (1.66524e-03+6.71243e-02j)	 (3.08495e+01+2.20878e+01j)
 (2.57000e+08+0.00000e+00j)	 (4.76269e+01-2.91005e+01j)	 (4.79367e+01+5.10490e-01j)	 (3.48237e+01+2.86712e+01j)	 (4.79367e+01+5.10490e-01j)	 (6.39725e+00-3.04260e+01j)	 (-2.51507e-02-2.26768e-01j)	 (-9.99779e-01+2.53311e-03j)	 (5.44199e-03+6.33416e-02j)	 (3.48898e+01+2.87143e+01j)
 (2.63200e+08+0.00000e+00j)	 (4.20292e+01-2.81603e+01j)	 (4.76473e+01+1.80393e-01j)	 (4.26232e+01+3.35865e+01j)	 (4.76473e+01+1.80393e-01j)	 (-1.16315e+00-3.15911e+01j)	 (-8.03692e-02-1.73124e-01j)	 (-9.99747e-01+2.76914e-03j)	 (6.23255e-03+6.92460e-02j)	 (4.27207e+01+3.36108e+01j)
 (2.69400e+08+0.00000e+00j)	 (3.61000e+01-2.67471e+01j)	 (4.75026e+01-2.15736e-01j)	 (5.22752e+01+3.48361e+01j)	 (4.75026e+01-2.15736e-01j)	 (-9.00287e+00-3.07994e+01j)	 (-1.02976e-01-1.34706e-01j)	 (-9.99841e-01+2.72954e-03j)	 (3.89464e-03+6.82492e-02j)	 (5.23818e+01+3.48313e+01j)
 (2.75600e+08+0.00000e+00j)	 (3.24045e+01-2.63289e+01j)	 (4.76201e+01-9.50122e-01j)	 (5.64511e+01+3.28949e+01j)	 (4.76201e+01-9.50122e-01j)	 (-1.28978e+01-2.97060e+01j)	 (-8.51444e-02-1.42375e-01j)	 (-1.00013e+00+2.78727e-03j)	 (-3.46238e-03+6.96723e-02j)	 (5.65565e+01+3.28894e+01j)
 (2.81800e+08+0.00000e+00j)	 (2.74260e+01-2.18328e+01j)	 (4.78434e+01-1.37672e+00j)	 (6.44403e+01+3.23240e+01j)	 (4.78434e+01-1.37672e+00j)	 (-1.98357e+01-2.65017e+01j)	 (-1.33829e-01-1.62014e-01j)	 (-1.00013e+00+3.08520e-03j)	 (-3.47830e-03+7.71195e-02j)	 (6.45686e+01+3.22940e+01j)
 (2.88000e+08+0.00000e+00j)	 (2.49586e+01-1.65859e+01j)	 (4.82334e+01-1.73329e+00j)	 (7.42859e+01+3.20211e+01j)	 (4.82334e+01-1.73329e+00j)	 (-2.59292e+01-2.19920e+01j)	 (-2.20145e-01-1.66261e-01j)	 (-1.00030e+00+3.01678e-03j)	 (-7.57777e-03+7.53967e-02j)	 (7.44384e+01+3.19656e+01j)
 (2.94200e+08+0.00000e+00j)	 (2.45429e+01-1.17621e+01j)	 (4.87352e+01-1.93105e+00j)	 (8.91151e+01+2.88521e+01j)	 (4.87352e+01-1.93105e+00j)	 (-3.09007e+01-1.59260e+01j)	 (-3.25864e-01-1.19516e-01j)	 (-1.00012e+00+3.10365e-03j)	 (-3.11456e-03+7.75817e-02j)	 (8.92905e+01+2.87024e+01j)
 (3.00400e+08+0.00000e+00j)	 (2.48043e+01-8.05281e+00j)	 (4.93161e+01-1.98731e+00j)	 (1.07621e+02+1.55640e+01j)	 (4.93161e+01-1.98731e+00j)	 (-3.45329e+01-9.08234e+00j)	 (-4.13935e-01-2.06481e-02j)	 (-9.99993e-01+3.01448e-03j)	 (5.06370e-05+7.53623e-02j)	 (1.07721e+02+1.52672e+01j)
 (3.06600e+08+0.00000e+00j)	 (2.49012e+01-4.90441e+00j)	 (4.99162e+01-1.83642e+00j)	 (1.14843e+02-1.23126e+01j)	 (4.99162e+01-1.83642e+00j)	 (-3.66964e+01-1.62461e+00j)	 (-4.53083e-01+1.13269e-01j)	 (-1.00023e+00+3.13859e-03j)	 (-5.85787e-03+7.84465e-02j)	 (1.14736e+02-1.26670e+01j)
 (3.12800e+08+0.00000e+00j)	 (2.44952e+01-1.61314e+00j)	 (5.04639e+01-1.47923e+00j)	 (1.01741e+02-3.46920e+01j)	 (5.04639e+01-1.47923e+00j)	 (-3.72483e+01+6.20256e+00j)	 (-4.33081e-01+2.46237e-01j)	 (-9.99849e-01+3.34748e-03j)	 (3.63245e-03+8.36993e-02j)	 (1.01458e+02-3.48618e+01j)
 (3.19000e+08+0.00000e+00j)	 (2.36189e+01+2.44477e+00j)	 (5.09041e+01-9.05974e-01j)	 (8.55714e+01-4.23566e+01j)	 (5.09041e+01-9.05974e-01j)	 (-3.62243e+01+1.40657e+01j)	 (-3.70258e-01+3.47230e-01j)	 (-9.99903e-01+2.93948e-03j)	 (2.31160e-03+7.34940e-02j)	 (8.53536e+01-4.23915e+01j)
 (3.25200e+08+0.00000e+00j)	 (2.28950e+01+7.74661e+00j)	 (5.11345e+01-1.67208e-01j)	 (7.35669e+01-4.36845e+01j)	 (5.11345e+01-1.67208e-01j)	 (-3.33730e+01+2.16384e+01j)	 (-2.94826e-01+4.03384e-01j)	 (-1.00019e+00+3.15420e-03j)	 (-4.93990e-03+7.88395e-02j)	 (7.33769e+01-4.36878e+01j)
 (3.31400e+08+0.00000e+00j)	 (2.32296e+01+1.40228e+01j)	 (5.11471e+01+6.60233e-01j)	 (6.39387e+01-4.36951e+01j)	 (5.11471e+01+6.60233e-01j)	 (-2.87642e+01+2.84513e+01j)	 (-2.35152e-01+4.27922e-01j)	 (-9.99973e-01+3.76867e-03j)	 (4.98510e-04+9.42191e-02j)	 (6.37461e+01-4.36487e+01j)
 (3.37600e+08+0.00000e+00j)	 (2.50484e+01+2.02274e+01j)	 (5.08924e+01+1.49951e+00j)	 (5.42618e+01-4.30344e+01j)	 (5.08924e+01+1.49951e+00j)	 (-2.26470e+01+3.40726e+01j)	 (-2.01005e-01+4.48084e-01j)	 (-1.00046e+00+3.44471e-03j)	 (-1.16682e-02+8.60779e-02j)	 (5.41003e+01-4.29840e+01j)
 (3.43800e+08+0.00000e+00j)	 (2.78023e+01+2.53368e+01j)	 (5.03998e+01+2.27156e+00j)	 (4.38181e+01-4.02827e+01j)	 (5.03998e+01+2.27156e+00j)	 (-1.53592e+01+3.81975e+01j)	 (-1.77872e-01+4.88087e-01j)	 (-1.00010e+00+3.79837e-03j)	 (-2.80308e-03+9.49489e-02j)	 (4.36833e+01-4.01778e+01j)
 (3.50000e+08+0.00000e+00j)	 (3.05777e+01+2.92817e+01j)	 (4.96869e+01+2.86831e+00j)	 (3.43102e+01-3.42588e+01j)	 (4.96869e+01+2.86831e+00j)	 (-7.16603e+00+4.05367e+01j)	 (-1.36261e-01+5.50743e-01j)	 (-1.00020e+00+3.68962e-03j)	 (-5.16515e-03+9.22217e-02j)	 (3.42209e+01-3.41449e+01j)
 (3.56200e+08+0.00000e+00j)	 (3.29364e+01+3.28025e+01j)	 (4.88397e+01+3.26379e+00j)	 (2.79255e+01-2.64234e+01j)	 (4.88397e+01+3.26379e+00j)	 (1.45247e+00+4.09674e+01j)	 (-5.47108e-02+6.17017e-01j)	 (-1.00008e+00+3.38364e-03j)	 (-2.25923e-03+8.45836e-02j)	 (2.78827e+01-2.63235e+01j)
 (3.62400e+08+0.00000e+00j)	 (3.51111e+01+3.68455e+01j)	 (4.79606e+01+3.40232e+00j)	 (2.46032e+01-1.93256e+01j)	 (4.79606e+01+3.40232e+00j)	 (1.00029e+01+3.96210e+01j)	 (6.78077e-02+6.57265e-01j)	 (-1.00011e+00+3.87549e-03j)	 (-2.88767e-03+9.68764e-02j)	 (2.45784e+01-1.92281e+01j)
 (3.68600e+08+0.00000e+00j)	 (3.83950e+01+4.23968e+01j)	 (4.71058e+01+3.28804e+00j)	 (2.28835e+01-1.39229e+01j)	 (4.71058e+01+3.28804e+00j)	 (1.82826e+01+3.64310e+01j)	 (2.11701e-01+6.43062e-01j)	 (-1.00030e+00+4.05702e-03j)	 (-7.58879e-03+1.01395e-01j)	 (2.28656e+01-1.38367e+01j)
 (3.74800e+08+0.00000e+00j)	 (4.50868e+01+4.98512e+01j)	 (4.63778e+01+2.92402e+00j)	 (2.15528e+01-1.00225e+01j)	 (4.63778e+01+2.92402e+00j)	 (2.59491e+01+3.15643e+01j)	 (3.43087e-01+5.71037e-01j)	 (-1.00013e+00+3.56136e-03j)	 (-3.36327e-03+8.90222e-02j)	 (2.15449e+01-9.95465e+00j)
 (3.81000e+08+0.00000e+00j)	 (5.92071e+01+5.73051e+01j)	 (4.58212e+01+2.37906e+00j)	 (2.00711e+01-6.91002e+00j)	 (4.58212e+01+2.37906e+00j)	 (3.26529e+01+2.50557e+01j)	 (4.32644e-01+4.56220e-01j)	 (-1.00043e+00+4.10435e-03j)	 (-1.09260e-02+1.02564e-01j)	 (2.00603e+01-6.83573e+00j)
 (3.87200e+08+0.00000e+00j)	 (8.29690e+01+5.69551e+01j)	 (4.55007e+01+1.67313e+00j)	 (1.83718e+01-3.80240e+00j)	 (4.55007e+01+1.67313e+00j)	 (3.80692e+01+1.69792e+01j)	 (4.69720e-01+3.29231e-01j)	 (-1.00040e+00+4.47731e-03j)	 (-1.01485e-02+1.11888e-01j)	 (1.83661e+01-3.72007e+00j)
 (3.93400e+08+0.00000e+00j)	 (1.07341e+02+4.02947e+01j)	 (4.54921e+01+8.94548e-01j)	 (1.68234e+01-2.20577e-02j)	 (4.54921e+01+8.94548e-01j)	 (4.17677e+01+7.60680e+00j)	 (4.63894e-01+2.18530e-01j)	 (-9.99871e-01+4.16118e-03j)	 (3.00662e-03+1.04043e-01j)	 (1.68351e+01+5.77354e-02j)
 (3.99600e+08+0.00000e+00j)	 (1.19957e+02+1.33380e+01j)	 (4.57809e+01+7.36147e-02j)	 (1.61244e+01+4.69697e+00j)	 (4.57809e+01+7.36147e-02j)	 (4.33341e+01-2.63485e+00j)	 (4.40051e-01+1.35654e-01j)	 (-1.00041e+00+4.53563e-03j)	 (-1.04602e-02+1.13344e-01j)	 (1.61392e+01+4.79026e+00j)
 (4.05800e+08+0.00000e+00j)	 (1.21336e+02-1.43780e+01j)	 (4.63869e+01-6.74648e-01j)	 (1.69714e+01+1.01239e+01j)	 (4.63869e+01-6.74648e-01j)	 (4.25246e+01-1.32510e+01j)	 (4.19697e-01+7.06991e-02j)	 (-1.00056e+00+4.48941e-03j)	 (-1.42513e-02+1.12172e-01j)	 (1.69986e+01+1.02198e+01j)
 (4.12000e+08+0.00000e+00j)	 (1.14210e+02-4.04147e+01j)	 (4.72831e+01-1.30833e+00j)	 (1.93833e+01+1.54615e+01j)	 (4.72831e+01-1.30833e+00j)	 (3.93840e+01-2.34765e+01j)	 (4.08519e-01+5.16626e-03j)	 (-1.00030e+00+4.40807e-03j)	 (-7.79094e-03+1.10168e-01j)	 (1.94300e+01+1.55523e+01j)
 (4.18200e+08+0.00000e+00j)	 (9.67716e+01-6.25479e+01j)	 (4.84275e+01-1.76350e+00j)	 (2.26713e+01+2.04218e+01j)	 (4.84275e+01-1.76350e+00j)	 (3.41376e+01-3.29798e+01j)	 (3.94052e-01-7.96855e-02j)	 (-1.00044e+00+4.61260e-03j)	 (-1.11659e-02+1.15264e-01j)	 (2.27311e+01+2.05175e+01j)
 (4.24400e+08+0.00000e+00j)	 (7.19447e+01-7.19463e+01j)	 (4.97719e+01-1.95952e+00j)	 (2.61125e+01+2.53770e+01j)	 (4.97719e+01-1.95952e+00j)	 (2.70470e+01-4.12730e+01j)	 (3.52798e-01-1.81416e-01j)	 (-1.00020e+00+4.70917e-03j)	 (-5.19316e-03+1.17706e-01j)	 (2.61911e+01+2.54741e+01j)
 (4.30600e+08+0.00000e+00j)	 (5.09715e+01-6.73350e+01j)	 (5.12214e+01-1.83638e+00j)	 (2.93679e+01+3.12260e+01j)	 (5.12214e+01-1.83638e+00j)	 (1.83405e+01-4.80741e+01j)	 (2.67109e-01-2.82810e-01j)	 (-1.00019e+00+4.60529e-03j)	 (-5.07631e-03+1.15109e-01j)	 (2.94612e+01+3.13315e+01j)
 (4.36800e+08+0.00000e+00j)	 (3.92754e+01-5.72605e+01j)	 (5.26672e+01-1.35055e+00j)	 (3.27302e+01+3.90196e+01j)	 (5.26672e+01-1.35055e+00j)	 (8.32171e+00-5.29978e+01j)	 (1.37236e-01-3.55495e-01j)	 (-1.00064e+00+5.33024e-03j)	 (-1.63021e-02+1.33170e-01j)	 (3.28593e+01+3.91764e+01j)
 (4.43000e+08+0.00000e+00j)	 (3.39287e+01-4.78378e+01j)	 (5.39586e+01-5.32393e-01j)	 (3.76465e+01+4.97751e+01j)	 (5.39586e+01-5.32393e-01j)	 (-2.71942e+00-5.55582e+01j)	 (-1.65510e-02-3.72937e-01j)	 (-1.00060e+00+4.92358e-03j)	 (-1.52535e-02+1.23015e-01j)	 (3.78209e+01+4.99538e+01j)
 (4.49200e+08+0.00000e+00j)	 (2.76072e+01-3.56953e+01j)	 (5.49909e+01-2.22498e-01j)	 (5.74708e+01+7.00081e+01j)	 (5.49909e+01-2.22498e-01j)	 (-2.32431e+01-5.24190e+01j)	 (-2.42875e-01-3.04220e-01j)	 (-1.00064e+00+4.73087e-03j)	 (-1.62251e-02+1.18196e-01j)	 (5.78362e+01+7.01986e+01j)
 (4.55400e+08+0.00000e+00j)	 (2.57516e+01-3.00797e+01j)	 (5.58037e+01+9.21451e-01j)	 (8.23312e+01+8.22131e+01j)	 (5.58037e+01+9.21451e-01j)	 (-3.40517e+01-4.78436e+01j)	 (-3.44561e-01-2.04998e-01j)	 (-1.00033e+00+4.89249e-03j)	 (-8.61501e-03+1.22271e-01j)	 (8.29423e+01+8.22460e+01j)
