#FMR data from 2020-12-17 13:57:29.795719, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (4.00000e+07+0.00000e+00j)	 (5.85599e+01+5.48561e+00j)	 (4.99462e+01+3.79024e-02j)	 (4.56798e+01+4.54718e-02j)	 (4.99462e+01+3.79024e-02j)	 (6.13788e+00+1.00642e+00j)	 (4.38236e-01+2.38446e-01j)	 (-1.00083e+00+9.10470e-04j)	 (-2.08458e-02+2.27428e-02j)	 (4.56778e+01+4.85014e-02j)
 (5.24000e+07+0.00000e+00j)	 (5.59673e+01-5.76127e+00j)	 (5.01010e+01+1.88851e-02j)	 (4.34817e+01+4.72127e-01j)	 (5.01010e+01+1.88851e-02j)	 (7.26264e+00-2.92878e+00j)	 (1.22231e-01-3.65620e-01j)	 (-9.99753e-01+1.31830e-03j)	 (6.14200e-03+3.29656e-02j)	 (4.34812e+01+4.79655e-01j)
 (6.48000e+07+0.00000e+00j)	 (5.46768e+01-5.42048e+00j)	 (5.03298e+01+2.88761e-02j)	 (4.23018e+01+9.80817e+00j)	 (5.03298e+01+2.88761e-02j)	 (5.64068e+00-6.99929e+00j)	 (-2.89548e-01-6.42418e-03j)	 (-1.00013e+00+5.29172e-04j)	 (-3.20899e-03+1.32276e-02j)	 (4.23076e+01+9.81597e+00j)
 (7.72000e+07+0.00000e+00j)	 (5.64593e+01-8.74242e+00j)	 (5.05695e+01+1.58204e-01j)	 (5.02075e+01+9.56684e+00j)	 (5.05695e+01+1.58204e-01j)	 (3.01025e+00-9.94255e+00j)	 (6.74776e-02+2.78874e-01j)	 (-9.99727e-01+3.33009e-04j)	 (6.82534e-03+8.32749e-03j)	 (5.02098e+01+9.56395e+00j)
 (8.96000e+07+0.00000e+00j)	 (4.60333e+01-1.59422e+01j)	 (5.07478e+01+3.05045e-01j)	 (5.17877e+01+9.63820e+00j)	 (5.07478e+01+3.05045e-01j)	 (-2.07541e+00-1.19394e+01j)	 (2.88027e-01-7.88554e-02j)	 (-9.99786e-01+7.64244e-04j)	 (5.34566e-03+1.91102e-02j)	 (5.17932e+01+9.63637e+00j)
 (1.02000e+08+0.00000e+00j)	 (4.10875e+01-7.50820e+00j)	 (5.07448e+01+4.74692e-01j)	 (5.45099e+01+1.44019e+01j)	 (5.07448e+01+4.74692e-01j)	 (-7.87988e+00-1.16569e+01j)	 (-7.74779e-02-3.16394e-01j)	 (-1.00020e+00+1.14947e-03j)	 (-4.93426e-03+2.87311e-02j)	 (5.45267e+01+1.44060e+01j)
 (1.14400e+08+0.00000e+00j)	 (4.03300e+01-5.54190e+00j)	 (5.05564e+01+4.97162e-01j)	 (7.20185e+01+1.28557e+01j)	 (5.05564e+01+4.97162e-01j)	 (-1.38528e+01-8.11428e+00j)	 (-3.51776e-01+4.80882e-03j)	 (-1.00001e+00+1.10294e-03j)	 (-2.37465e-04+2.75731e-02j)	 (7.20395e+01+1.28191e+01j)
 (1.26800e+08+0.00000e+00j)	 (3.61284e+01-4.45802e+00j)	 (5.02291e+01+2.43316e-01j)	 (6.90367e+01-3.69619e+00j)	 (5.02291e+01+2.43316e-01j)	 (-1.72801e+01-1.59771e+00j)	 (-1.36880e-01+2.65742e-01j)	 (-9.99898e-01+1.19896e-03j)	 (2.52034e-03+2.99771e-02j)	 (6.90224e+01-3.71746e+00j)
 (1.39200e+08+0.00000e+00j)	 (3.14640e+01+3.64307e+00j)	 (4.99369e+01-2.86631e-01j)	 (6.54427e+01-8.66320e+00j)	 (4.99369e+01-2.86631e-01j)	 (-1.72564e+01+6.44473e+00j)	 (3.52953e-02+1.43655e-01j)	 (-9.99928e-01+1.61383e-03j)	 (1.76307e-03+4.03486e-02j)	 (6.54257e+01-8.68442e+00j)
 (1.51600e+08+0.00000e+00j)	 (3.66887e+01+1.16232e+01j)	 (4.97959e+01-9.61674e-01j)	 (6.27286e+01-1.84742e+01j)	 (4.97959e+01-9.61674e-01j)	 (-1.32356e+01+1.48324e+01j)	 (-9.07650e-02+8.43268e-02j)	 (-1.00006e+00+1.53659e-03j)	 (-1.63488e-03+3.84122e-02j)	 (6.26981e+01-1.84944e+01j)
 (1.64000e+08+0.00000e+00j)	 (4.10956e+01+1.47854e+01j)	 (4.98817e+01-1.61596e+00j)	 (4.82013e+01-2.47555e+01j)	 (4.98817e+01-1.61596e+00j)	 (-5.13944e+00+2.08667e+01j)	 (-1.19000e-01+2.86085e-01j)	 (-9.99961e-01+1.73344e-03j)	 (9.30800e-04+4.33376e-02j)	 (4.81614e+01-2.47383e+01j)
 (1.76400e+08+0.00000e+00j)	 (4.61246e+01+2.10379e+01j)	 (5.02203e+01-1.99188e+00j)	 (4.03124e+01-1.84601e+01j)	 (5.02203e+01-1.99188e+00j)	 (4.90409e+00+2.19804e+01j)	 (1.11538e-01+3.70953e-01j)	 (-1.00001e+00+1.61570e-03j)	 (-2.57922e-04+4.03922e-02j)	 (4.02950e+01-1.84401e+01j)
 (1.88800e+08+0.00000e+00j)	 (6.08590e+01+2.62008e+01j)	 (5.07162e+01-1.91182e+00j)	 (3.73887e+01-1.49403e+01j)	 (5.07162e+01-1.91182e+00j)	 (1.37533e+01+1.90799e+01j)	 (2.43300e-01+2.16210e-01j)	 (-1.00004e+00+2.00733e-03j)	 (-1.01175e-03+5.01812e-02j)	 (3.73714e+01-1.49162e+01j)
 (2.01200e+08+0.00000e+00j)	 (7.23533e+01+2.04881e+01j)	 (5.11667e+01-1.30627e+00j)	 (3.24675e+01-1.15955e+01j)	 (5.11667e+01-1.30627e+00j)	 (2.05529e+01+1.48337e+01j)	 (1.78738e-01+1.44678e-01j)	 (-1.00023e+00+1.91577e-03j)	 (-5.73845e-03+4.78833e-02j)	 (3.24509e+01-1.15651e+01j)
 (2.13600e+08+0.00000e+00j)	 (8.19874e+01+1.25378e+01j)	 (5.09970e+01-5.09424e-01j)	 (2.90201e+01-1.31360e+00j)	 (5.09970e+01-5.09424e-01j)	 (2.65802e+01+4.81704e+00j)	 (2.15855e-01+1.74696e-01j)	 (-1.00007e+00+2.16060e-03j)	 (-1.88575e-03+5.40109e-02j)	 (2.90228e+01-1.27501e+00j)
 (2.26000e+08+0.00000e+00j)	 (9.25270e+01-6.75390e+00j)	 (5.03598e+01+3.03413e-01j)	 (3.05009e+01+6.73718e+00j)	 (5.03598e+01+3.03413e-01j)	 (2.71390e+01-7.36391e+00j)	 (3.45501e-01+6.50958e-02j)	 (-9.99912e-01+2.04923e-03j)	 (2.15527e-03+5.12352e-02j)	 (3.05134e+01+6.76640e+00j)
 (2.38400e+08+0.00000e+00j)	 (7.42570e+01-3.14030e+01j)	 (4.93518e+01+7.74538e-01j)	 (3.03448e+01+1.23515e+01j)	 (4.93518e+01+7.74538e-01j)	 (2.27987e+01-1.82708e+01j)	 (3.01963e-01-1.68252e-01j)	 (-1.00006e+00+2.39127e-03j)	 (-1.48440e-03+5.97783e-02j)	 (3.03603e+01+1.23890e+01j)
 (2.50800e+08+0.00000e+00j)	 (5.38517e+01-3.04865e+01j)	 (4.83016e+01+7.06894e-01j)	 (3.08283e+01+2.20574e+01j)	 (4.83016e+01+7.06894e-01j)	 (1.32271e+01-2.74544e+01j)	 (7.37394e-02-2.59229e-01j)	 (-9.99928e-01+2.53418e-03j)	 (1.72769e-03+6.33590e-02j)	 (3.08680e+01+2.21068e+01j)
 (2.63200e+08+0.00000e+00j)	 (4.20293e+01-2.81340e+01j)	 (4.75885e+01+1.79380e-01j)	 (4.26240e+01+3.35875e+01j)	 (4.75885e+01+1.79380e-01j)	 (-1.15930e+00-3.15560e+01j)	 (-8.08924e-02-1.71283e-01j)	 (-1.00015e+00+2.59101e-03j)	 (-3.85607e-03+6.47654e-02j)	 (4.27107e+01+3.36231e+01j)
 (2.75600e+08+0.00000e+00j)	 (3.23639e+01-2.62840e+01j)	 (4.75487e+01-9.26166e-01j)	 (5.64462e+01+3.28827e+01j)	 (4.75487e+01-9.26166e-01j)	 (-1.29057e+01-2.96658e+01j)	 (-8.54286e-02-1.41036e-01j)	 (-1.00009e+00+3.19506e-03j)	 (-2.50209e-03+7.98686e-02j)	 (5.65667e+01+3.28737e+01j)
 (2.88000e+08+0.00000e+00j)	 (2.49396e+01-1.65421e+01j)	 (4.81610e+01-1.68487e+00j)	 (7.43054e+01+3.19309e+01j)	 (4.81610e+01-1.68487e+00j)	 (-2.58981e+01-2.19326e+01j)	 (-2.20109e-01-1.63862e-01j)	 (-1.00021e+00+2.61060e-03j)	 (-5.32996e-03+6.52513e-02j)	 (7.44357e+01+3.18797e+01j)
 (3.00400e+08+0.00000e+00j)	 (2.47961e+01-8.03784e+00j)	 (4.92731e+01-1.93483e+00j)	 (1.07539e+02+1.54277e+01j)	 (4.92731e+01-1.93483e+00j)	 (-3.44881e+01-9.08689e+00j)	 (-4.13683e-01-1.87594e-02j)	 (-1.00054e+00+3.15576e-03j)	 (-1.35600e-02+7.88515e-02j)	 (1.07695e+02+1.51345e+01j)
 (3.12800e+08+0.00000e+00j)	 (2.44972e+01-1.59730e+00j)	 (5.04504e+01-1.38675e+00j)	 (1.01702e+02-3.47284e+01j)	 (5.04504e+01-1.38675e+00j)	 (-3.72746e+01+6.14096e+00j)	 (-4.34213e-01+2.48252e-01j)	 (-9.99788e-01+3.41164e-03j)	 (5.15737e-03+8.53089e-02j)	 (1.01409e+02-3.48952e+01j)
 (3.25200e+08+0.00000e+00j)	 (2.29110e+01+7.76934e+00j)	 (5.11614e+01-8.93562e-02j)	 (7.35204e+01-4.36409e+01j)	 (5.11614e+01-8.93562e-02j)	 (-3.34075e+01+2.16290e+01j)	 (-2.95297e-01+4.05292e-01j)	 (-1.00041e+00+2.93672e-03j)	 (-1.04572e-02+7.33876e-02j)	 (7.33428e+01-4.36573e+01j)
 (3.37600e+08+0.00000e+00j)	 (2.50600e+01+2.02628e+01j)	 (5.09570e+01+1.56379e+00j)	 (5.42754e+01-4.29912e+01j)	 (5.09570e+01+1.56379e+00j)	 (-2.26920e+01+3.41061e+01j)	 (-2.01016e-01+4.49795e-01j)	 (-1.00033e+00+3.94431e-03j)	 (-8.48071e-03+9.85746e-02j)	 (5.40949e+01-4.29244e+01j)
 (3.50000e+08+0.00000e+00j)	 (3.05818e+01+2.93025e+01j)	 (4.97824e+01+2.92932e+00j)	 (3.43342e+01-3.42303e+01j)	 (4.97824e+01+2.92932e+00j)	 (-7.23608e+00+4.06155e+01j)	 (-1.37089e-01+5.53464e-01j)	 (-1.00030e+00+3.75960e-03j)	 (-7.76893e-03+9.39612e-02j)	 (3.42404e+01-3.41161e+01j)
 (3.62400e+08+0.00000e+00j)	 (3.51271e+01+3.68629e+01j)	 (4.80625e+01+3.41491e+00j)	 (2.46098e+01-1.93125e+01j)	 (4.80625e+01+3.41491e+00j)	 (1.00211e+01+3.97418e+01j)	 (6.72108e-02+6.60344e-01j)	 (-1.00004e+00+3.88178e-03j)	 (-1.08474e-03+9.70406e-02j)	 (2.45872e+01-1.92142e+01j)
 (3.74800e+08+0.00000e+00j)	 (4.51290e+01+4.98767e+01j)	 (4.64705e+01+2.89701e+00j)	 (2.15630e+01-1.00140e+01j)	 (4.64705e+01+2.89701e+00j)	 (2.60545e+01+3.16231e+01j)	 (3.43248e-01+5.73342e-01j)	 (-1.00031e+00+3.97933e-03j)	 (-8.00997e-03+9.94519e-02j)	 (2.15512e+01-9.93830e+00j)
 (3.87200e+08+0.00000e+00j)	 (8.30354e+01+5.69622e+01j)	 (4.55964e+01+1.61616e+00j)	 (1.83893e+01-3.78268e+00j)	 (4.55964e+01+1.61616e+00j)	 (3.81954e+01+1.69492e+01j)	 (4.69622e-01+3.31343e-01j)	 (-1.00008e+00+4.29045e-03j)	 (-2.32543e-03+1.07252e-01j)	 (1.83896e+01-3.70372e+00j)
 (3.99600e+08+0.00000e+00j)	 (1.20014e+02+1.33499e+01j)	 (4.58124e+01-8.97568e-03j)	 (1.61577e+01+4.71955e+00j)	 (4.58124e+01-8.97568e-03j)	 (4.33639e+01-2.73134e+00j)	 (4.40360e-01+1.37565e-01j)	 (-1.00039e+00+4.16095e-03j)	 (-1.00286e-02+1.03983e-01j)	 (1.61713e+01+4.80518e+00j)
 (4.12000e+08+0.00000e+00j)	 (1.14174e+02-4.04805e+01j)	 (4.72525e+01-1.42482e+00j)	 (1.94022e+01+1.54664e+01j)	 (4.72525e+01-1.42482e+00j)	 (3.93352e+01-2.35884e+01j)	 (4.08108e-01+7.04750e-03j)	 (-1.00048e+00+4.37108e-03j)	 (-1.22680e-02+1.09224e-01j)	 (1.94455e+01+1.55584e+01j)
 (4.24400e+08+0.00000e+00j)	 (7.20622e+01-7.18598e+01j)	 (4.96807e+01-2.06879e+00j)	 (2.61244e+01+2.53693e+01j)	 (4.96807e+01-2.06879e+00j)	 (2.69475e+01-4.12770e+01j)	 (3.51439e-01-1.78128e-01j)	 (-9.99730e-01+4.55435e-03j)	 (6.50292e-03+1.13889e-01j)	 (2.62103e+01+2.54547e+01j)
 (4.36800e+08+0.00000e+00j)	 (3.92570e+01-5.71752e+01j)	 (5.25277e+01-1.43320e+00j)	 (3.27596e+01+3.89900e+01j)	 (5.25277e+01-1.43320e+00j)	 (8.18811e+00-5.28716e+01j)	 (1.35465e-01-3.52715e-01j)	 (-1.00047e+00+4.72388e-03j)	 (-1.21330e-02+1.18040e-01j)	 (3.28773e+01+3.91259e+01j)
 (4.49200e+08+0.00000e+00j)	 (2.76241e+01-3.57628e+01j)	 (5.48149e+01-2.20567e-01j)	 (5.73836e+01+6.98034e+01j)	 (5.48149e+01-2.20567e-01j)	 (-2.30509e+01-5.23265e+01j)	 (-2.41679e-01-3.01368e-01j)	 (-1.00048e+00+4.86774e-03j)	 (-1.23464e-02+1.21634e-01j)	 (5.77645e+01+6.99826e+01j)
 (4.61600e+08+0.00000e+00j)	 (2.32466e+01-2.48345e+01j)	 (5.59761e+01+2.25228e+00j)	 (1.15487e+02+7.89242e+01j)	 (5.59761e+01+2.25228e+00j)	 (-4.31383e+01-4.08368e+01j)	 (-3.95099e-01-9.31281e-02j)	 (-1.00030e+00+4.68631e-03j)	 (-7.82111e-03+1.17122e-01j)	 (1.16160e+02+7.86027e+01j)
 (4.74000e+08+0.00000e+00j)	 (1.69699e+01-1.22800e+01j)	 (5.52596e+01+4.45741e+00j)	 (1.52992e+02+2.95111e+01j)	 (5.52596e+01+4.45741e+00j)	 (-5.53550e+01-2.11497e+01j)	 (-4.16480e-01+6.68190e-02j)	 (-1.00045e+00+5.66791e-03j)	 (-1.16130e-02+1.41633e-01j)	 (1.53198e+02+2.85570e+01j)
 (4.86400e+08+0.00000e+00j)	 (1.41159e+01+1.93052e+00j)	 (5.31442e+01+5.31966e+00j)	 (1.47974e+02-3.32324e+01j)	 (5.31442e+01+5.31966e+00j)	 (-5.78990e+01+2.46953e+00j)	 (-4.66954e-01+1.90662e-01j)	 (-1.00035e+00+5.31162e-03j)	 (-9.08935e-03+1.32743e-01j)	 (1.47380e+02-3.39860e+01j)
 (4.98800e+08+0.00000e+00j)	 (1.51458e+01+1.20388e+01j)	 (5.06909e+01+4.42659e+00j)	 (8.15979e+01-7.66254e+01j)	 (5.06909e+01+4.42659e+00j)	 (-5.02240e+01+2.67782e+01j)	 (-5.05267e-01+4.30999e-01j)	 (-1.00043e+00+5.33632e-03j)	 (-1.11636e-02+1.33349e-01j)	 (8.09198e+01-7.64358e+01j)
 (5.11200e+08+0.00000e+00j)	 (1.60895e+01+1.90930e+01j)	 (4.88106e+01+2.02308e+00j)	 (3.54182e+01-5.41049e+01j)	 (4.88106e+01+2.02308e+00j)	 (-3.16532e+01+4.65101e+01j)	 (-3.43304e-01+7.20637e-01j)	 (-1.00038e+00+6.06447e-03j)	 (-9.98731e-03+1.51553e-01j)	 (3.52253e+01-5.38034e+01j)
 (5.23600e+08+0.00000e+00j)	 (1.77125e+01+2.93179e+01j)	 (4.80903e+01-1.17816e+00j)	 (2.30950e+01-3.68972e+01j)	 (4.80903e+01-1.17816e+00j)	 (-5.17728e+00+5.62569e+01j)	 (-1.08293e-02+8.37142e-01j)	 (-1.00079e+00+6.44781e-03j)	 (-2.02766e-02+1.61066e-01j)	 (2.30138e+01-3.66951e+01j)
 (5.36000e+08+0.00000e+00j)	 (2.73713e+01+4.77394e+01j)	 (4.87620e+01-4.33780e+00j)	 (1.68901e+01-2.77345e+01j)	 (4.87620e+01-4.33780e+00j)	 (2.32797e+01+5.35866e+01j)	 (2.76668e-01+7.44131e-01j)	 (-1.00048e+00+6.26888e-03j)	 (-1.24283e-02+1.56646e-01j)	 (1.68594e+01-2.75695e+01j)
 (5.48400e+08+0.00000e+00j)	 (5.58980e+01+7.03933e+01j)	 (5.07906e+01-6.62140e+00j)	 (1.27790e+01-1.82445e+01j)	 (5.07906e+01-6.62140e+00j)	 (4.82751e+01+3.93015e+01j)	 (4.50536e-01+5.90391e-01j)	 (-1.00059e+00+6.33701e-03j)	 (-1.52201e-02+1.58330e-01j)	 (1.27781e+01-1.80833e+01j)
 (5.60800e+08+0.00000e+00j)	 (1.12745e+02+9.14141e+01j)	 (5.36621e+01-7.15431e+00j)	 (1.25574e+01-6.42063e+00j)	 (5.36621e+01-7.15431e+00j)	 (6.55517e+01+1.60031e+01j)	 (5.87295e-01+4.17658e-01j)	 (-1.00055e+00+6.76548e-03j)	 (-1.44165e-02+1.69041e-01j)	 (1.25896e+01-6.25390e+00j)
 (5.73200e+08+0.00000e+00j)	 (2.41705e+02+4.86459e+01j)	 (5.62672e+01-5.42803e+00j)	 (1.44507e+01+5.94450e+00j)	 (5.62672e+01-5.42803e+00j)	 (7.13874e+01-1.20735e+01j)	 (6.62700e-01+1.63466e-01j)	 (-1.00049e+00+6.51080e-03j)	 (-1.26917e-02+1.62689e-01j)	 (1.44985e+01+6.10686e+00j)
 (5.85600e+08+0.00000e+00j)	 (1.74418e+02-1.24196e+02j)	 (5.71385e+01-1.91101e+00j)	 (1.49483e+01+1.95728e+01j)	 (5.71385e+01-1.91101e+00j)	 (6.39518e+01-3.86494e+01j)	 (5.74112e-01-1.14516e-01j)	 (-1.00076e+00+6.88520e-03j)	 (-1.95390e-02+1.71998e-01j)	 (1.50070e+01+1.97722e+01j)
 (5.98000e+08+0.00000e+00j)	 (8.07827e+01-1.00351e+02j)	 (5.54644e+01+1.83428e+00j)	 (1.52220e+01+3.62767e+01j)	 (5.54644e+01+1.83428e+00j)	 (4.50276e+01-5.82115e+01j)	 (3.60417e-01-2.82178e-01j)	 (-1.00077e+00+7.36616e-03j)	 (-1.97986e-02+1.84011e-01j)	 (1.53314e+01+3.65372e+01j)
 (6.10400e+08+0.00000e+00j)	 (4.34377e+01-7.10824e+01j)	 (5.18804e+01+3.97631e+00j)	 (2.08821e+01+5.42631e+01j)	 (5.18804e+01+3.97631e+00j)	 (1.81731e+01-6.76709e+01j)	 (1.36584e-01-3.39236e-01j)	 (-1.00070e+00+7.66931e-03j)	 (-1.82337e-02+1.91596e-01j)	 (2.11102e+01+5.45723e+01j)
 (6.22800e+08+0.00000e+00j)	 (2.11063e+01-4.63895e+01j)	 (4.79253e+01+3.81073e+00j)	 (3.48945e+01+7.07614e+01j)	 (4.79253e+01+3.81073e+00j)	 (-1.18662e+01-6.47407e+01j)	 (-1.01540e-01-3.52108e-01j)	 (-1.00086e+00+8.02063e-03j)	 (-2.22581e-02+2.00340e-01j)	 (3.53416e+01+7.11179e+01j)
 (6.35200e+08+0.00000e+00j)	 (1.29559e+01-3.18751e+01j)	 (4.47596e+01+1.02974e+00j)	 (5.20842e+01+8.40180e+01j)	 (4.47596e+01+1.02974e+00j)	 (-3.15567e+01-5.37590e+01j)	 (-3.23915e-01-3.20584e-01j)	 (-1.00061e+00+8.41533e-03j)	 (-1.61850e-02+2.10251e-01j)	 (5.29439e+01+8.44081e+01j)
 (6.47600e+08+0.00000e+00j)	 (1.01615e+01-1.99252e+01j)	 (4.38287e+01-2.22519e+00j)	 (1.63036e+02+1.03912e+02j)	 (4.38287e+01-2.22519e+00j)	 (-5.32294e+01-3.12338e+01j)	 (-6.20796e-01-7.56133e-02j)	 (-1.00118e+00+8.35498e-03j)	 (-3.03039e-02+2.08625e-01j)	 (1.66079e+02+1.02175e+02j)
 (6.60000e+08+0.00000e+00j)	 (9.00687e+00-1.28435e+01j)	 (4.47489e+01-5.47477e+00j)	 (1.54986e+02-1.19570e+02j)	 (4.47489e+01-5.47477e+00j)	 (-6.40014e+01-2.05015e+00j)	 (-7.28985e-01+2.99097e-01j)	 (-1.00141e+00+8.90509e-03j)	 (-3.61107e-02+2.22310e-01j)	 (1.51508e+02-1.19855e+02j)
 (6.72400e+08+0.00000e+00j)	 (8.45611e+00-4.66546e+00j)	 (4.73719e+01-7.64596e+00j)	 (5.38370e+01-1.00544e+02j)	 (4.73719e+01-7.64596e+00j)	 (-6.17342e+01+2.97472e+01j)	 (-6.35307e-01+6.39154e-01j)	 (-1.00104e+00+8.79803e-03j)	 (-2.69451e-02+2.19718e-01j)	 (5.31163e+01-9.97012e+01j)
 (6.84800e+08+0.00000e+00j)	 (9.55256e+00+6.96385e+00j)	 (5.10759e+01-7.80021e+00j)	 (2.74057e+01-7.70685e+01j)	 (5.10759e+01-7.80021e+00j)	 (-4.78379e+01+5.78961e+01j)	 (-4.62891e-01+8.74158e-01j)	 (-1.00131e+00+8.43467e-03j)	 (-3.35445e-02+2.10588e-01j)	 (2.71824e+01-7.65069e+01j)
 (6.97200e+08+0.00000e+00j)	 (1.21706e+01+2.13167e+01j)	 (5.44207e+01-5.16619e+00j)	 (1.69149e+01-5.58688e+01j)	 (5.44207e+01-5.16619e+00j)	 (-2.50136e+01+7.73905e+01j)	 (-2.49330e-01+1.04863e+00j)	 (-1.00099e+00+9.73884e-03j)	 (-2.58543e-02+2.43225e-01j)	 (1.68721e+01-5.53952e+01j)
 (7.09600e+08+0.00000e+00j)	 (1.36259e+01+3.75550e+01j)	 (5.53103e+01-3.91665e-01j)	 (1.41809e+01-3.56596e+01j)	 (5.53103e+01-3.91665e-01j)	 (3.10693e+00+8.33685e+01j)	 (4.51601e-02+1.13077e+00j)	 (-1.00111e+00+1.01639e-02j)	 (-2.89433e-02+2.53811e-01j)	 (1.41817e+01-3.53018e+01j)
 (7.22000e+08+0.00000e+00j)	 (1.38849e+01+5.67670e+01j)	 (5.28920e+01+4.34457e+00j)	 (1.20251e+01-1.94385e+01j)	 (5.28920e+01+4.34457e+00j)	 (3.00403e+01+7.52912e+01j)	 (3.50029e-01+1.05668e+00j)	 (-1.00108e+00+9.88723e-03j)	 (-2.81562e-02+2.46908e-01j)	 (1.20315e+01-1.91654e+01j)
 (7.34400e+08+0.00000e+00j)	 (2.16849e+01+8.14614e+01j)	 (4.83485e+01+6.82710e+00j)	 (8.19653e+00-5.99015e+00j)	 (4.83485e+01+6.82710e+00j)	 (5.23229e+01+5.44319e+01j)	 (5.75342e-01+8.52768e-01j)	 (-1.00137e+00+1.05135e-02j)	 (-3.55629e-02+2.62472e-01j)	 (8.20964e+00-5.74192e+00j)
 (7.46800e+08+0.00000e+00j)	 (5.24308e+01+1.09970e+02j)	 (4.37142e+01+6.58049e+00j)	 (5.31422e+00+5.53883e+00j)	 (4.37142e+01+6.58049e+00j)	 (6.49486e+01+2.49554e+01j)	 (7.07742e-01+6.03555e-01j)	 (-1.00123e+00+1.09053e-02j)	 (-3.21628e-02+2.72290e-01j)	 (5.35931e+00+5.76655e+00j)
 (7.59200e+08+0.00000e+00j)	 (1.60897e+02+1.31090e+02j)	 (4.05535e+01+4.36783e+00j)	 (5.79794e+00+1.45891e+01j)	 (4.05535e+01+4.36783e+00j)	 (6.48138e+01-7.75243e+00j)	 (7.76776e-01+2.99475e-01j)	 (-1.00148e+00+1.13225e-02j)	 (-3.86346e-02+2.82634e-01j)	 (5.86956e+00+1.48068e+01j)
 (7.71600e+08+0.00000e+00j)	 (1.76275e+02-1.62669e+02j)	 (3.94873e+01+1.16791e+00j)	 (8.23166e+00+2.17757e+01j)	 (3.94873e+01+1.16791e+00j)	 (5.18973e+01-3.75335e+01j)	 (7.09170e-01-7.39475e-02j)	 (-1.00162e+00+1.13643e-02j)	 (-4.20139e-02+2.83639e-01j)	 (8.32795e+00+2.20076e+01j)
 (7.84000e+08+0.00000e+00j)	 (2.53023e+01-9.59909e+01j)	 (4.06695e+01-2.15137e+00j)	 (1.07491e+01+3.18682e+01j)	 (4.06695e+01-2.15137e+00j)	 (2.88649e+01-6.04136e+01j)	 (4.22075e-01-4.02240e-01j)	 (-1.00095e+00+1.16685e-02j)	 (-2.53167e-02+2.91427e-01j)	 (1.09179e+01+3.21856e+01j)
 (7.96400e+08+0.00000e+00j)	 (1.28707e+01-6.09154e+01j)	 (4.41084e+01-4.49734e+00j)	 (1.56672e+01+5.55411e+01j)	 (4.41084e+01-4.49734e+00j)	 (-2.88682e+00-7.34991e+01j)	 (-1.87709e-02-5.12906e-01j)	 (-1.00159e+00+1.26995e-02j)	 (-4.18489e-02+3.16969e-01j)	 (1.60498e+01+5.62114e+01j)
 (8.08800e+08+0.00000e+00j)	 (1.02204e+01-4.64061e+01j)	 (4.93172e+01-4.83075e+00j)	 (3.80467e+01+1.12572e+02j)	 (4.93172e+01-4.83075e+00j)	 (-3.89387e+01-7.37644e+01j)	 (-4.08983e-01-3.88405e-01j)	 (-1.00133e+00+1.26599e-02j)	 (-3.51204e-02+3.16066e-01j)	 (3.95710e+01+1.14080e+02j)
 (8.21200e+08+0.00000e+00j)	 (8.04898e+00-3.36925e+01j)	 (5.47755e+01-2.15128e+00j)	 (1.58087e+02+2.16377e+02j)	 (5.47755e+01-2.15128e+00j)	 (-7.19251e+01-5.96714e+01j)	 (-6.49643e-01-1.63499e-01j)	 (-1.00172e+00+1.32414e-02j)	 (-4.51220e-02+3.30452e-01j)	 (1.66527e+02+2.17291e+02j)
 (8.33600e+08+0.00000e+00j)	 (6.75875e+00-1.80052e+01j)	 (5.80031e+01+3.29323e+00j)	 (5.26257e+02+1.19457e+01j)	 (5.80031e+01+3.29323e+00j)	 (-9.36702e+01-3.47015e+01j)	 (-7.98658e-01+7.03879e-02j)	 (-1.00137e+00+1.36821e-02j)	 (-3.65670e-02+3.41568e-01j)	 (5.18453e+02-1.66783e+01j)
 (8.46000e+08+0.00000e+00j)	 (6.59384e+00-2.13544e+00j)	 (5.71669e+01+8.93714e+00j)	 (1.42321e+02-2.35828e+02j)	 (5.71669e+01+8.93714e+00j)	 (-9.92626e+01-2.39941e+00j)	 (-8.82889e-01+3.64800e-01j)	 (-1.00175e+00+1.44163e-02j)	 (-4.64263e-02+3.59756e-01j)	 (1.35754e+02-2.28990e+02j)
 (8.58400e+08+0.00000e+00j)	 (5.71991e+00+1.04346e+01j)	 (5.32685e+01+1.18545e+01j)	 (3.94412e+01-1.12484e+02j)	 (5.32685e+01+1.18545e+01j)	 (-8.77633e+01+3.19019e+01j)	 (-8.24097e-01+7.25403e-01j)	 (-1.00135e+00+1.50252e-02j)	 (-3.65293e-02+3.75102e-01j)	 (3.88882e+01-1.10069e+02j)
 (8.70800e+08+0.00000e+00j)	 (4.01442e+00+2.01750e+01j)	 (4.86728e+01+1.11957e+01j)	 (1.86880e+01-5.98347e+01j)	 (4.86728e+01+1.11957e+01j)	 (-6.14337e+01+6.06827e+01j)	 (-5.84780e-01+1.04018e+00j)	 (-1.00154e+00+1.54895e-02j)	 (-4.15696e-02+3.86617e-01j)	 (1.85944e+01-5.87820e+01j)
